timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
22:14:33.983,0.3434,88.60,1.74,11.07,-4.95,1.84,0.60,NORMAL,NORMAL
22:14:34.083,-0.2402,87.99,-0.25,10.20,-5.91,-0.51,0.30,NORMAL,NORMAL
22:14:34.184,-0.5514,87.27,-0.31,9.03,-6.86,1.65,0.28,NORMAL,NORMAL
22:14:34.284,-0.2408,48.56,2.11,11.04,-7.80,0.06,1.00,NORMAL,NORMAL
22:14:34.385,0.2309,49.50,-2.17,9.78,-8.71,-0.71,1.50,NORMAL,NORMAL
22:14:34.485,0.4853,50.53,2.68,8.84,-9.61,1.38,-1.51,NORMAL,NORMAL
22:14:34.586,0.2370,51.66,-2.88,10.02,-10.47,0.86,-0.28,NORMAL,NORMAL
22:14:34.686,-0.2869,52.89,-2.92,10.62,-11.31,0.69,-0.31,NORMAL,NORMAL
22:14:34.786,-0.4891,54.22,3.14,10.12,-12.13,-0.87,-1.10,NORMAL,NORMAL
22:14:34.887,-0.1602,55.63,-0.14,9.43,-12.91,0.26,-0.37,NORMAL,NORMAL
22:14:34.987,0.5193,57.13,-1.92,10.16,-13.66,-1.07,1.95,NORMAL,NORMAL
22:14:35.087,0.4702,58.72,-1.55,11.85,-14.38,1.53,-0.19,NORMAL,NORMAL
22:14:35.188,0.0680,60.38,-1.25,9.39,-15.06,-0.27,-0.50,NORMAL,NORMAL
22:14:35.288,-0.4600,62.11,-4.28,9.95,-15.70,-0.34,0.46,NORMAL,NORMAL
22:14:35.388,-0.4137,63.92,1.48,8.83,-16.30,0.50,1.48,NORMAL,NORMAL
22:14:35.489,0.0498,65.79,-1.54,9.11,-16.86,-0.41,0.59,NORMAL,NORMAL
22:14:35.589,0.8297,67.72,-1.55,9.06,-17.38,1.90,1.18,NORMAL,NORMAL
22:14:35.689,0.3093,69.71,0.83,8.80,-17.85,1.16,-0.58,NORMAL,NORMAL
22:14:35.790,-0.1757,71.75,0.99,10.71,-18.28,-0.25,-1.52,NORMAL,NORMAL
22:14:35.890,-0.4702,73.84,-3.46,11.19,-18.67,-1.99,1.52,NORMAL,NORMAL
22:14:35.991,-0.1476,75.97,-2.08,10.19,-19.00,-0.87,1.33,NORMAL,NORMAL
22:14:36.091,0.6021,78.13,-1.33,10.16,-19.29,0.88,0.28,NORMAL,NORMAL
22:14:36.191,0.4744,80.32,1.19,8.70,-19.53,0.05,0.27,NORMAL,NORMAL
22:14:36.292,-0.0347,52.46,0.25,10.25,-19.72,0.20,0.73,NORMAL,NORMAL
22:14:36.392,-0.5293,50.23,0.71,12.02,-19.86,-0.71,-0.20,NORMAL,NORMAL
22:14:36.492,-0.2622,47.98,2.36,8.13,-19.96,0.32,2.41,NORMAL,NORMAL
22:14:36.593,0.3104,45.72,0.40,9.16,-20.00,-2.33,0.92,NORMAL,NORMAL
22:14:36.693,0.4628,43.47,-2.32,11.01,-19.99,0.41,-0.12,NORMAL,NORMAL
22:14:36.793,0.1255,41.21,1.94,10.33,-19.93,-1.31,-0.85,NORMAL,NORMAL
22:14:36.894,-0.4087,38.97,-3.30,8.32,-19.82,-0.59,0.14,NORMAL,NORMAL
22:14:36.994,-0.3886,36.74,-1.06,8.25,-19.66,1.29,-1.41,NORMAL,NORMAL
22:14:37.094,0.1482,34.53,1.05,10.65,-19.45,1.28,0.45,NORMAL,NORMAL
22:14:37.195,0.5033,32.35,1.44,10.00,-19.19,-0.41,-1.33,NORMAL,NORMAL
22:14:37.295,0.1748,30.20,1.71,8.59,-18.89,0.32,0.19,NORMAL,NORMAL
22:14:37.395,-0.4349,28.09,-2.75,8.88,-18.53,1.75,0.74,NORMAL,NORMAL
22:14:37.496,-0.2951,26.02,-2.44,8.28,-18.13,1.38,0.53,NORMAL,NORMAL
22:14:37.596,0.1961,24.00,0.50,12.42,-17.69,-0.34,0.70,NORMAL,NORMAL
22:14:37.696,0.5023,22.03,1.18,10.31,-17.20,2.03,0.65,NORMAL,NORMAL
22:14:37.797,0.1374,20.12,1.70,10.76,-16.66,1.81,0.07,NORMAL,NORMAL
22:14:37.897,-0.4033,18.27,-0.09,12.03,-16.09,-0.61,0.73,NORMAL,NORMAL
22:14:37.997,-0.4081,16.49,-0.15,9.16,-15.47,-2.28,1.29,NORMAL,NORMAL
22:14:38.098,0.1892,14.78,-1.43,9.61,-14.82,0.61,-1.74,NORMAL,NORMAL
22:14:38.198,0.5454,13.14,3.15,11.08,-14.13,-0.16,0.52,NORMAL,NORMAL
22:14:38.298,0.1574,123.41,3.13,10.90,-13.40,-1.99,0.25,NORMAL,NORMAL
22:14:38.399,-0.4558,124.88,-1.22,8.74,-12.64,-1.30,1.10,NORMAL,NORMAL
22:14:38.499,-0.2953,126.26,0.58,11.29,-11.84,-0.02,0.21,NORMAL,NORMAL
22:14:38.599,0.4108,127.55,-4.05,10.26,-11.02,1.35,-2.13,RED_FLAG_ARRHYTHMIA,NORMAL
22:14:38.700,0.4710,128.75,-2.51,11.45,-10.17,-0.70,-0.45,NORMAL,NORMAL
22:14:38.800,0.0312,129.85,1.79,11.08,-9.29,-1.30,-1.09,NORMAL,NORMAL
22:14:38.901,-0.4484,130.85,2.34,7.93,-8.39,-0.09,0.85,NORMAL,NORMAL
22:14:39.001,-0.2946,131.74,2.39,8.97,-7.47,-1.24,0.15,NORMAL,NORMAL
22:14:39.101,0.4170,132.53,-1.64,10.44,-6.53,0.43,0.12,NORMAL,NORMAL
22:14:39.202,0.3999,133.22,0.50,9.86,-5.57,-0.97,1.55,NORMAL,NORMAL
22:14:39.302,-0.1428,133.79,3.45,11.08,-4.60,-3.00,0.52,NORMAL,NORMAL
22:14:39.403,-0.5485,134.26,-0.35,8.32,-3.62,0.88,-0.64,NORMAL,NORMAL
22:14:39.503,-0.0623,134.61,2.13,9.33,-2.63,2.25,-1.02,NORMAL,NORMAL
22:14:39.603,1.2057,134.85,1.11,11.11,-1.63,0.40,-1.20,NORMAL,NORMAL
22:14:39.704,0.2405,134.98,-1.74,10.38,-0.63,1.40,-0.46,NORMAL,NORMAL
22:14:39.804,-0.3003,134.99,2.52,11.14,0.38,0.39,0.89,NORMAL,NORMAL
22:14:39.904,-0.3875,134.89,0.44,8.06,1.38,0.32,-0.97,NORMAL,NORMAL
22:14:40.005,0.1361,134.68,1.06,9.33,2.38,1.47,-1.02,NORMAL,NORMAL
22:14:40.105,0.5811,134.36,-2.00,7.36,3.37,0.68,0.74,NORMAL,NORMAL
22:14:40.206,0.0736,133.92,2.86,9.72,4.36,0.38,1.00,NORMAL,NORMAL
22:14:40.306,-0.4456,1.63,-1.50,10.56,5.33,-1.39,0.66,NORMAL,NORMAL
22:14:40.406,-0.2776,2.28,-1.56,10.23,6.29,-0.69,2.77,NORMAL,NORMAL
22:14:40.507,0.6354,3.05,2.98,9.82,7.23,-0.80,0.86,NORMAL,NORMAL
22:14:40.607,0.3811,3.92,2.91,9.55,8.16,-1.35,1.10,NORMAL,NORMAL
22:14:40.707,-0.2738,4.89,-1.76,8.98,9.07,-1.21,1.09,NORMAL,NORMAL
22:14:40.808,-0.5154,5.96,0.17,10.63,9.95,0.32,-0.25,NORMAL,NORMAL
22:14:40.908,0.0100,7.13,2.24,8.41,10.81,0.04,-0.60,NORMAL,NORMAL
22:14:41.008,0.5320,8.40,1.52,10.32,11.64,-1.37,-1.02,NORMAL,NORMAL
22:14:41.109,0.0044,9.76,1.28,8.57,12.44,0.15,-1.62,NORMAL,NORMAL
22:14:41.209,-0.3668,11.21,-1.23,8.74,13.21,1.76,0.25,NORMAL,NORMAL
22:14:41.309,-0.2511,12.74,-3.02,9.67,13.94,-0.78,0.28,NORMAL,NORMAL
22:14:41.410,0.6879,14.35,-0.30,10.28,14.65,0.31,0.76,NORMAL,NORMAL
22:14:41.510,0.4784,16.05,2.30,8.54,15.31,0.49,-0.86,NORMAL,NORMAL
22:14:41.610,-0.2766,17.81,5.40,10.44,15.94,-1.15,0.17,NORMAL,RED_FLAG_FATIGUE
22:14:41.711,-0.5093,19.64,4.40,10.48,16.52,-0.60,0.86,NORMAL,NORMAL
22:14:41.812,0.1525,21.55,0.07,10.39,17.07,-0.82,0.00,NORMAL,NORMAL
22:14:41.913,0.4600,23.52,1.96,10.21,17.57,-1.31,0.66,NORMAL,NORMAL
22:14:42.013,0.1111,25.53,-1.13,10.58,18.03,0.64,0.24,NORMAL,NORMAL
22:14:42.113,-0.5539,27.59,-2.29,9.06,18.44,-1.37,0.89,NORMAL,NORMAL
22:14:42.214,-0.1536,29.69,-1.49,9.64,18.81,-0.74,1.32,NORMAL,NORMAL
22:14:42.314,1.1664,103.17,-0.28,8.50,19.12,0.06,-0.56,NORMAL,NORMAL
22:14:42.414,0.2746,101.00,-3.39,10.54,19.39,-0.10,0.44,NORMAL,NORMAL
22:14:42.515,-0.4189,98.79,1.06,10.92,19.61,0.96,1.10,NORMAL,NORMAL
22:14:42.615,-0.3910,96.57,-0.37,11.15,19.79,1.58,0.57,NORMAL,NORMAL
22:14:42.716,0.3780,94.32,0.20,10.83,19.91,0.68,-0.31,NORMAL,NORMAL
22:14:42.820,0.3445,91.98,-1.41,10.78,19.98,-1.31,0.66,NORMAL,NORMAL
22:14:42.920,-0.1793,89.72,2.45,10.48,20.00,1.01,-2.42,NORMAL,NORMAL
22:14:43.021,-0.4955,87.47,-0.23,10.75,19.97,-0.23,0.40,NORMAL,NORMAL
22:14:43.121,0.1548,85.22,-2.75,9.11,19.89,0.64,-1.79,NORMAL,NORMAL
22:14:43.221,0.4024,82.98,1.29,10.26,19.76,-0.82,-1.44,NORMAL,NORMAL
22:14:43.322,0.0110,80.76,1.83,10.31,19.57,-1.46,-0.89,NORMAL,NORMAL
22:14:43.422,-0.4945,78.56,-0.16,9.38,19.34,-0.59,-2.03,NORMAL,NORMAL
22:14:43.522,-0.2333,76.39,-2.19,11.74,19.06,1.02,1.98,NORMAL,NORMAL
22:14:43.623,1.2592,74.26,1.13,10.76,18.74,0.01,-1.41,NORMAL,NORMAL
22:14:43.723,0.2705,72.17,-0.04,10.46,18.36,0.41,-0.97,NORMAL,NORMAL
22:14:43.823,-0.4072,70.12,1.30,11.36,17.94,-0.40,0.83,NORMAL,NORMAL
22:14:43.924,-0.4232,68.12,-1.22,11.12,17.48,1.67,0.84,NORMAL,NORMAL
22:14:44.024,0.3967,66.17,0.41,8.86,16.97,0.63,0.10,NORMAL,NORMAL
22:14:44.124,0.4681,64.29,-1.39,9.66,16.41,0.55,1.42,NORMAL,NORMAL
22:14:44.225,-0.2190,62.47,1.66,10.28,15.82,-0.23,2.95,NORMAL,NORMAL
22:14:44.325,-0.4450,74.29,-0.18,10.10,15.19,0.52,-0.97,NORMAL,NORMAL
22:14:44.426,0.2730,75.96,-1.10,9.59,14.51,0.58,0.56,NORMAL,NORMAL
22:14:44.526,0.4204,77.56,-5.92,10.08,13.80,-1.19,-1.13,NORMAL,RED_FLAG_FATIGUE
22:14:44.626,0.0096,79.08,4.91,8.48,13.06,0.42,0.95,NORMAL,NORMAL
22:14:44.727,-0.5358,80.51,0.23,9.47,12.28,-1.46,0.46,NORMAL,NORMAL
22:14:44.827,0.0230,81.85,-1.61,10.60,11.48,-0.08,1.00,NORMAL,NORMAL
22:14:44.927,0.7984,83.10,0.17,9.87,10.64,-1.08,-1.12,NORMAL,NORMAL
22:14:45.028,0.1180,84.25,0.55,11.00,9.78,-1.09,0.35,NORMAL,NORMAL
22:14:45.128,-0.4325,85.31,-3.19,10.32,8.89,0.86,-2.18,NORMAL,NORMAL
22:14:45.228,-0.2402,86.26,3.49,9.49,7.98,-1.04,1.05,NORMAL,NORMAL
22:14:45.329,1.0656,87.11,-0.45,10.01,7.05,0.08,-0.35,NORMAL,NORMAL
22:14:45.429,0.3873,87.85,-0.93,8.47,6.11,-0.86,0.47,NORMAL,NORMAL
22:14:45.530,-0.4177,88.49,-4.23,10.54,5.14,2.22,-0.06,NORMAL,NORMAL
22:14:45.630,-0.3986,89.01,-0.95,10.81,4.17,-0.18,0.20,NORMAL,NORMAL
22:14:45.730,0.2898,89.43,-0.13,9.60,3.18,-0.21,-0.43,NORMAL,NORMAL
22:14:45.830,0.3444,89.73,1.22,11.85,2.19,-1.22,-0.69,NORMAL,NORMAL
22:14:45.931,-0.2861,89.92,2.80,9.84,1.19,-1.48,0.12,NORMAL,NORMAL
22:14:46.031,-0.4634,90.00,1.97,11.26,0.19,2.12,-0.43,NORMAL,NORMAL
22:14:46.131,0.1712,89.96,2.65,9.87,-0.82,0.47,-0.11,NORMAL,NORMAL
22:14:46.232,0.5260,89.81,0.14,11.43,-1.82,-0.14,2.12,NORMAL,NORMAL
22:14:46.332,-0.0745,45.45,-0.36,9.57,-2.82,0.80,1.60,NORMAL,NORMAL
22:14:46.434,-0.4046,45.83,-1.97,10.48,-3.82,-1.55,0.37,NORMAL,NORMAL
22:14:46.534,0.0875,46.32,0.63,8.55,-4.80,-0.15,0.01,NORMAL,NORMAL
22:14:46.635,0.7959,46.91,1.99,10.41,-5.77,-0.48,-0.82,NORMAL,NORMAL
22:14:46.735,0.1035,47.62,3.75,9.56,-6.72,-0.26,0.00,NORMAL,NORMAL
22:14:46.835,-0.4637,48.43,-0.19,10.26,-7.66,0.70,0.08,NORMAL,NORMAL
22:14:46.936,-0.2701,49.35,-0.38,11.69,-8.57,1.32,-0.46,NORMAL,NORMAL
22:14:47.036,1.1087,50.37,2.57,9.18,-9.47,-0.31,-1.03,NORMAL,NORMAL
22:14:47.137,0.2199,51.49,0.79,10.56,-10.34,0.37,-2.71,NORMAL,NORMAL
22:14:47.237,-0.4288,52.71,-0.59,9.94,-11.19,0.41,0.20,NORMAL,NORMAL
22:14:47.338,-0.2605,54.02,-0.70,9.55,-12.01,-1.04,-0.53,NORMAL,NORMAL
22:14:47.438,0.4120,55.42,1.56,9.99,-12.80,-0.21,-0.02,NORMAL,NORMAL
22:14:47.538,0.3724,56.90,2.35,11.05,-13.55,-1.04,-0.43,NORMAL,NORMAL
22:14:47.639,-0.1825,58.47,0.61,10.12,-14.27,0.38,1.29,NORMAL,NORMAL
22:14:47.739,-0.4633,60.13,-0.30,9.66,-14.96,-0.48,0.49,NORMAL,NORMAL
22:14:47.840,0.1591,61.86,2.65,9.21,-15.61,1.59,0.36,NORMAL,NORMAL
22:14:47.940,0.5585,63.65,3.12,10.14,-16.21,-0.48,-0.35,NORMAL,NORMAL
22:14:48.041,-0.0563,65.51,-2.38,8.58,-16.78,-1.83,-1.32,NORMAL,NORMAL
22:14:48.141,-0.5740,67.44,-0.42,8.94,-17.30,2.06,-0.50,NORMAL,NORMAL
22:14:48.241,0.1259,69.42,-0.32,10.59,-17.79,0.81,0.64,RED_FLAG_ARRHYTHMIA,NORMAL
22:14:48.342,1.2482,63.55,1.39,12.09,-18.22,1.50,0.12,NORMAL,NORMAL
22:14:48.442,0.1484,61.47,0.17,9.93,-18.61,-0.07,1.45,NORMAL,NORMAL
22:14:48.542,-0.3579,59.35,0.30,12.42,-18.96,0.06,0.31,NORMAL,NORMAL
22:14:48.643,-0.3868,57.19,4.65,8.81,-19.25,-2.66,-0.03,NORMAL,NORMAL
22:14:48.743,0.5517,55.00,0.26,10.42,-19.50,1.85,-0.34,NORMAL,NORMAL
22:14:48.843,0.3643,52.79,-2.44,9.68,-19.70,-0.27,0.45,NORMAL,NORMAL
22:14:48.944,-0.3300,50.56,-1.99,11.55,-19.85,-0.73,0.66,NORMAL,NORMAL
22:14:49.044,-0.4343,48.31,-1.22,9.33,-19.95,0.13,-0.51,NORMAL,NORMAL
22:14:49.144,0.1300,46.06,0.65,9.50,-19.99,0.06,0.77,NORMAL,NORMAL
22:14:49.245,0.4910,43.80,-1.96,10.99,-19.99,-0.48,0.20,NORMAL,NORMAL
22:14:49.345,-0.0872,41.54,0.54,10.20,-19.94,1.40,-0.92,NORMAL,NORMAL
22:14:49.445,-0.5076,39.30,0.10,9.51,-19.84,0.91,0.34,NORMAL,NORMAL
22:14:49.546,-0.0914,37.07,2.06,9.23,-19.69,-1.10,1.42,NORMAL,NORMAL
22:14:49.646,1.2566,34.85,-2.21,11.43,-19.49,1.06,0.21,NORMAL,NORMAL
22:14:49.746,0.1715,32.67,2.84,9.58,-19.23,-0.96,1.62,NORMAL,NORMAL
22:14:49.847,-0.4573,30.51,-2.55,10.49,-18.94,-2.06,1.35,NORMAL,NORMAL
22:14:49.947,-0.3370,28.39,1.28,10.10,-18.59,0.30,0.38,NORMAL,NORMAL
22:14:50.047,0.2329,26.32,5.78,10.16,-18.20,0.49,0.93,NORMAL,RED_FLAG_FATIGUE
22:14:50.148,0.4327,24.29,-0.17,10.77,-17.76,0.49,1.33,NORMAL,NORMAL
22:14:50.248,-0.1789,22.31,-2.34,11.06,-17.27,-0.12,-0.82,NORMAL,NORMAL
22:14:50.348,-0.4564,114.61,-1.17,9.88,-16.74,2.09,2.36,NORMAL,NORMAL
22:14:50.449,-0.0741,116.47,0.94,11.47,-16.18,-0.63,1.16,NORMAL,NORMAL
22:14:50.549,1.1605,118.26,-2.60,8.17,-15.56,-1.73,0.18,NORMAL,NORMAL
22:14:50.649,0.2264,119.98,0.49,10.58,-14.92,-0.27,0.95,NORMAL,NORMAL
22:14:50.750,-0.4081,121.62,-0.76,10.13,-14.23,-1.54,-1.03,NORMAL,NORMAL
22:14:50.850,-0.2840,123.19,2.81,8.71,-13.51,-0.20,-0.24,NORMAL,NORMAL
22:14:50.951,0.2849,124.67,2.23,11.42,-12.75,0.26,-0.46,NORMAL,NORMAL
22:14:51.051,0.4652,126.07,0.33,6.61,-11.96,-0.81,-0.96,NORMAL,NORMAL
22:14:51.151,-0.0911,127.37,-0.34,10.41,-11.14,-0.93,0.99,NORMAL,NORMAL
22:14:51.252,-0.4842,128.58,-2.42,11.81,-10.29,0.24,0.36,NORMAL,NORMAL
22:14:51.352,-0.0576,129.70,1.32,9.25,-9.42,0.18,0.61,NORMAL,NORMAL
22:14:51.452,1.1692,130.71,-1.50,10.23,-8.52,1.67,0.54,NORMAL,NORMAL
22:14:51.553,0.2649,131.62,-0.77,10.19,-7.61,-0.15,0.38,NORMAL,NORMAL
22:14:51.653,-0.3300,132.43,-0.11,9.09,-6.67,0.06,-0.98,NORMAL,NORMAL
22:14:51.753,-0.4585,133.12,1.87,9.87,-5.71,0.56,1.16,NORMAL,NORMAL
22:14:51.854,0.2331,133.72,0.84,9.38,-4.75,1.33,0.73,NORMAL,NORMAL
22:14:51.954,0.7318,134.20,1.26,9.67,-3.77,-0.88,0.89,NORMAL,NORMAL
22:14:52.054,0.0322,134.56,-1.12,8.54,-2.77,1.10,2.22,NORMAL,NORMAL
22:14:52.155,-0.5169,134.82,-0.86,9.08,-1.78,0.72,-0.54,NORMAL,NORMAL
22:14:52.255,-0.3800,134.97,0.32,9.61,-0.78,-0.08,1.12,NORMAL,NORMAL
22:14:52.356,0.2221,0.00,1.56,11.20,0.23,-0.38,-1.00,NORMAL,NORMAL
22:14:52.456,0.3726,0.09,0.12,10.20,1.23,-1.46,0.97,NORMAL,NORMAL
22:14:52.556,-0.1080,0.28,1.29,10.29,2.23,0.62,0.95,NORMAL,NORMAL
22:14:52.657,-0.4745,0.59,0.17,8.42,3.22,0.01,0.39,NORMAL,NORMAL
22:14:52.757,-0.2888,1.01,0.30,11.17,4.21,-0.70,-0.29,NORMAL,NORMAL
22:14:52.857,0.4807,1.54,2.76,9.13,5.19,0.07,-0.57,NORMAL,NORMAL
22:14:52.958,0.4004,2.18,1.60,10.00,6.15,-1.18,-0.33,NORMAL,NORMAL
22:14:53.058,-0.2063,2.93,0.31,8.68,7.09,0.62,1.48,NORMAL,NORMAL
22:14:53.158,-0.5778,3.78,0.81,10.55,8.02,0.35,0.24,NORMAL,NORMAL
22:14:53.259,-0.0933,4.74,1.82,9.33,8.93,1.83,-1.90,NORMAL,NORMAL
22:14:53.359,0.7268,5.80,1.16,11.27,9.82,0.87,1.02,NORMAL,NORMAL
22:14:53.459,0.2947,6.95,0.80,10.63,10.68,-0.76,0.44,NORMAL,NORMAL
22:14:53.560,-0.1737,8.21,-0.91,9.37,11.51,0.30,1.35,NORMAL,NORMAL
22:14:53.660,-0.4865,9.55,-0.59,12.36,12.32,0.19,0.08,NORMAL,NORMAL
22:14:53.760,-0.0661,10.99,2.74,11.47,13.09,-1.36,0.23,NORMAL,NORMAL
22:14:53.861,0.7167,12.51,2.48,10.15,13.84,-0.08,0.85,NORMAL,NORMAL
22:14:53.961,0.5057,14.11,-1.76,11.33,14.54,-1.02,0.53,RED_FLAG_ARRHYTHMIA,NORMAL
22:14:54.061,-0.1407,15.79,-3.43,7.88,15.21,0.27,-0.74,NORMAL,NORMAL
22:14:54.162,-0.4591,17.54,-1.85,9.14,15.84,-0.13,-1.22,NORMAL,NORMAL
22:14:54.262,-0.1149,19.36,-0.53,10.71,16.44,-0.59,0.47,NORMAL,NORMAL
22:14:54.362,0.4093,113.75,4.40,9.68,16.99,1.42,-0.52,NORMAL,NORMAL
22:14:54.463,0.4042,111.80,-0.60,10.20,17.50,0.96,-0.29,NORMAL,NORMAL
22:14:54.563,-0.0569,109.80,-3.73,10.53,17.96,-0.12,-0.04,NORMAL,NORMAL
22:14:54.663,-0.5076,107.75,0.41,9.60,18.38,1.19,-2.04,NORMAL,NORMAL
22:14:54.764,-0.3201,105.65,-2.30,8.15,18.75,1.37,-0.21,NORMAL,NORMAL
22:14:54.864,0.2251,103.52,1.00,9.64,19.08,-0.26,-1.11,NORMAL,NORMAL
22:14:54.964,0.6729,101.35,-0.11,8.98,19.35,-0.69,-0.74,NORMAL,NORMAL
22:14:55.065,0.1182,99.15,5.17,10.64,19.58,-1.41,0.64,NORMAL,RED_FLAG_FATIGUE
22:14:55.165,-0.4283,96.93,-0.09,10.83,19.76,-1.60,-1.46,NORMAL,NORMAL
22:14:55.265,-0.4320,94.69,-1.43,10.62,19.89,-0.44,-0.56,NORMAL,NORMAL
22:14:55.366,0.0161,92.44,-0.27,8.34,19.97,-1.58,0.71,NORMAL,NORMAL
22:14:55.466,0.9954,90.19,1.40,9.81,20.00,0.96,0.84,NORMAL,NORMAL
22:14:55.566,0.3003,87.93,-1.98,9.00,19.98,-0.02,0.27,NORMAL,NORMAL
22:14:55.667,-0.1898,85.68,-0.86,7.38,19.91,0.19,-0.46,NORMAL,NORMAL
22:14:55.767,-0.5223,83.44,3.33,9.06,19.79,1.15,-0.79,NORMAL,NORMAL
22:14:55.867,-0.3113,81.21,-1.32,9.80,19.62,0.07,0.19,NORMAL,NORMAL
22:14:55.968,0.2100,79.01,0.58,10.69,19.39,-0.61,-0.83,NORMAL,NORMAL
22:14:56.068,0.9424,76.84,2.94,10.70,19.13,-0.28,-0.84,NORMAL,NORMAL
22:14:56.168,0.2250,74.70,0.83,8.89,18.81,1.03,-0.98,NORMAL,NORMAL
22:14:56.269,-0.2960,72.59,1.16,11.45,18.44,0.96,1.29,NORMAL,NORMAL
22:14:56.369,-0.4561,64.46,-2.81,11.33,18.03,1.26,1.30,NORMAL,NORMAL
22:14:56.470,-0.1903,66.47,4.04,9.07,17.58,-0.04,1.30,NORMAL,NORMAL
22:14:56.570,0.2778,68.44,-1.59,11.46,17.07,-0.45,-0.63,NORMAL,NORMAL
22:14:56.670,0.6709,70.33,-1.19,9.74,16.53,0.93,-0.12,NORMAL,NORMAL
22:14:56.771,0.1680,72.17,0.10,11.18,15.94,-0.66,-0.41,NORMAL,NORMAL
22:14:56.871,-0.2737,73.93,3.28,8.82,15.32,-0.82,1.26,NORMAL,NORMAL
22:14:56.971,-0.5092,75.62,-0.40,10.83,14.65,-1.15,-0.79,NORMAL,NORMAL
22:14:57.072,-0.2681,77.24,0.73,10.96,13.95,1.48,-0.99,NORMAL,NORMAL
22:14:57.172,0.2796,78.77,1.20,9.99,13.22,-0.61,-0.46,NORMAL,NORMAL
22:14:57.272,0.9526,80.22,1.10,9.53,12.45,-0.21,-0.99,NORMAL,NORMAL
22:14:57.373,0.4000,81.58,0.74,10.26,11.65,-2.35,0.46,NORMAL,NORMAL
22:14:57.473,-0.2435,82.85,2.54,10.19,10.82,-0.27,-0.89,NORMAL,NORMAL
22:14:57.573,-0.5140,84.02,-2.73,10.68,9.96,0.33,0.45,NORMAL,NORMAL
22:14:57.674,-0.3613,85.10,1.52,9.65,9.08,-0.48,-1.13,NORMAL,NORMAL
22:14:57.774,0.0332,86.07,-0.08,9.14,8.17,-0.98,-1.76,NORMAL,NORMAL
22:14:57.875,0.9488,86.94,4.81,9.42,7.25,-0.51,0.69,NORMAL,NORMAL
22:14:57.975,0.3447,87.71,2.63,10.20,6.30,-1.13,-1.71,NORMAL,NORMAL
22:14:58.075,0.1180,88.36,1.62,10.66,5.34,-1.41,0.30,NORMAL,NORMAL
22:14:58.175,-0.4523,88.91,1.35,10.10,4.37,2.95,1.02,NORMAL,NORMAL
22:14:58.276,-0.6278,89.35,2.14,8.65,3.39,-0.59,-1.30,RED_FLAG_ARRHYTHMIA,NORMAL
22:14:58.376,-0.2537,45.32,0.28,9.99,2.39,0.79,0.60,NORMAL,NORMAL
22:14:58.477,0.2180,45.11,-0.74,10.39,1.39,3.06,0.29,NORMAL,RED_FLAG_FATIGUE
22:14:58.577,1.2146,45.01,-0.69,9.47,0.39,-1.98,0.68,NORMAL,NORMAL
22:14:58.677,0.4427,45.02,-1.09,10.28,-0.61,-1.40,0.75,NORMAL,NORMAL
22:14:58.778,0.0713,45.15,2.12,9.10,-1.61,0.32,0.97,NORMAL,NORMAL
22:14:58.878,-0.4111,45.39,0.43,8.48,-2.61,0.27,1.25,NORMAL,NORMAL
22:14:58.978,-0.4509,45.74,-2.81,8.79,-3.60,0.36,-0.24,NORMAL,NORMAL
22:14:59.079,-0.2983,46.20,1.47,9.87,-4.59,-0.65,1.44,NORMAL,NORMAL
22:14:59.179,0.0087,46.77,-0.26,9.63,-5.56,1.68,0.17,NORMAL,NORMAL
22:14:59.279,0.7977,47.45,-2.47,10.15,-6.51,0.07,-0.04,NORMAL,NORMAL
22:14:59.380,0.3813,48.24,-1.87,11.05,-7.45,-0.48,0.18,NORMAL,NORMAL
22:14:59.480,0.1371,49.13,-1.48,9.02,-8.37,0.31,-2.01,NORMAL,NORMAL
22:14:59.584,-0.2308,50.17,-4.65,11.50,-9.31,0.12,-0.41,NORMAL,NORMAL
22:14:59.685,-0.5029,51.27,3.45,11.00,-10.19,-0.30,-1.39,NORMAL,NORMAL
22:14:59.785,-0.4541,52.47,0.43,10.01,-11.04,-0.74,1.03,NORMAL,NORMAL
22:14:59.885,-0.1836,53.76,-4.23,10.79,-11.86,0.70,0.38,NORMAL,NORMAL
22:14:59.988,0.3074,55.17,3.04,11.47,-12.66,0.01,0.07,NORMAL,NORMAL
22:15:00.088,1.2198,56.65,0.42,9.34,-13.43,0.63,0.46,NORMAL,NORMAL
22:15:00.189,0.3601,58.21,-0.93,10.23,-14.16,-0.09,0.73,NORMAL,NORMAL
22:15:00.290,0.1804,59.86,0.80,8.96,-14.85,-3.26,-0.02,NORMAL,RED_FLAG_FATIGUE
22:15:00.390,-0.1933,73.43,-0.36,9.63,-15.50,1.19,0.78,NORMAL,NORMAL
22:15:00.490,-0.4340,71.64,-1.92,8.20,-16.12,0.73,1.08,NORMAL,NORMAL
22:15:00.591,-0.4927,69.79,3.69,11.66,-16.69,-1.12,0.43,NORMAL,NORMAL
22:15:00.691,-0.3175,67.87,-1.11,8.29,-17.22,-0.35,-0.67,NORMAL,NORMAL
22:15:00.792,0.0839,65.89,1.86,8.57,-17.71,-0.56,-0.28,NORMAL,NORMAL
22:15:00.892,0.4241,63.86,1.99,9.00,-18.16,-0.26,0.74,NORMAL,NORMAL
