timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
17:58:39.934,0.5088,43.51,2.07,9.64,-19.99,0.60,-0.93,NORMAL,NORMAL
17:58:40.034,0.1153,41.25,-0.42,9.44,-19.93,-0.43,0.04,NORMAL,NORMAL
17:58:40.135,-0.4328,39.00,-0.58,10.66,-19.82,0.27,0.03,NORMAL,NORMAL
17:58:40.267,-0.3108,36.29,0.02,9.47,-19.62,-2.48,-1.61,NORMAL,NORMAL
17:58:40.373,0.5250,101.26,3.92,8.92,-19.36,-0.76,-0.40,NORMAL,NORMAL
17:58:40.474,0.4484,103.43,-3.83,10.31,-19.09,0.73,-0.15,NORMAL,NORMAL
17:58:40.575,-0.0977,105.59,0.47,8.64,-18.76,-0.59,1.58,NORMAL,NORMAL
17:58:40.687,-0.4512,107.87,-2.54,8.62,-18.35,-2.29,-1.06,NORMAL,NORMAL
17:58:40.787,-0.2237,109.97,4.42,9.87,-17.92,-1.25,0.27,NORMAL,NORMAL
17:58:40.896,1.0151,112.13,2.75,9.03,-17.41,-0.56,0.53,NORMAL,NORMAL
17:58:40.998,0.3234,114.10,-2.37,10.74,-16.89,0.10,0.08,NORMAL,NORMAL
17:58:41.098,-0.1603,115.97,3.94,10.43,-16.33,-0.52,1.02,NORMAL,NORMAL
17:58:41.199,-0.4655,117.79,-1.30,8.72,-15.73,1.68,1.18,NORMAL,NORMAL
17:58:41.304,-0.0585,119.60,-0.65,9.88,-15.06,0.95,1.35,NORMAL,NORMAL
17:58:41.404,1.1615,121.27,-0.20,9.88,-14.38,0.95,-0.45,NORMAL,NORMAL
17:58:41.505,0.3664,122.86,-0.20,10.09,-13.67,-0.68,1.50,NORMAL,NORMAL
17:58:41.621,-0.3446,124.58,-3.24,10.25,-12.80,-0.31,-1.28,NORMAL,NORMAL
17:58:41.721,-0.5129,125.99,-1.77,9.97,-12.01,-1.71,0.56,NORMAL,NORMAL
17:58:41.822,0.1727,127.30,1.27,9.35,-11.19,0.48,-0.17,NORMAL,NORMAL
17:58:41.927,0.4930,128.52,0.99,11.03,-10.34,0.50,1.44,NORMAL,NORMAL
17:58:42.028,0.1442,129.69,1.98,10.03,-9.42,-1.62,-0.78,NORMAL,NORMAL
17:58:42.130,-0.5301,130.72,-7.30,10.12,-8.51,0.13,0.60,NORMAL,RED_FLAG_FATIGUE
17:58:42.231,-0.3724,131.63,0.78,9.39,-7.59,-0.73,1.38,NORMAL,NORMAL
17:58:42.331,0.4041,132.44,2.94,10.26,-6.65,-1.40,-0.43,NORMAL,NORMAL
17:58:42.432,0.5080,1.86,1.51,9.24,-5.70,0.93,0.70,NORMAL,NORMAL
17:58:42.532,-0.1815,1.27,0.21,9.72,-4.73,0.25,-0.80,NORMAL,NORMAL
17:58:42.633,-0.5417,0.79,4.83,9.44,-3.74,-1.07,1.16,NORMAL,NORMAL
17:58:42.733,-0.1522,0.43,1.56,9.16,-2.75,0.38,0.72,NORMAL,NORMAL
17:58:42.833,1.0360,0.17,-3.83,11.06,-1.76,-1.34,-0.56,NORMAL,NORMAL
17:58:42.934,0.3123,0.03,-1.24,10.41,-0.76,0.33,0.92,NORMAL,NORMAL
17:58:43.034,-0.3226,0.00,-2.31,10.94,0.25,-1.51,-0.90,NORMAL,NORMAL
17:58:43.134,-0.4829,0.09,-4.89,8.89,1.25,1.33,0.17,NORMAL,NORMAL
17:58:43.235,0.1603,0.29,1.08,9.45,2.25,0.12,-0.34,NORMAL,NORMAL
17:58:43.335,0.5494,0.60,-3.27,10.86,3.25,-0.73,-0.13,NORMAL,NORMAL
17:58:43.436,0.1429,1.02,3.28,8.74,4.23,-2.41,-1.67,NORMAL,NORMAL
17:58:43.536,-0.5824,1.55,1.72,10.57,5.21,0.45,-1.16,RED_FLAG_ARRHYTHMIA,NORMAL
17:58:43.637,-0.2680,2.20,0.29,12.15,6.17,-0.01,0.30,NORMAL,NORMAL
17:58:43.737,0.3413,2.95,-0.54,8.98,7.12,-0.75,-0.64,NORMAL,NORMAL
17:58:43.838,0.4730,3.80,-0.80,10.06,8.05,-0.90,1.36,NORMAL,NORMAL
17:58:43.938,-0.1277,4.76,-0.58,9.87,8.96,1.23,-1.27,NORMAL,NORMAL
17:58:44.038,-0.6158,5.83,1.43,10.94,9.84,0.58,-0.06,RED_FLAG_ARRHYTHMIA,NORMAL
17:58:44.138,0.0449,6.98,-2.95,9.03,10.70,-0.69,0.92,NORMAL,NORMAL
17:58:44.239,0.8225,8.24,-1.31,11.52,11.54,-0.08,-0.80,NORMAL,NORMAL
17:58:44.393,-0.1938,10.35,0.16,10.63,12.76,0.87,-1.06,NORMAL,NORMAL
17:58:44.494,-0.4347,123.16,-2.40,9.96,13.52,1.16,-0.42,NORMAL,NORMAL
17:58:44.594,0.0505,121.59,3.33,12.11,14.24,-0.52,-1.33,NORMAL,NORMAL
17:58:44.733,0.4784,119.29,-0.66,12.44,15.18,1.08,0.85,NORMAL,NORMAL
17:58:44.845,-0.1844,117.34,-1.17,7.89,15.89,2.96,-0.38,NORMAL,NORMAL
17:58:44.947,-0.5609,115.49,-0.58,10.33,16.48,0.89,-0.64,NORMAL,NORMAL
17:58:45.054,0.0595,113.46,-0.10,11.75,17.07,-0.02,0.61,NORMAL,NORMAL
17:58:45.155,0.4890,111.50,2.38,10.36,17.57,-1.11,-0.31,NORMAL,NORMAL
17:58:45.273,-0.0012,109.38,2.34,9.06,18.05,-1.69,0.06,NORMAL,NORMAL
17:58:45.382,-0.4752,106.89,-0.00,9.53,18.54,1.35,2.25,NORMAL,NORMAL
17:58:45.482,-0.0209,104.76,-2.23,12.47,18.89,-1.52,-0.68,NORMAL,NORMAL
17:58:45.583,0.5852,102.61,-0.52,8.90,19.20,-0.48,0.31,NORMAL,NORMAL
17:58:45.789,-0.4253,98.10,1.51,9.93,19.67,-1.06,-0.60,NORMAL,NORMAL
17:58:45.890,-0.2162,95.87,1.06,9.72,19.83,-1.15,-0.78,NORMAL,NORMAL
17:58:45.990,1.1106,93.62,-1.81,10.59,19.94,0.16,0.20,NORMAL,NORMAL
17:58:46.090,0.2554,91.36,3.62,9.35,19.99,-0.31,0.10,NORMAL,NORMAL
17:58:46.192,-0.3252,89.08,-1.86,9.61,20.00,1.15,0.55,NORMAL,NORMAL
17:58:46.301,-0.3291,86.74,-1.53,10.82,19.95,-0.46,2.24,NORMAL,NORMAL
17:58:46.406,0.4509,84.28,1.54,9.98,19.84,-1.05,1.02,NORMAL,NORMAL
17:58:46.540,0.2062,81.30,-4.66,10.70,19.62,-1.34,0.30,NORMAL,NORMAL
17:58:46.641,-0.5148,79.08,0.85,10.33,19.40,-1.44,1.07,NORMAL,NORMAL
17:58:46.741,-0.3107,58.09,1.01,10.64,19.13,0.29,0.44,NORMAL,NORMAL
17:58:46.842,0.4682,60.23,-0.76,10.16,18.82,1.35,-1.65,NORMAL,NORMAL
17:58:46.943,0.2923,62.36,2.69,8.78,18.45,-0.46,-1.59,NORMAL,NORMAL
17:58:47.044,-0.3048,64.43,0.73,9.65,18.04,0.05,-0.88,NORMAL,NORMAL
17:58:47.144,-0.4465,66.44,1.65,8.60,17.58,-0.87,-2.44,NORMAL,NORMAL
17:58:47.250,0.2692,68.51,0.77,10.64,17.05,-1.81,1.47,NORMAL,NORMAL
17:58:47.359,0.4123,70.56,-1.17,10.83,16.46,-1.98,-0.16,NORMAL,NORMAL
17:58:47.460,-0.1922,72.39,-2.12,9.29,15.87,-1.21,-0.31,NORMAL,NORMAL
17:58:47.561,-0.4722,74.16,-0.92,10.77,15.23,-0.71,-1.62,NORMAL,NORMAL
17:58:47.663,0.2085,75.87,-0.30,10.62,14.55,0.85,0.54,NORMAL,NORMAL
17:58:47.766,0.4993,77.51,-0.90,8.69,13.83,1.17,-0.78,NORMAL,NORMAL
17:58:47.866,-0.1067,79.03,-0.30,11.11,13.09,-1.89,1.66,NORMAL,NORMAL
17:58:47.966,-0.4827,80.46,-0.30,10.39,12.31,-0.60,-0.86,NORMAL,NORMAL
17:58:48.067,0.0031,81.81,-0.92,11.46,11.51,-0.54,0.33,NORMAL,NORMAL
17:58:48.168,0.8856,83.08,0.97,10.04,10.66,-3.41,-0.61,NORMAL,RED_FLAG_FATIGUE
17:58:48.268,0.0173,84.23,-2.56,10.27,9.80,1.91,-0.07,NORMAL,NORMAL
17:58:48.369,-0.4906,85.29,0.53,9.60,8.91,-1.21,1.58,NORMAL,NORMAL
17:58:48.469,-0.2098,86.24,-0.26,9.48,8.00,-1.06,-0.62,NORMAL,NORMAL
17:58:48.569,0.9286,87.09,1.21,10.09,7.07,-0.08,0.66,NORMAL,NORMAL
17:58:48.688,0.2805,87.86,0.13,8.91,6.10,0.73,-0.92,NORMAL,NORMAL
17:58:48.788,-0.4273,46.42,0.06,10.40,4.99,-1.41,-2.13,NORMAL,NORMAL
17:58:48.889,-0.2480,45.91,-3.05,9.31,4.01,1.05,-0.06,NORMAL,NORMAL
17:58:48.989,0.6709,45.52,-0.11,11.83,3.02,-2.27,0.01,NORMAL,NORMAL
17:58:49.089,0.2754,45.23,0.94,9.62,2.03,-2.92,1.13,NORMAL,NORMAL
17:58:49.197,-0.3798,45.05,1.76,9.14,0.95,-1.36,-2.07,NORMAL,NORMAL
17:58:49.298,-0.2729,45.00,4.22,9.33,-0.05,-1.15,-0.22,NORMAL,NORMAL
17:58:49.398,0.3074,45.06,-1.93,9.25,-1.05,-0.10,-3.59,NORMAL,NORMAL
17:58:49.498,0.3823,45.24,-3.73,10.68,-2.05,-0.34,0.98,NORMAL,NORMAL
17:58:49.606,-0.2881,45.55,-0.99,8.82,-3.12,0.32,0.11,NORMAL,NORMAL
17:58:49.707,-0.3635,45.97,-1.67,8.93,-4.12,-0.94,0.10,NORMAL,NORMAL
17:58:49.808,0.1364,46.49,-1.26,10.27,-5.10,0.23,-0.76,NORMAL,NORMAL
17:58:49.912,0.4910,47.14,3.38,10.50,-6.10,-1.74,0.94,NORMAL,NORMAL
17:58:50.014,-0.0836,47.90,1.65,9.36,-7.06,0.03,0.74,NORMAL,NORMAL
17:58:50.114,-0.4285,48.75,-0.02,10.10,-7.99,-0.18,0.42,NORMAL,NORMAL
17:58:50.215,0.0475,49.70,-1.83,8.53,-8.90,1.14,-0.84,NORMAL,NORMAL
17:58:50.317,0.5837,50.77,-1.10,9.10,-9.80,0.32,-0.31,NORMAL,NORMAL
17:58:50.417,-0.0597,51.93,2.39,11.99,-10.67,0.35,-0.56,NORMAL,NORMAL
17:58:50.518,-0.4322,53.18,0.37,8.34,-11.50,0.92,-0.68,NORMAL,NORMAL
17:58:50.619,-0.0662,54.54,0.80,8.45,-12.31,0.98,0.99,NORMAL,NORMAL
17:58:50.722,1.3067,56.01,0.19,9.82,-13.11,-1.82,0.54,NORMAL,NORMAL
17:58:50.823,0.2143,77.46,2.69,10.08,-13.85,0.37,-0.75,NORMAL,NORMAL
17:58:50.923,-0.5146,75.85,2.36,11.35,-14.56,-1.05,-1.19,NORMAL,NORMAL
17:58:51.024,-0.1622,74.16,-1.40,8.63,-15.23,-0.16,-1.16,NORMAL,NORMAL
17:58:51.125,0.6184,72.40,3.31,11.81,-15.87,-0.47,-0.36,NORMAL,NORMAL
17:58:51.226,0.2878,70.57,1.56,10.64,-16.46,-0.05,0.01,NORMAL,NORMAL
17:58:51.328,-0.2973,68.64,1.82,10.15,-17.02,-0.27,-1.02,NORMAL,NORMAL
17:58:51.429,-0.3727,66.68,2.20,9.57,-17.53,0.62,-0.11,NORMAL,NORMAL
17:58:51.529,0.2515,64.67,-0.43,9.70,-17.99,0.01,-0.78,NORMAL,NORMAL
17:58:51.640,0.4248,62.40,-2.00,9.76,-18.44,-0.85,0.17,NORMAL,NORMAL
17:58:51.744,-0.2222,60.28,-4.80,10.62,-18.81,1.37,1.98,NORMAL,NORMAL
17:58:51.845,-0.4463,58.06,4.62,8.69,-19.14,-0.68,-0.00,NORMAL,NORMAL
17:58:51.946,0.0779,55.88,1.52,9.68,-19.41,0.98,-0.45,NORMAL,NORMAL
17:58:52.046,0.4030,53.67,1.47,10.43,-19.63,-0.85,-0.04,NORMAL,NORMAL
17:58:52.177,-0.0636,51.36,1.72,10.12,-19.80,0.40,-0.62,NORMAL,NORMAL
17:58:52.284,-0.5195,48.38,-2.63,11.08,-19.94,-0.35,-1.22,NORMAL,NORMAL
17:58:52.385,0.1672,46.11,0.12,9.80,-19.99,0.91,0.33,NORMAL,NORMAL
17:58:52.485,0.4787,43.86,-1.94,9.81,-19.99,-0.97,-0.36,NORMAL,NORMAL
17:58:52.589,-0.1046,41.52,-0.50,9.54,-19.94,0.73,-0.02,NORMAL,NORMAL
17:58:52.690,-0.4771,39.26,-0.05,11.13,-19.84,-1.74,0.68,NORMAL,NORMAL
17:58:52.790,-0.1395,37.02,0.15,10.89,-19.68,-1.20,0.91,NORMAL,NORMAL
17:58:52.891,1.2229,100.18,0.60,9.71,-19.48,-0.88,0.63,NORMAL,NORMAL
17:58:52.991,0.1804,102.37,-1.77,9.19,-19.23,-1.09,-0.58,NORMAL,NORMAL
17:58:53.092,-0.3868,104.53,-0.64,9.64,-18.93,-1.05,1.13,NORMAL,NORMAL
17:58:53.193,-0.3839,106.67,0.41,9.02,-18.58,-0.26,1.54,NORMAL,NORMAL
17:58:53.293,0.3496,108.75,2.56,11.43,-18.18,-0.91,0.64,NORMAL,NORMAL
17:58:53.394,0.4701,110.77,1.42,10.03,-17.74,-1.27,-1.24,NORMAL,NORMAL
17:58:53.494,-0.1685,112.75,2.14,10.48,-17.26,-1.10,0.51,NORMAL,NORMAL
17:58:53.594,-0.4809,114.67,-1.56,10.91,-16.73,0.19,2.44,NORMAL,NORMAL
17:58:53.696,0.0423,116.54,1.08,10.05,-16.15,-1.03,0.41,NORMAL,NORMAL
17:58:53.796,1.1380,118.33,-0.72,10.61,-15.54,2.08,-1.64,NORMAL,NORMAL
17:58:53.897,0.1546,120.05,0.48,9.94,-14.89,-0.37,-0.26,NORMAL,NORMAL
17:58:54.002,-0.3989,121.77,-1.62,8.55,-14.16,0.55,-0.31,NORMAL,NORMAL
17:58:54.102,-0.2394,123.33,2.00,10.91,-13.44,0.36,-1.65,NORMAL,NORMAL
17:58:54.202,0.4026,124.80,-2.42,10.11,-12.68,-0.54,-0.74,NORMAL,NORMAL
17:58:54.303,0.4058,126.19,-0.13,10.70,-11.89,2.17,0.48,NORMAL,NORMAL
17:58:54.403,-0.1208,127.48,-1.86,11.21,-11.07,0.75,-1.00,NORMAL,NORMAL
17:58:54.504,-0.4427,128.69,-2.03,9.73,-10.21,0.06,1.22,NORMAL,NORMAL
17:58:54.622,0.1537,129.98,-1.07,10.22,-9.18,-0.37,-0.37,NORMAL,NORMAL
17:58:54.723,0.8110,130.97,2.60,11.46,-8.27,-0.59,-1.03,NORMAL,NORMAL
17:58:54.823,0.1761,131.85,-2.35,8.60,-7.35,-1.14,-0.41,NORMAL,NORMAL
17:58:54.940,-0.4713,2.25,-4.72,9.68,-6.25,-0.08,0.57,NORMAL,NORMAL
17:58:55.041,-0.2694,1.60,-2.28,8.36,-5.28,-0.20,1.76,NORMAL,NORMAL
17:58:55.141,0.4889,1.06,-2.16,9.07,-4.31,0.84,-1.09,NORMAL,NORMAL
17:58:55.262,0.2384,0.55,0.01,10.56,-3.12,-0.20,-0.33,NORMAL,NORMAL
17:58:55.387,-0.3745,0.25,2.61,9.86,-2.12,0.52,-0.91,NORMAL,NORMAL
17:58:55.491,-0.2864,0.04,0.10,9.31,-0.86,-0.08,-0.09,NORMAL,NORMAL
17:58:55.591,0.3026,0.00,-4.10,7.56,0.15,1.65,0.55,NORMAL,NORMAL
17:58:55.693,0.4292,0.08,0.85,10.30,1.17,0.33,-0.97,NORMAL,NORMAL
17:58:55.794,-0.1312,0.27,-0.10,11.37,2.18,0.83,2.64,NORMAL,NORMAL
17:58:55.894,-0.5001,0.57,1.70,8.99,3.17,-1.76,0.45,NORMAL,NORMAL
17:58:55.996,-0.1404,0.99,1.88,10.14,4.17,0.05,-0.35,NORMAL,NORMAL
17:58:56.102,0.5978,1.55,2.79,10.28,5.21,-2.50,1.15,NORMAL,NORMAL
17:58:56.204,0.2497,2.20,0.47,8.68,6.18,1.30,1.09,RED_FLAG_ARRHYTHMIA,NORMAL
17:58:56.305,-0.1944,2.96,-4.15,9.73,7.13,0.51,0.38,NORMAL,NORMAL
17:58:56.405,-0.5318,3.82,-1.79,9.73,8.06,1.03,-0.29,NORMAL,NORMAL
17:58:56.506,-0.0925,4.78,-2.06,10.79,8.97,0.76,0.70,NORMAL,NORMAL
17:58:56.607,0.9660,5.85,1.37,11.33,9.86,-1.30,0.69,NORMAL,NORMAL
17:58:56.751,-0.0138,7.55,-1.77,11.29,11.09,0.03,-0.11,NORMAL,NORMAL
17:58:56.851,-0.4492,8.85,1.38,10.15,11.91,0.37,0.31,NORMAL,NORMAL
17:58:56.952,-0.5045,10.24,-1.92,9.91,12.70,0.04,1.31,RED_FLAG_ARRHYTHMIA,NORMAL
17:58:57.053,0.1570,123.28,0.16,8.41,13.46,0.30,0.35,NORMAL,NORMAL
17:58:57.159,0.5902,121.62,-0.64,10.65,14.23,-1.68,-0.53,NORMAL,NORMAL
17:58:57.264,0.1448,119.89,-1.48,9.27,14.95,1.16,1.80,NORMAL,NORMAL
17:58:57.371,-0.4286,118.06,-0.14,9.00,15.64,-0.10,0.61,NORMAL,NORMAL
17:58:57.484,-0.3528,116.15,1.80,10.00,16.28,-1.81,-1.00,NORMAL,NORMAL
17:58:57.599,0.3737,113.86,-0.04,8.76,16.96,0.32,-0.16,NORMAL,NORMAL
17:58:57.701,0.5139,111.90,1.85,9.45,17.47,-0.70,-1.17,NORMAL,NORMAL
17:58:57.802,0.0641,109.88,-2.30,10.91,17.94,0.50,-0.57,NORMAL,NORMAL
17:58:57.902,-0.3561,107.83,0.75,10.77,18.36,0.42,-0.45,NORMAL,NORMAL
17:58:58.003,-0.2637,105.73,1.12,9.59,18.74,-1.46,2.20,NORMAL,NORMAL
17:58:58.104,0.2173,103.59,-2.87,8.77,19.07,-1.12,-2.85,NORMAL,NORMAL
17:58:58.204,0.7058,101.42,1.69,9.06,19.35,-0.02,-0.23,NORMAL,NORMAL
17:58:58.305,0.1647,99.22,3.77,7.39,19.58,-0.14,0.03,NORMAL,NORMAL
17:58:58.405,-0.3248,97.00,-2.80,10.03,19.76,-0.27,-0.89,NORMAL,NORMAL
17:58:58.506,-0.4183,94.75,-1.30,11.28,19.89,-0.73,0.37,NORMAL,NORMAL
17:58:58.606,-0.0162,92.50,-1.17,7.82,19.97,-0.55,0.67,NORMAL,NORMAL
17:58:58.706,0.9290,90.25,-3.06,11.15,20.00,0.72,1.01,NORMAL,NORMAL
17:58:58.807,0.3961,87.99,1.36,9.78,19.98,0.42,-0.52,NORMAL,NORMAL
17:58:58.907,-0.0881,85.74,-2.20,10.10,19.91,-0.86,0.60,NORMAL,NORMAL
17:58:59.007,-0.4843,83.50,-1.92,10.26,19.79,0.56,-0.94,NORMAL,NORMAL
17:58:59.107,-0.3211,53.73,2.02,9.77,19.62,1.67,-1.06,NORMAL,NORMAL
17:58:59.208,0.3124,55.93,0.64,11.26,19.40,-1.21,-0.32,NORMAL,NORMAL
17:58:59.316,0.8362,58.24,1.36,10.04,19.11,0.01,0.16,NORMAL,NORMAL
17:58:59.427,0.1772,60.63,-0.42,10.08,18.76,1.35,-1.98,NORMAL,NORMAL
17:58:59.527,-0.4348,62.73,-1.70,8.96,18.38,0.76,-1.64,NORMAL,NORMAL
17:58:59.627,-0.4814,64.78,-1.44,10.42,17.96,0.24,0.37,NORMAL,NORMAL
17:58:59.728,-0.1242,66.78,1.52,10.96,17.50,-0.18,0.64,NORMAL,NORMAL
17:58:59.828,0.3404,68.73,-2.58,10.26,16.99,-0.56,1.40,NORMAL,NORMAL
17:58:59.929,0.4929,70.62,-0.46,10.29,16.44,1.21,1.67,NORMAL,NORMAL
17:59:00.031,0.1064,72.49,1.31,10.88,15.83,0.65,0.83,NORMAL,NORMAL
17:59:00.132,-0.3076,74.24,3.52,9.87,15.20,-1.19,-0.66,NORMAL,NORMAL
17:59:00.232,-0.5334,75.92,-4.51,9.49,14.53,0.02,-0.62,NORMAL,NORMAL
17:59:00.333,-0.1382,77.52,1.31,9.39,13.82,0.00,1.07,NORMAL,NORMAL
17:59:00.433,0.4212,79.04,0.13,10.07,13.08,-0.55,-0.47,NORMAL,NORMAL
17:59:00.533,0.5894,80.47,0.33,10.67,12.31,0.26,0.52,NORMAL,NORMAL
17:59:00.634,0.2010,81.82,0.99,9.21,11.50,0.93,1.48,NORMAL,NORMAL
17:59:00.734,-0.2488,83.07,2.34,11.62,10.67,0.33,-1.36,NORMAL,NORMAL
17:59:00.834,-0.5375,84.22,0.27,9.37,9.80,2.25,-0.65,NORMAL,NORMAL
17:59:00.935,-0.2854,85.28,2.94,8.86,8.92,-1.25,-0.94,NORMAL,NORMAL
17:59:01.035,0.2542,86.24,0.33,10.09,8.01,-1.39,-0.26,NORMAL,NORMAL
17:59:01.136,1.2112,47.91,-1.18,10.09,7.07,-0.29,0.68,NORMAL,NORMAL
17:59:01.239,0.3496,47.15,0.92,11.53,6.11,-0.36,0.47,NORMAL,NORMAL
17:59:01.385,-0.2445,46.35,2.18,10.96,4.86,-0.72,0.68,NORMAL,NORMAL
17:59:01.485,-0.5108,45.78,3.14,8.37,3.71,0.58,-1.12,NORMAL,NORMAL
17:59:01.586,-0.3722,45.42,1.36,8.51,2.72,0.36,-0.80,NORMAL,NORMAL
17:59:01.686,-0.0096,45.17,-2.50,11.22,1.73,-0.10,-1.29,NORMAL,NORMAL
17:59:01.786,0.6913,45.03,-0.76,9.42,0.72,1.04,0.15,NORMAL,NORMAL
17:59:01.887,0.3931,45.00,-2.51,8.34,-0.28,0.90,1.20,NORMAL,NORMAL
17:59:01.987,0.1201,45.09,1.57,10.59,-1.28,1.72,0.50,NORMAL,NORMAL
17:59:02.088,-0.2177,45.30,-4.69,10.88,-2.29,2.03,-1.06,NORMAL,NORMAL
17:59:02.189,-0.5183,45.61,-1.02,9.27,-3.29,-0.19,-0.49,NORMAL,NORMAL
17:59:02.290,-0.3830,46.04,-0.94,10.56,-4.28,0.00,-0.47,NORMAL,NORMAL
17:59:02.390,-0.0944,46.58,0.54,10.38,-5.25,0.06,0.49,NORMAL,NORMAL
17:59:02.491,0.3836,47.23,1.44,11.60,-6.21,1.08,0.37,NORMAL,NORMAL
17:59:02.591,0.6786,47.98,-2.69,10.06,-7.16,-0.99,-0.72,NORMAL,NORMAL
17:59:02.692,0.2436,48.85,-1.30,9.94,-8.09,-1.57,-1.86,NORMAL,NORMAL
17:59:02.792,-0.1084,49.81,1.72,12.48,-9.00,0.43,-0.16,NORMAL,NORMAL
17:59:02.893,-0.4311,50.88,-1.64,9.20,-9.88,-0.66,0.07,NORMAL,NORMAL
17:59:02.993,-0.5086,52.04,1.08,11.14,-10.74,-0.99,-0.31,NORMAL,NORMAL
17:59:03.094,-0.2595,53.31,2.71,9.74,-11.58,0.96,-0.50,NORMAL,NORMAL
17:59:03.194,0.0734,80.34,-0.78,9.33,-12.38,0.41,1.30,NORMAL,NORMAL
17:59:03.294,0.6537,78.90,-2.15,10.81,-13.15,-0.29,0.76,NORMAL,NORMAL
17:59:03.395,0.4948,77.37,3.19,11.27,-13.89,-1.03,2.31,NORMAL,NORMAL
17:59:03.495,0.2442,75.76,-2.45,8.54,-14.60,0.35,-0.04,NORMAL,NORMAL
17:59:03.595,-0.1064,74.08,-1.92,8.97,-15.26,-1.42,0.32,NORMAL,NORMAL
17:59:03.696,-0.4613,72.32,-1.82,10.19,-15.89,0.61,0.46,NORMAL,NORMAL
17:59:03.796,-0.5224,70.48,7.72,10.24,-16.48,0.37,1.57,NORMAL,RED_FLAG_FATIGUE
17:59:03.897,-0.3408,68.59,0.40,10.52,-17.03,-1.07,-1.11,NORMAL,NORMAL
17:59:03.998,-0.0658,66.63,0.94,9.22,-17.54,-0.79,-0.16,NORMAL,NORMAL
17:59:04.098,0.3340,64.62,-1.03,9.82,-18.00,0.53,0.33,NORMAL,NORMAL
17:59:04.198,1.2849,62.56,-3.36,9.31,-18.41,0.52,-1.86,NORMAL,NORMAL
17:59:04.299,0.5024,60.47,-0.42,11.45,-18.78,0.34,0.17,NORMAL,NORMAL
17:59:04.399,0.2339,58.33,-1.44,9.09,-19.10,-0.84,0.06,NORMAL,NORMAL
