timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
21:36:43.520,-0.1222,86.21,0.24,10.06,-8.03,1.06,-0.12,NORMAL,NORMAL
21:36:43.620,0.3524,85.25,-0.98,10.78,-8.94,-1.58,-0.09,NORMAL,NORMAL
21:36:43.720,0.4751,84.19,-0.70,9.76,-9.83,0.07,-1.34,NORMAL,NORMAL
21:36:43.821,0.1758,51.97,1.71,8.67,-10.69,-0.42,-1.74,NORMAL,NORMAL
21:36:43.921,-0.4152,53.22,1.53,9.80,-11.52,-0.84,1.01,NORMAL,NORMAL
21:36:44.022,-0.4074,54.58,-0.38,8.70,-12.34,0.95,-1.09,NORMAL,NORMAL
21:36:44.123,0.0634,56.02,-3.37,8.66,-13.11,-0.40,0.87,NORMAL,NORMAL
21:36:44.223,1.1533,57.54,-0.72,12.10,-13.85,0.42,-0.29,NORMAL,NORMAL
21:36:44.328,0.3483,59.22,0.27,9.71,-14.59,0.17,-0.24,NORMAL,NORMAL
21:36:44.428,-0.1125,60.90,-1.41,10.63,-15.26,1.30,-0.98,NORMAL,NORMAL
21:36:44.528,-0.5022,62.66,0.32,11.01,-15.89,0.05,1.07,NORMAL,NORMAL
21:36:44.629,-0.1570,64.49,-0.55,11.16,-16.48,-0.10,-0.95,RED_FLAG_ARRHYTHMIA,NORMAL
21:36:44.729,0.2062,66.38,-0.92,8.05,-17.02,-0.16,-0.79,NORMAL,NORMAL
21:36:44.830,0.5012,68.33,0.76,11.61,-17.53,1.34,1.13,NORMAL,NORMAL
21:36:44.930,0.1715,70.34,-2.43,11.43,-17.99,-0.59,1.21,NORMAL,NORMAL
21:36:45.030,-0.3595,72.39,1.15,10.54,-18.41,-1.51,1.03,NORMAL,NORMAL
21:36:45.131,-0.5455,74.49,-0.32,11.95,-18.77,1.95,1.61,NORMAL,NORMAL
21:36:45.231,0.0147,76.63,-1.03,8.35,-19.10,-0.21,0.56,NORMAL,NORMAL
21:36:45.332,1.0149,78.81,4.40,9.15,-19.37,-0.82,0.58,NORMAL,NORMAL
21:36:45.432,0.3861,81.01,-0.35,9.90,-19.60,-0.40,0.79,NORMAL,NORMAL
21:36:45.532,-0.1971,83.23,0.13,9.57,-19.77,-1.13,-0.30,NORMAL,NORMAL
21:36:45.633,-0.5569,85.47,-1.55,12.17,-19.90,0.15,0.67,NORMAL,NORMAL
21:36:45.733,-0.1380,87.72,1.50,9.50,-19.97,-0.98,-0.63,NORMAL,NORMAL
21:36:45.834,0.7883,45.02,0.66,10.40,-20.00,-0.88,-2.47,NORMAL,NORMAL
21:36:45.934,0.5060,42.76,-2.18,9.25,-19.98,1.74,-0.53,NORMAL,NORMAL
21:36:46.034,-0.1265,40.51,-2.28,10.95,-19.90,1.12,-1.40,NORMAL,NORMAL
21:36:46.136,-0.4350,38.24,1.12,9.53,-19.77,0.45,0.19,NORMAL,NORMAL
21:36:46.236,-0.1923,36.02,-0.20,8.98,-19.60,2.35,0.22,NORMAL,NORMAL
21:36:46.337,0.4483,33.81,3.27,9.09,-19.37,-0.68,-1.28,NORMAL,NORMAL
21:36:46.437,0.4118,31.64,1.84,11.73,-19.10,0.63,-0.50,NORMAL,NORMAL
21:36:46.538,0.0225,29.50,-0.10,8.81,-18.78,-0.98,-0.20,NORMAL,NORMAL
21:36:46.638,-0.4342,27.40,-4.39,10.42,-18.41,-1.09,-0.79,NORMAL,NORMAL
21:36:46.739,-0.3009,25.34,-0.59,8.35,-17.99,0.25,0.28,NORMAL,NORMAL
21:36:46.839,0.3016,23.34,0.13,10.61,-17.53,-0.12,-0.05,NORMAL,NORMAL
21:36:46.939,0.4946,21.39,0.92,9.62,-17.02,1.43,-0.42,NORMAL,NORMAL
21:36:47.040,0.0493,19.49,-2.19,10.21,-16.47,0.69,0.88,NORMAL,NORMAL
21:36:47.140,-0.4731,17.66,-2.24,13.07,-15.89,1.68,0.14,NORMAL,NORMAL
21:36:47.241,-0.3108,15.90,4.74,9.39,-15.26,-0.27,-1.37,NORMAL,NORMAL
21:36:47.341,0.4359,14.22,1.39,9.93,-14.59,0.41,-1.01,NORMAL,NORMAL
21:36:47.443,0.4660,12.58,-4.53,10.85,-13.87,1.01,-1.62,NORMAL,NORMAL
21:36:47.544,-0.1235,11.05,-1.64,8.79,-13.13,1.29,0.73,NORMAL,NORMAL
21:36:47.644,-0.5140,9.61,-3.89,8.05,-12.36,0.29,-1.74,NORMAL,NORMAL
21:36:47.744,-0.1117,8.27,-0.55,11.21,-11.55,-0.23,0.39,NORMAL,NORMAL
21:36:47.845,0.9682,127.99,1.70,10.35,-10.72,-0.63,0.43,NORMAL,NORMAL
21:36:47.945,0.4062,129.15,1.47,8.53,-9.86,-0.82,-1.20,NORMAL,NORMAL
21:36:48.046,-0.2037,130.22,-0.36,8.54,-8.97,1.32,-0.51,NORMAL,NORMAL
21:36:48.146,-0.4924,131.18,-3.79,10.64,-8.06,-0.28,0.20,NORMAL,NORMAL
21:36:48.246,-0.0408,132.04,2.17,10.10,-7.14,-2.61,0.37,NORMAL,NORMAL
21:36:48.347,0.9572,132.79,-4.62,10.90,-6.19,-0.09,0.58,NORMAL,NORMAL
21:36:48.447,0.2769,133.44,-0.67,9.61,-5.23,-1.56,-0.30,NORMAL,NORMAL
21:36:48.548,-0.3320,133.97,-0.90,8.21,-4.25,0.58,-0.06,NORMAL,NORMAL
21:36:48.648,-0.4351,134.40,1.30,9.75,-3.27,0.45,1.10,NORMAL,NORMAL
21:36:48.748,0.1333,134.71,-0.73,9.87,-2.27,-0.14,1.34,NORMAL,NORMAL
21:36:48.849,0.5650,134.91,1.77,10.21,-1.27,1.03,0.47,NORMAL,NORMAL
21:36:48.949,-0.0862,135.00,1.97,11.13,-0.27,0.27,1.59,RED_FLAG_ARRHYTHMIA,NORMAL
21:36:49.049,-0.5085,134.97,1.98,12.16,0.73,-0.28,-0.40,NORMAL,NORMAL
21:36:49.149,-0.2955,134.83,-0.72,9.61,1.73,0.38,-1.27,NORMAL,NORMAL
21:36:49.250,0.4902,134.58,1.00,9.22,2.73,-0.48,0.01,NORMAL,NORMAL
21:36:49.350,0.4355,134.21,-1.49,9.08,3.72,0.87,0.26,NORMAL,NORMAL
21:36:49.450,-0.1610,133.74,-0.51,9.52,4.70,-0.37,-0.80,NORMAL,NORMAL
21:36:49.551,-0.5551,133.15,-0.37,8.83,5.67,-0.39,-0.28,NORMAL,NORMAL
21:36:49.651,0.0022,132.46,2.00,9.47,6.62,0.78,-0.79,NORMAL,NORMAL
21:36:49.751,0.8204,131.66,0.36,10.05,7.56,-2.40,1.20,NORMAL,NORMAL
21:36:49.852,0.1596,4.25,-0.32,8.69,8.48,-1.90,1.25,NORMAL,NORMAL
21:36:49.952,-0.4581,5.25,-1.45,11.06,9.38,1.17,1.26,NORMAL,NORMAL
21:36:50.052,-0.3661,6.36,-2.59,9.31,10.25,0.38,0.24,NORMAL,NORMAL
21:36:50.153,0.3474,7.57,-3.38,8.70,11.10,0.79,-0.05,NORMAL,NORMAL
21:36:50.253,0.4661,8.86,2.10,10.13,11.92,-0.48,1.09,NORMAL,NORMAL
21:36:50.353,-0.1485,10.25,0.85,9.56,12.71,0.45,-0.26,NORMAL,NORMAL
21:36:50.454,-0.4270,11.73,-1.20,9.57,13.47,-1.29,-1.22,NORMAL,NORMAL
21:36:50.554,-0.0295,13.29,0.72,8.33,14.19,2.37,-1.32,NORMAL,NORMAL
21:36:50.654,0.7819,14.93,-1.44,8.90,14.88,-1.06,0.26,NORMAL,NORMAL
21:36:50.754,0.1765,16.65,-3.46,9.14,15.53,1.38,-1.52,NORMAL,NORMAL
21:36:50.855,-0.4724,18.44,3.12,10.15,16.14,-0.68,0.05,NORMAL,NORMAL
21:36:50.955,-0.2933,20.29,-0.38,8.65,16.72,1.04,0.63,NORMAL,NORMAL
21:36:51.055,0.3190,22.21,-0.99,10.25,17.25,-0.37,0.26,NORMAL,NORMAL
21:36:51.156,0.3678,24.18,-0.65,9.05,17.73,0.23,0.12,NORMAL,NORMAL
21:36:51.256,-0.3328,26.21,3.30,9.73,18.17,-0.13,-0.87,NORMAL,NORMAL
21:36:51.356,-0.5203,28.28,-0.37,8.95,18.57,-0.25,0.33,NORMAL,NORMAL
21:36:51.457,0.0844,30.40,3.39,8.82,18.92,-1.44,-0.86,NORMAL,NORMAL
21:36:51.557,0.5013,32.55,2.43,9.52,19.22,-2.10,-0.74,NORMAL,NORMAL
21:36:51.657,-0.1149,34.73,-4.47,9.47,19.47,-0.94,0.07,RED_FLAG_ARRHYTHMIA,NORMAL
21:36:51.757,-0.3914,36.94,2.18,11.13,19.68,-0.61,0.09,NORMAL,NORMAL
21:36:51.858,-0.2094,95.83,-0.33,10.99,19.83,1.16,0.96,NORMAL,NORMAL
21:36:51.958,1.1789,93.58,3.39,9.44,19.94,0.39,1.52,NORMAL,NORMAL
21:36:52.058,0.2384,91.33,0.50,10.10,19.99,0.82,-0.95,NORMAL,NORMAL
21:36:52.159,-0.3676,89.08,-2.07,11.72,20.00,-0.37,0.02,NORMAL,NORMAL
21:36:52.259,-0.4145,86.82,3.54,9.69,19.95,1.85,-0.65,NORMAL,NORMAL
21:36:52.359,0.2892,84.57,-2.63,10.35,19.85,0.31,-0.75,NORMAL,NORMAL
21:36:52.460,0.4562,82.34,-2.20,10.55,19.71,0.08,-1.75,NORMAL,NORMAL
21:36:52.560,-0.1623,80.13,-0.49,9.80,19.51,0.01,-0.44,NORMAL,NORMAL
21:36:52.660,-0.4947,77.94,1.24,9.71,19.27,0.52,0.33,NORMAL,NORMAL
21:36:52.761,0.1286,75.78,-1.75,9.63,18.97,-0.55,-0.76,NORMAL,NORMAL
21:36:52.861,0.5266,73.66,1.59,8.57,18.63,-1.47,-1.11,NORMAL,NORMAL
21:36:52.961,0.0645,71.57,1.46,10.21,18.25,0.13,0.89,NORMAL,NORMAL
21:36:53.062,-0.5054,69.54,-0.16,10.15,17.81,0.09,-0.74,NORMAL,NORMAL
21:36:53.162,-0.0525,67.55,-2.09,11.18,17.33,-1.87,0.83,NORMAL,NORMAL
21:36:53.262,1.2189,65.63,-0.38,9.97,16.81,0.67,0.35,NORMAL,NORMAL
21:36:53.363,0.2746,63.76,-2.19,9.73,16.25,0.93,0.04,NORMAL,NORMAL
21:36:53.463,-0.3758,61.96,-0.17,9.43,15.64,-1.78,-0.07,NORMAL,NORMAL
21:36:53.563,-0.3371,60.23,-2.78,9.62,15.00,0.76,-0.88,NORMAL,NORMAL
21:36:53.664,0.3702,58.58,-1.59,9.86,14.32,-0.13,1.46,NORMAL,NORMAL
21:36:53.764,0.4136,57.00,-0.05,10.46,13.60,1.35,-0.68,NORMAL,NORMAL
21:36:53.864,-0.3119,79.49,-3.10,8.88,12.85,-0.59,0.27,NORMAL,NORMAL
21:36:53.964,-0.4173,80.90,0.59,9.61,12.06,-0.37,-1.23,NORMAL,NORMAL
21:36:54.065,0.1785,82.21,-0.38,9.37,11.25,0.10,-0.44,NORMAL,NORMAL
21:36:54.165,0.4405,83.43,1.22,8.93,10.40,0.12,-1.48,NORMAL,NORMAL
21:36:54.266,-0.0629,84.56,-3.06,9.61,9.53,0.85,1.07,NORMAL,NORMAL
21:36:54.366,-0.4953,85.59,-3.02,8.26,8.64,-1.28,-1.16,NORMAL,NORMAL
21:36:54.466,-0.0760,86.51,1.51,10.37,7.72,-0.65,-0.58,NORMAL,NORMAL
21:36:54.567,0.8022,87.33,0.20,10.21,6.79,0.59,0.26,NORMAL,NORMAL
21:36:54.667,0.0807,88.04,2.83,9.37,5.84,0.10,-0.73,NORMAL,NORMAL
21:36:54.767,-0.3462,88.65,-0.72,9.98,4.87,0.86,-3.01,RED_FLAG_ARRHYTHMIA,NORMAL
21:36:54.867,-0.1801,89.14,-0.81,9.38,3.89,-1.21,-0.42,NORMAL,NORMAL
21:36:54.968,1.2482,89.52,2.72,10.51,2.90,0.32,-1.40,NORMAL,NORMAL
21:36:55.068,0.2031,89.79,0.33,9.83,1.91,0.42,-1.55,NORMAL,NORMAL
21:36:55.168,-0.4165,89.95,-1.93,10.82,0.91,-0.69,-1.43,NORMAL,NORMAL
21:36:55.269,-0.3501,90.00,-3.39,11.27,-0.10,0.54,1.05,NORMAL,NORMAL
21:36:55.369,0.3696,89.93,2.66,10.31,-1.10,-0.97,0.89,NORMAL,NORMAL
21:36:55.469,0.3325,89.75,1.04,11.37,-2.10,0.06,-1.17,NORMAL,NORMAL
21:36:55.570,-0.2380,89.46,-2.02,10.93,-3.09,-0.75,0.30,NORMAL,NORMAL
21:36:55.670,-0.4644,89.05,3.16,9.11,-4.08,0.73,-0.94,NORMAL,NORMAL
21:36:55.770,0.2666,88.54,-0.41,9.45,-5.06,2.05,0.61,NORMAL,NORMAL
21:36:55.871,0.3970,47.09,2.02,11.59,-6.02,-0.87,1.08,NORMAL,NORMAL
21:36:55.971,-0.1227,47.82,3.61,10.03,-6.97,0.05,1.00,NORMAL,NORMAL
21:36:56.071,-0.4796,48.66,0.64,10.94,-7.90,0.83,-0.00,NORMAL,NORMAL
21:36:56.172,-0.0225,49.60,2.16,9.64,-8.81,1.51,-1.32,NORMAL,NORMAL
21:36:56.273,0.7077,50.66,0.46,10.26,-9.71,0.69,0.11,NORMAL,NORMAL
21:36:56.373,0.0355,51.81,-0.32,10.26,-10.58,0.37,0.40,NORMAL,NORMAL
21:36:56.474,-0.5044,53.05,-0.77,9.93,-11.41,-2.39,-1.37,NORMAL,NORMAL
21:36:56.574,-0.0882,54.38,2.76,9.17,-12.22,0.58,0.13,NORMAL,NORMAL
21:36:56.674,1.0769,55.80,0.01,9.84,-13.00,0.30,-1.19,NORMAL,NORMAL
21:36:56.775,0.3015,57.31,-1.50,8.35,-13.75,1.85,1.27,NORMAL,NORMAL
21:36:56.875,-0.4905,58.90,-0.55,8.69,-14.46,-0.15,-1.92,NORMAL,NORMAL
21:36:56.975,-0.4077,60.57,1.85,10.98,-15.13,-0.86,-0.56,NORMAL,NORMAL
21:36:57.076,0.3283,62.32,-0.68,9.03,-15.77,0.68,-0.36,NORMAL,NORMAL
21:36:57.176,0.4425,64.13,4.07,10.45,-16.37,1.61,-0.86,NORMAL,NORMAL
21:36:57.276,-0.2044,66.01,-1.69,8.85,-16.92,-0.53,-0.82,NORMAL,NORMAL
21:36:57.377,-0.4456,67.95,-0.14,10.00,-17.43,0.74,-1.60,NORMAL,NORMAL
21:36:57.477,0.2326,69.95,0.32,8.51,-17.90,0.18,-1.12,NORMAL,NORMAL
21:36:57.577,0.5166,71.99,1.56,11.35,-18.33,-0.54,0.61,NORMAL,NORMAL
21:36:57.678,-0.0190,74.08,1.00,8.86,-18.71,-1.41,-0.39,NORMAL,NORMAL
21:36:57.778,-0.5070,76.21,-0.37,8.90,-19.04,0.13,-0.57,NORMAL,NORMAL
21:36:57.878,-0.0838,56.62,0.59,9.94,-19.32,0.84,-0.04,NORMAL,NORMAL
21:36:57.979,1.2756,54.43,5.80,10.30,-19.56,1.18,-0.82,NORMAL,RED_FLAG_FATIGUE
21:36:58.079,0.2067,52.20,-0.55,10.33,-19.74,-1.27,0.38,NORMAL,NORMAL
21:36:58.180,-0.4074,49.96,-1.42,9.81,-19.88,-1.36,0.58,NORMAL,NORMAL
21:36:58.280,-0.2769,47.71,3.01,9.92,-19.96,0.24,0.36,NORMAL,NORMAL
21:36:58.380,0.2479,45.46,0.43,9.29,-20.00,-0.87,2.72,NORMAL,NORMAL
21:36:58.481,0.4076,43.20,-3.78,9.25,-19.98,-0.34,0.09,NORMAL,NORMAL
21:36:58.581,-0.2803,40.94,-2.87,10.55,-19.92,0.17,-0.22,NORMAL,NORMAL
21:36:58.682,-0.4689,38.70,-2.58,11.79,-19.80,-1.26,0.52,NORMAL,NORMAL
21:36:58.782,0.0877,36.48,-1.54,9.88,-19.64,-0.02,0.91,NORMAL,NORMAL
21:36:58.882,0.6998,34.27,-0.04,9.64,-19.42,1.67,0.17,NORMAL,NORMAL
21:36:58.983,0.0272,32.09,-1.61,12.25,-19.16,-2.49,1.48,NORMAL,NORMAL
21:36:59.083,-0.4646,29.95,-3.97,10.44,-18.85,0.39,-0.91,NORMAL,NORMAL
21:36:59.183,-0.2170,27.84,0.69,10.48,-18.49,-1.26,-0.14,NORMAL,NORMAL
21:36:59.283,0.6441,25.78,1.57,10.60,-18.08,0.23,-0.63,NORMAL,NORMAL
21:36:59.384,0.3391,23.76,-0.55,9.93,-17.63,0.46,0.03,NORMAL,NORMAL
21:36:59.484,-0.3409,21.80,-0.51,8.53,-17.14,1.05,-0.43,NORMAL,NORMAL
21:36:59.584,-0.3623,19.89,2.06,8.42,-16.60,-0.08,-1.89,NORMAL,NORMAL
21:36:59.685,0.2058,18.05,1.96,9.21,-16.02,1.78,1.54,NORMAL,NORMAL
21:36:59.785,0.4158,16.28,-1.29,9.17,-15.40,-1.41,-0.13,NORMAL,NORMAL
21:36:59.885,-0.0536,120.42,-1.00,10.55,-14.74,-2.39,-0.74,NORMAL,NORMAL
21:36:59.986,-0.4911,122.04,0.87,9.17,-14.04,-0.23,-0.46,NORMAL,NORMAL
21:37:00.086,-0.1205,123.59,-2.45,10.95,-13.31,-0.96,2.64,NORMAL,NORMAL
21:37:00.186,0.6531,125.05,-0.23,9.24,-12.54,-0.06,1.05,NORMAL,NORMAL
21:37:00.287,0.3077,126.42,1.85,10.12,-11.75,-0.89,0.41,NORMAL,NORMAL
21:37:00.387,-0.2669,127.70,-1.46,11.69,-10.92,1.48,1.80,NORMAL,NORMAL
21:37:00.487,-0.5849,128.88,-0.89,10.43,-10.07,-0.22,1.83,RED_FLAG_ARRHYTHMIA,NORMAL
21:37:00.588,0.1497,129.97,-2.12,10.62,-9.19,-0.03,-0.41,NORMAL,NORMAL
21:37:00.688,0.8153,130.96,1.41,9.93,-8.29,0.03,-0.24,NORMAL,NORMAL
21:37:00.788,0.1579,131.84,0.83,8.95,-7.36,-1.06,0.32,NORMAL,NORMAL
21:37:00.888,-0.3680,132.62,-0.08,10.24,-6.42,1.06,-1.67,NORMAL,NORMAL
21:37:00.989,-0.3011,133.29,-0.17,10.68,-5.46,1.56,-1.66,NORMAL,NORMAL
21:37:01.090,0.3189,133.85,2.24,10.35,-4.49,0.82,0.80,NORMAL,NORMAL
21:37:01.190,0.4278,134.30,1.13,8.94,-3.50,0.23,0.76,NORMAL,NORMAL
21:37:01.290,-0.0864,134.64,1.23,10.43,-2.51,0.22,0.86,NORMAL,NORMAL
21:37:01.391,-0.5216,134.87,2.34,10.28,-1.51,0.42,-0.23,NORMAL,NORMAL
21:37:01.491,-0.0960,134.99,3.55,10.61,-0.51,1.05,0.25,NORMAL,NORMAL
21:37:01.591,0.7519,134.99,0.28,10.66,0.49,0.12,0.98,NORMAL,NORMAL
21:37:01.692,0.3276,134.87,1.95,9.33,1.49,-1.42,-1.24,NORMAL,NORMAL
21:37:01.792,-0.2038,134.65,-2.48,10.92,2.49,-1.57,-1.32,NORMAL,NORMAL
21:37:01.892,-0.4183,0.69,-1.93,9.22,3.48,-1.44,0.69,NORMAL,NORMAL
21:37:01.993,0.0623,1.14,2.28,10.37,4.47,-1.38,1.39,NORMAL,NORMAL
21:37:02.093,1.3266,1.69,0.42,9.21,5.44,0.76,0.52,NORMAL,NORMAL
21:37:02.193,0.3013,2.36,-0.69,11.54,6.39,0.18,-1.85,NORMAL,NORMAL
21:37:02.294,-0.3677,3.14,-3.93,10.97,7.34,-0.78,0.38,NORMAL,NORMAL
21:37:02.394,-0.3737,4.02,2.39,10.37,8.26,-0.67,0.63,NORMAL,NORMAL
21:37:02.494,0.0632,5.00,1.55,11.21,9.16,-0.58,1.57,NORMAL,NORMAL
21:37:02.595,1.2487,6.09,1.60,9.16,10.04,-1.51,1.41,NORMAL,NORMAL
21:37:02.695,0.2013,7.27,2.93,9.62,10.90,1.34,0.90,NORMAL,NORMAL
21:37:02.795,-0.3949,8.55,-1.47,9.17,11.73,-1.14,-1.61,NORMAL,NORMAL
21:37:02.896,-0.4433,9.91,2.17,11.66,12.52,0.94,-0.21,NORMAL,NORMAL
21:37:02.996,0.1308,11.37,-0.63,11.39,13.29,0.22,1.25,NORMAL,NORMAL
21:37:03.096,1.2952,12.91,1.35,9.95,14.02,-0.41,0.32,NORMAL,NORMAL
21:37:03.197,0.2038,14.53,-1.30,9.45,14.72,2.05,0.34,NORMAL,NORMAL
21:37:03.297,-0.3069,16.23,-3.53,9.84,15.38,0.63,-0.31,NORMAL,NORMAL
21:37:03.398,-0.4214,18.02,1.69,10.65,16.01,0.53,0.12,NORMAL,NORMAL
21:37:03.498,0.0580,19.86,-0.47,9.01,16.59,-0.87,0.64,NORMAL,NORMAL
21:37:03.599,0.9744,21.76,2.98,9.43,17.13,1.39,0.62,NORMAL,NORMAL
21:37:03.699,0.4177,23.72,-0.10,9.70,17.62,0.04,0.43,NORMAL,NORMAL
21:37:03.799,-0.1892,25.74,2.38,7.12,18.07,-1.73,0.10,NORMAL,NORMAL
21:37:03.900,-0.4436,107.20,7.15,9.88,18.48,-0.43,-1.09,NORMAL,RED_FLAG_FATIGUE
21:37:04.000,-0.2849,105.09,-2.10,9.94,18.84,-1.05,0.27,NORMAL,NORMAL
21:37:04.106,0.4148,102.82,0.78,10.44,19.17,0.48,1.32,NORMAL,NORMAL
21:37:04.206,0.4139,100.65,-0.19,11.73,19.43,-0.65,0.32,NORMAL,NORMAL
21:37:04.307,0.0239,98.44,-4.85,10.32,19.65,-0.63,-0.69,NORMAL,NORMAL
21:37:04.407,-0.5270,96.21,-0.73,11.25,19.81,0.18,-0.30,NORMAL,NORMAL
21:37:04.507,-0.3778,93.97,0.19,11.15,19.92,-0.29,1.27,NORMAL,NORMAL
21:37:04.607,0.0919,91.72,1.07,9.68,19.99,0.58,-0.67,NORMAL,NORMAL
21:37:04.708,1.0263,89.46,2.92,9.70,20.00,0.94,-0.71,NORMAL,NORMAL
21:37:04.808,0.2785,87.21,0.08,9.55,19.96,2.87,-0.41,NORMAL,NORMAL
21:37:04.908,-0.3080,84.96,-1.41,9.44,19.87,0.05,0.05,NORMAL,NORMAL
21:37:05.009,-0.5485,82.72,0.34,9.79,19.74,-0.66,-0.08,NORMAL,NORMAL
21:37:05.110,-0.0899,80.50,1.42,9.17,19.55,0.50,-1.43,NORMAL,NORMAL
21:37:05.210,0.3402,78.30,-0.16,9.55,19.31,0.74,-0.26,NORMAL,NORMAL
21:37:05.310,0.4959,76.14,1.72,9.95,19.03,0.17,1.58,NORMAL,NORMAL
21:37:05.412,0.0882,73.98,-2.84,9.12,18.69,0.87,-1.02,NORMAL,NORMAL
21:37:05.512,-0.3920,71.89,1.86,10.47,18.31,-1.04,0.09,NORMAL,NORMAL
21:37:05.613,-0.4787,69.84,0.99,9.05,17.88,0.26,-0.34,NORMAL,NORMAL
21:37:05.714,-0.0169,67.83,0.39,9.72,17.40,-0.75,-0.06,NORMAL,NORMAL
21:37:05.815,0.6544,65.89,-0.10,8.95,16.89,1.14,1.86,NORMAL,NORMAL
21:37:05.917,0.4701,71.01,-0.05,11.16,16.32,0.76,0.73,NORMAL,NORMAL
21:37:06.018,-0.0635,72.84,0.83,11.43,15.71,-0.63,0.16,NORMAL,NORMAL
21:37:06.121,-0.4464,74.62,0.55,10.59,15.06,-0.30,-0.80,NORMAL,NORMAL
21:37:06.227,-0.4267,76.38,0.93,10.30,14.33,1.33,0.63,NORMAL,NORMAL
21:37:06.328,-0.0032,77.96,2.59,9.28,13.62,-1.44,1.44,NORMAL,NORMAL
21:37:06.428,0.5602,79.46,2.87,10.68,12.86,0.70,0.68,NORMAL,NORMAL
21:37:06.529,0.4605,80.87,3.01,9.32,12.08,-1.00,-0.37,NORMAL,NORMAL
21:37:06.632,0.0425,82.22,-2.85,9.68,11.24,0.82,-0.60,NORMAL,NORMAL
21:37:06.732,-0.3693,83.44,-0.83,10.63,10.40,-0.64,0.77,NORMAL,NORMAL
21:37:06.833,-0.4551,84.57,-3.53,10.30,9.53,-1.47,-2.86,NORMAL,NORMAL
21:37:06.933,-0.1993,85.59,0.01,10.24,8.63,2.13,-0.80,NORMAL,NORMAL
21:37:07.033,0.3334,86.52,0.95,8.71,7.71,1.51,-0.87,NORMAL,NORMAL
21:37:07.134,0.8892,87.34,2.15,9.33,6.78,-1.97,0.52,NORMAL,NORMAL
21:37:07.236,0.3228,88.06,0.07,10.48,5.81,0.61,0.58,NORMAL,NORMAL
21:37:07.336,-0.2238,88.66,0.45,8.56,4.84,-1.01,0.43,NORMAL,NORMAL
21:37:07.437,-0.4227,89.15,2.96,9.29,3.86,0.26,0.24,NORMAL,NORMAL
21:37:07.537,-0.3294,89.53,1.02,10.32,2.88,-0.14,0.19,NORMAL,NORMAL
21:37:07.637,-0.0386,89.80,-1.86,10.66,1.88,0.50,0.30,NORMAL,NORMAL
21:37:07.738,0.4081,89.96,-1.45,9.11,0.87,-0.06,-1.10,NORMAL,NORMAL
21:37:07.838,0.6632,90.00,0.07,9.77,-0.13,-0.80,-1.50,NORMAL,NORMAL
21:37:07.939,0.2200,45.07,-0.22,10.63,-1.13,-0.18,-1.17,NORMAL,NORMAL
21:37:08.039,-0.2135,45.26,-1.38,10.26,-2.13,-0.48,-0.23,NORMAL,NORMAL
21:37:08.140,-0.4826,45.55,2.13,10.23,-3.13,1.56,2.01,NORMAL,NORMAL
21:37:08.240,-0.3892,45.96,3.40,9.38,-4.12,-1.85,1.62,NORMAL,NORMAL
21:37:08.340,-0.0850,46.48,0.67,9.84,-5.09,-0.03,0.78,NORMAL,NORMAL
21:37:08.442,0.3706,47.12,1.24,9.59,-6.07,-0.17,-1.85,NORMAL,NORMAL
21:37:08.542,0.9596,47.86,0.51,9.86,-7.01,-0.70,-0.92,NORMAL,NORMAL
21:37:08.642,0.3217,48.70,0.76,8.12,-7.94,-0.45,0.71,NORMAL,NORMAL
21:37:08.745,-0.1108,49.67,-0.67,10.38,-8.87,0.04,-0.27,NORMAL,NORMAL
21:37:08.846,-0.4355,50.73,1.64,10.73,-9.76,-0.51,1.30,NORMAL,NORMAL
21:37:08.947,-0.5592,51.89,1.28,10.78,-10.63,-1.93,-0.76,NORMAL,NORMAL
21:37:09.047,-0.3534,53.14,-1.31,8.73,-11.47,-0.31,-0.74,NORMAL,NORMAL
21:37:09.148,0.0833,54.48,1.78,10.31,-12.28,2.01,0.46,NORMAL,NORMAL
21:37:09.250,0.5025,55.94,1.27,11.15,-13.07,0.37,1.66,NORMAL,NORMAL
21:37:09.350,0.6129,57.46,-0.11,9.99,-13.81,-0.16,-1.49,NORMAL,NORMAL
21:37:09.451,0.2965,59.06,3.47,10.01,-14.52,-0.25,-0.99,NORMAL,NORMAL
21:37:09.551,0.0095,60.73,0.41,9.11,-15.19,-0.85,1.14,NORMAL,NORMAL
21:37:09.651,-0.3797,62.48,2.89,8.67,-15.83,0.99,-0.77,NORMAL,NORMAL
21:37:09.752,-0.4703,64.31,-0.48,11.92,-16.42,0.58,0.91,NORMAL,NORMAL
21:37:09.852,-0.4144,66.19,2.32,11.71,-16.97,0.19,-0.12,NORMAL,NORMAL
21:37:09.952,-0.1557,66.86,-1.93,11.44,-17.48,0.04,-0.53,NORMAL,NORMAL
21:37:10.053,0.2276,64.86,1.71,8.75,-17.95,0.35,2.51,NORMAL,NORMAL
21:37:10.153,1.1524,62.82,0.61,9.92,-18.37,-0.18,-0.99,NORMAL,NORMAL
21:37:10.253,0.4754,60.72,1.75,10.16,-18.74,0.12,1.18,NORMAL,NORMAL
21:37:10.354,0.3209,58.58,3.91,10.24,-19.07,0.06,1.02,NORMAL,NORMAL
21:37:10.454,-0.0936,56.42,-2.72,10.80,-19.35,-0.30,0.35,NORMAL,NORMAL
