timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
10:40:43.976,0.0438,82.88,-0.56,10.80,-10.79,0.03,0.65,NORMAL,NORMAL
10:40:44.076,-0.4333,81.62,-0.55,9.50,-11.63,-0.42,1.51,NORMAL,NORMAL
10:40:44.177,-0.4616,80.26,-2.76,10.27,-12.43,-1.09,0.61,NORMAL,NORMAL
10:40:44.277,0.0196,56.19,1.02,8.58,-13.20,-0.29,-0.40,NORMAL,NORMAL
10:40:44.377,0.9981,57.72,-0.62,9.04,-13.94,0.42,-1.77,NORMAL,NORMAL
10:40:44.478,0.3781,59.34,0.33,10.62,-14.64,1.21,-1.21,NORMAL,NORMAL
10:40:44.578,-0.1331,61.03,-0.73,9.23,-15.30,0.68,0.67,NORMAL,NORMAL
10:40:44.678,-0.4627,62.79,-1.21,10.50,-15.93,1.01,-0.56,NORMAL,NORMAL
10:40:44.779,-0.2753,64.62,-1.35,8.26,-16.52,-0.29,1.05,NORMAL,NORMAL
10:40:44.879,0.3539,66.52,4.05,9.20,-17.06,1.44,1.98,NORMAL,NORMAL
10:40:44.979,0.5088,68.47,-0.85,9.88,-17.56,-1.93,-1.30,NORMAL,NORMAL
10:40:45.080,0.0934,70.48,-1.41,10.95,-18.02,1.10,-0.06,NORMAL,NORMAL
10:40:45.180,-0.4326,72.54,1.02,8.92,-18.43,0.43,-1.68,NORMAL,NORMAL
10:40:45.281,-0.4005,74.65,-1.02,9.23,-18.80,-0.40,-0.36,NORMAL,NORMAL
10:40:45.381,0.0392,76.79,-2.34,10.69,-19.12,0.67,0.11,NORMAL,NORMAL
10:40:45.481,0.7592,78.96,4.06,10.16,-19.39,-0.17,-0.09,NORMAL,NORMAL
10:40:45.582,0.2801,81.17,-2.24,10.53,-19.61,-1.30,1.45,NORMAL,NORMAL
10:40:45.682,-0.1934,83.39,-1.06,10.08,-19.78,0.19,1.23,NORMAL,NORMAL
10:40:45.783,-0.4338,85.63,0.15,8.96,-19.91,-0.02,-0.83,NORMAL,NORMAL
10:40:45.883,-0.0795,87.89,0.81,10.66,-19.98,1.09,-1.73,NORMAL,NORMAL
10:40:45.983,1.1104,90.14,3.88,10.03,-20.00,0.10,-0.04,NORMAL,NORMAL
10:40:46.084,0.3902,92.40,4.68,9.30,-19.97,-0.67,0.21,NORMAL,NORMAL
10:40:46.184,-0.1807,94.65,-3.18,9.62,-19.89,-0.52,0.06,NORMAL,NORMAL
10:40:46.284,-0.4782,38.11,-0.14,8.91,-19.76,0.45,-0.19,NORMAL,NORMAL
10:40:46.385,-0.1400,35.89,-3.93,10.45,-19.59,-0.74,-0.66,NORMAL,NORMAL
10:40:46.485,0.6024,33.69,1.41,9.85,-19.36,-0.43,0.16,NORMAL,NORMAL
10:40:46.585,0.4587,31.52,-0.28,7.63,-19.08,-0.81,-0.84,NORMAL,NORMAL
10:40:46.686,-0.1228,29.39,1.76,11.11,-18.76,0.03,0.38,NORMAL,NORMAL
10:40:46.786,-0.4843,27.29,-1.91,10.58,-18.39,-0.26,-1.15,NORMAL,NORMAL
10:40:46.886,-0.2665,25.23,-1.49,9.93,-17.97,0.87,-0.43,NORMAL,NORMAL
10:40:46.987,0.4589,23.23,-0.84,8.99,-17.50,0.91,0.12,NORMAL,NORMAL
10:40:47.087,0.3502,21.28,-0.33,10.73,-17.00,-1.47,0.09,NORMAL,NORMAL
10:40:47.188,-0.0496,19.39,-1.02,9.87,-16.45,0.52,-1.13,NORMAL,NORMAL
10:40:47.288,-0.5088,17.57,1.28,9.26,-15.86,-0.22,0.44,NORMAL,NORMAL
10:40:47.388,-0.1695,15.82,-0.55,10.57,-15.22,-1.90,0.09,NORMAL,NORMAL
10:40:47.489,0.5267,14.14,1.76,9.44,-14.55,0.36,0.27,NORMAL,NORMAL
10:40:47.589,0.3504,12.53,1.22,9.08,-13.85,-0.03,-0.11,NORMAL,NORMAL
10:40:47.689,-0.1213,11.01,3.22,11.88,-13.11,-1.49,1.63,NORMAL,NORMAL
10:40:47.790,-0.4985,9.58,0.45,9.45,-12.33,0.22,-0.20,NORMAL,NORMAL
10:40:47.890,-0.1485,8.23,3.89,10.17,-11.53,-0.09,0.94,NORMAL,NORMAL
10:40:47.990,0.9869,6.97,0.10,9.75,-10.69,0.63,0.08,NORMAL,NORMAL
10:40:48.091,0.3305,5.81,2.79,10.54,-9.83,-1.10,-0.61,NORMAL,NORMAL
10:40:48.191,-0.2276,4.75,-0.32,10.86,-8.95,0.66,-2.59,NORMAL,NORMAL
10:40:48.291,-0.5613,131.20,-1.81,10.95,-8.04,0.08,0.19,NORMAL,NORMAL
10:40:48.392,-0.0389,132.06,1.40,9.12,-7.11,0.90,-1.20,NORMAL,NORMAL
10:40:48.492,0.9823,132.81,0.21,9.54,-6.16,0.26,-1.25,NORMAL,NORMAL
10:40:48.592,0.3709,133.45,1.28,9.79,-5.20,-0.89,-0.17,RED_FLAG_ARRHYTHMIA,NORMAL
10:40:48.693,-0.3101,133.98,-0.05,9.54,-4.23,0.94,-0.16,NORMAL,NORMAL
10:40:48.793,-0.3805,134.40,0.26,10.40,-3.24,-0.02,0.74,NORMAL,NORMAL
10:40:48.893,0.0603,134.71,1.61,10.53,-2.25,1.36,-0.62,NORMAL,NORMAL
10:40:48.994,0.5106,134.91,-2.55,8.94,-1.25,0.54,0.89,NORMAL,NORMAL
10:40:49.095,0.0095,135.00,-0.90,9.64,-0.24,-1.44,2.29,NORMAL,NORMAL
10:40:49.195,-0.4904,134.97,-1.73,8.50,0.77,0.65,0.21,NORMAL,NORMAL
10:40:49.296,-0.2417,134.82,1.06,10.56,1.77,-0.09,1.98,NORMAL,NORMAL
10:40:49.396,0.6596,134.57,1.08,11.37,2.77,0.73,-0.97,NORMAL,NORMAL
10:40:49.497,0.4636,134.20,-2.42,9.90,3.76,0.15,0.26,NORMAL,NORMAL
10:40:49.597,-0.0940,133.72,5.00,9.56,4.74,1.69,-1.15,RED_FLAG_ARRHYTHMIA,NORMAL
10:40:49.697,-0.5061,133.13,-2.38,10.28,5.71,-0.90,-1.88,NORMAL,NORMAL
10:40:49.798,0.0324,132.43,-1.01,10.73,6.66,0.31,-0.72,NORMAL,NORMAL
10:40:49.898,0.6511,131.62,1.74,10.20,7.60,-0.65,0.38,NORMAL,NORMAL
10:40:49.999,0.1183,130.71,-1.73,8.88,8.52,-0.51,-0.44,NORMAL,NORMAL
10:40:50.099,-0.4473,129.70,-1.18,8.98,9.42,-0.31,-0.50,NORMAL,NORMAL
10:40:50.199,-0.3467,128.59,0.55,8.41,10.29,2.34,-0.14,NORMAL,NORMAL
10:40:50.300,0.2886,7.62,-0.08,9.62,11.14,-0.54,-1.73,NORMAL,NORMAL
10:40:50.400,0.5151,8.93,0.41,10.78,11.96,0.74,1.55,NORMAL,NORMAL
10:40:50.500,-0.1395,10.32,2.01,9.18,12.74,-0.35,-1.06,NORMAL,NORMAL
10:40:50.601,-0.5478,11.80,1.63,10.71,13.50,2.38,0.59,NORMAL,NORMAL
10:40:50.701,-0.0168,13.37,-2.93,11.44,14.22,-1.11,0.66,NORMAL,NORMAL
10:40:50.801,0.6942,15.01,0.11,8.67,14.91,2.22,-1.44,NORMAL,NORMAL
10:40:50.902,0.1383,16.73,2.42,7.79,15.56,-1.03,-1.07,NORMAL,NORMAL
10:40:51.002,-0.4890,18.52,-0.18,10.87,16.17,0.91,0.05,NORMAL,NORMAL
10:40:51.102,-0.3418,20.38,-1.40,10.90,16.74,-0.43,-1.16,NORMAL,NORMAL
10:40:51.203,0.5231,22.30,-0.50,9.24,17.27,1.72,0.09,NORMAL,NORMAL
10:40:51.303,0.3809,24.28,-1.38,10.95,17.75,-1.74,-1.22,NORMAL,NORMAL
10:40:51.404,-0.1813,26.32,2.17,8.36,18.20,0.57,0.07,NORMAL,NORMAL
10:40:51.504,-0.4536,28.40,2.15,9.16,18.59,-1.66,-1.96,NORMAL,NORMAL
10:40:51.605,0.0883,30.51,1.37,9.70,18.94,-2.32,-0.30,NORMAL,NORMAL
10:40:51.705,0.5372,32.67,-0.83,9.70,19.23,0.33,-0.20,NORMAL,NORMAL
10:40:51.805,-0.0119,34.85,0.04,10.03,19.48,0.38,-0.44,NORMAL,NORMAL
10:40:51.906,-0.4870,37.06,-2.07,8.00,19.69,1.00,0.14,NORMAL,NORMAL
10:40:52.006,-0.1366,39.30,1.45,9.70,19.84,-0.89,0.00,NORMAL,NORMAL
10:40:52.106,1.2443,41.54,-0.01,9.41,19.94,-2.22,0.48,NORMAL,NORMAL
10:40:52.207,0.1836,43.80,-1.76,9.18,19.99,-0.83,-0.00,NORMAL,NORMAL
10:40:52.307,-0.4047,88.95,1.45,11.46,19.99,0.68,0.79,NORMAL,NORMAL
10:40:52.407,-0.2961,86.69,-2.50,11.47,19.95,1.44,0.26,NORMAL,NORMAL
10:40:52.508,0.3084,84.44,-1.54,9.73,19.85,-0.03,-2.16,NORMAL,NORMAL
10:40:52.611,0.4687,82.14,-2.21,10.37,19.69,0.61,-0.45,NORMAL,NORMAL
10:40:52.712,-0.3138,79.93,0.73,10.26,19.49,0.36,-0.91,NORMAL,NORMAL
10:40:52.812,-0.5111,77.74,2.97,11.35,19.24,1.21,0.79,NORMAL,NORMAL
10:40:52.912,0.1033,75.59,-2.86,10.12,18.95,-0.58,1.41,NORMAL,NORMAL
10:40:53.013,0.4257,73.47,0.84,9.59,18.60,-0.93,-1.30,NORMAL,NORMAL
10:40:53.113,-0.0354,71.39,0.29,10.54,18.21,1.35,1.26,NORMAL,NORMAL
10:40:53.213,-0.4378,69.36,-5.47,10.16,17.77,-3.14,-1.09,NORMAL,RED_FLAG_FATIGUE
10:40:53.314,-0.0630,67.38,0.55,10.65,17.29,0.03,-1.33,NORMAL,NORMAL
10:40:53.414,1.0952,65.45,-1.33,11.13,16.76,1.55,-0.16,NORMAL,NORMAL
10:40:53.514,0.1689,63.59,0.73,11.03,16.19,-0.29,0.61,NORMAL,NORMAL
10:40:53.615,-0.4271,61.80,2.55,9.51,15.59,0.45,0.68,NORMAL,NORMAL
10:40:53.715,-0.2851,60.07,-3.19,9.04,14.94,-0.81,0.61,NORMAL,NORMAL
10:40:53.816,0.6459,58.43,-0.43,10.36,14.25,0.40,1.12,NORMAL,NORMAL
10:40:53.916,0.3903,56.86,-4.86,10.45,13.53,-0.76,-0.72,NORMAL,NORMAL
10:40:54.016,-0.2613,55.37,0.86,8.43,12.77,2.04,-0.31,NORMAL,NORMAL
10:40:54.119,-0.5072,53.94,0.09,10.04,11.97,-0.62,0.56,NORMAL,NORMAL
10:40:54.219,0.2492,52.64,-2.78,10.80,11.15,0.11,0.45,NORMAL,NORMAL
10:40:54.320,0.5384,83.57,5.35,10.75,10.30,-0.79,0.72,NORMAL,RED_FLAG_FATIGUE
10:40:54.420,-0.1006,84.69,2.62,10.68,9.43,-0.96,0.60,NORMAL,NORMAL
10:40:54.522,-0.5054,85.71,1.03,10.14,8.52,-0.72,0.93,NORMAL,NORMAL
10:40:54.623,0.0351,86.63,-0.65,9.45,7.60,0.45,0.36,NORMAL,NORMAL
10:40:54.723,0.4839,87.43,-0.08,10.93,6.66,1.00,1.33,NORMAL,NORMAL
10:40:54.824,-0.0609,88.13,-1.54,10.47,5.70,-0.06,-1.51,NORMAL,NORMAL
10:40:54.924,-0.5340,88.72,0.60,8.70,4.73,-1.48,0.74,NORMAL,NORMAL
10:40:55.024,-0.0503,89.20,1.80,11.03,3.75,-0.83,0.07,NORMAL,NORMAL
10:40:55.125,1.1664,89.57,0.49,10.41,2.76,-1.11,0.01,NORMAL,NORMAL
10:40:55.225,0.2463,89.82,-0.48,9.68,1.76,0.37,-0.79,NORMAL,NORMAL
10:40:55.326,-0.3815,89.97,0.33,9.66,0.76,1.21,1.24,NORMAL,NORMAL
10:40:55.426,-0.1474,90.00,-0.70,7.95,-0.24,-1.50,0.20,NORMAL,NORMAL
10:40:55.526,0.7061,89.91,0.86,10.33,-1.25,0.31,-0.60,NORMAL,NORMAL
10:40:55.627,0.2766,89.72,1.47,11.08,-2.25,-1.41,1.12,NORMAL,NORMAL
10:40:55.727,-0.3597,89.41,1.78,8.41,-3.24,0.01,0.17,NORMAL,NORMAL
10:40:55.828,-0.3472,88.98,1.34,10.67,-4.23,0.47,-0.96,NORMAL,NORMAL
10:40:55.928,0.2312,88.45,-1.83,9.31,-5.20,0.32,-1.07,NORMAL,NORMAL
10:40:56.028,0.3960,87.81,-2.01,9.16,-6.16,0.93,-0.75,NORMAL,NORMAL
10:40:56.129,-0.1448,87.06,-1.04,10.72,-7.11,-1.08,0.02,NORMAL,NORMAL
10:40:56.229,-0.4933,86.20,-0.69,10.23,-8.04,0.34,-2.60,NORMAL,NORMAL
10:40:56.330,0.1544,49.75,3.17,11.15,-8.95,-0.31,0.75,NORMAL,NORMAL
10:40:56.430,0.4851,50.82,0.91,9.86,-9.83,0.20,-1.04,NORMAL,NORMAL
10:40:56.530,-0.0269,51.98,-0.62,9.52,-10.70,-0.44,-0.11,NORMAL,NORMAL
10:40:56.631,-0.5396,53.23,0.75,10.86,-11.53,1.25,-1.16,NORMAL,NORMAL
10:40:56.732,-0.0252,54.58,-2.78,11.55,-12.34,-1.76,1.41,NORMAL,NORMAL
10:40:56.832,1.2708,56.02,-2.31,11.39,-13.11,1.49,-0.02,NORMAL,NORMAL
10:40:56.933,0.1959,57.56,-1.94,9.20,-13.86,1.29,0.29,NORMAL,NORMAL
10:40:57.033,-0.4088,59.16,2.10,8.88,-14.57,0.25,-0.56,NORMAL,NORMAL
10:40:57.134,-0.2718,60.85,-2.76,12.09,-15.24,0.29,0.35,NORMAL,NORMAL
10:40:57.234,0.5549,62.60,-0.84,10.85,-15.87,0.84,-1.29,NORMAL,NORMAL
10:40:57.335,0.2978,64.44,-3.27,8.78,-16.46,-0.93,-2.31,NORMAL,NORMAL
10:40:57.436,-0.3661,66.33,3.09,8.45,-17.01,0.48,-1.59,NORMAL,NORMAL
10:40:57.536,-0.4711,68.28,-1.02,8.52,-17.52,1.33,0.42,NORMAL,NORMAL
10:40:57.637,0.2457,70.30,0.38,11.17,-17.98,-0.20,-0.02,NORMAL,NORMAL
10:40:57.738,0.4595,72.36,0.14,9.71,-18.40,-0.71,-0.37,NORMAL,NORMAL
10:40:57.838,-0.1474,74.46,-1.36,10.93,-18.77,-0.85,0.05,NORMAL,NORMAL
10:40:57.938,-0.4335,76.59,-0.79,11.19,-19.09,0.59,1.17,NORMAL,NORMAL
10:40:58.039,-0.0180,78.77,0.21,10.32,-19.37,0.06,0.37,NORMAL,NORMAL
10:40:58.139,0.8246,80.97,-0.32,11.28,-19.59,-0.13,1.48,NORMAL,NORMAL
10:40:58.240,0.0287,83.19,0.42,11.68,-19.77,-0.91,-1.47,NORMAL,NORMAL
10:40:58.340,-0.4835,49.57,-2.97,8.89,-19.90,-1.57,0.16,NORMAL,NORMAL
10:40:58.440,-0.2210,47.32,4.60,9.63,-19.97,0.05,-1.29,NORMAL,NORMAL
10:40:58.541,0.7022,45.06,2.08,9.03,-20.00,0.16,-0.88,NORMAL,NORMAL
10:40:58.641,0.3246,42.80,0.40,9.71,-19.98,0.03,-0.35,NORMAL,NORMAL
10:40:58.741,-0.3077,40.55,0.14,9.25,-19.90,0.54,0.68,NORMAL,NORMAL
10:40:58.842,-0.4203,38.31,0.39,10.47,-19.78,-1.61,0.85,NORMAL,NORMAL
10:40:58.942,0.2302,36.09,0.95,9.75,-19.60,0.83,0.38,NORMAL,NORMAL
10:40:59.042,0.5249,33.89,0.45,10.76,-19.38,2.29,-0.76,NORMAL,NORMAL
10:40:59.143,-0.0635,31.72,-0.63,10.25,-19.11,0.22,0.49,NORMAL,NORMAL
10:40:59.243,-0.6737,29.58,0.44,10.41,-18.79,2.35,-1.22,RED_FLAG_ARRHYTHMIA,NORMAL
10:40:59.343,0.0003,27.48,5.13,9.01,-18.42,2.18,-0.44,NORMAL,RED_FLAG_FATIGUE
10:40:59.444,1.2413,25.42,-1.33,11.78,-18.01,-0.92,-0.23,NORMAL,NORMAL
10:40:59.544,0.2047,23.41,-3.36,10.09,-17.55,0.75,-1.26,NORMAL,NORMAL
10:40:59.644,-0.3966,21.46,-1.19,9.10,-17.04,1.49,-2.67,NORMAL,NORMAL
10:40:59.745,-0.3696,19.56,-0.07,8.92,-16.50,0.66,0.48,NORMAL,NORMAL
10:40:59.845,0.3511,17.73,0.84,10.17,-15.91,-0.90,0.36,NORMAL,NORMAL
10:40:59.946,0.4727,15.97,-4.37,8.76,-15.28,0.48,0.11,NORMAL,NORMAL
10:41:00.046,-0.0878,14.29,3.63,10.85,-14.62,1.68,0.50,NORMAL,NORMAL
10:41:00.146,-0.5174,12.67,0.90,10.10,-13.91,-0.42,-1.54,NORMAL,NORMAL
10:41:00.247,-0.0172,11.14,-3.40,13.49,-13.18,1.62,-0.97,NORMAL,NORMAL
10:41:00.347,1.1820,125.30,-3.89,12.49,-12.40,-0.62,-0.29,NORMAL,NORMAL
10:41:00.447,0.2402,126.66,-1.52,12.73,-11.60,-0.34,-0.41,NORMAL,NORMAL
10:41:00.548,-0.3754,127.92,-1.44,10.31,-10.77,-0.18,0.25,NORMAL,NORMAL
10:41:00.648,-0.3866,129.09,-1.42,10.71,-9.91,-1.56,-1.14,NORMAL,NORMAL
10:41:00.748,0.2377,130.15,-0.49,10.08,-9.03,-0.03,-0.28,NORMAL,NORMAL
10:41:00.849,0.4216,131.12,-1.91,12.01,-8.12,-0.91,-2.52,NORMAL,NORMAL
10:41:00.949,-0.0272,131.99,-0.49,12.15,-7.19,-0.31,-0.57,NORMAL,NORMAL
10:41:01.049,-0.5095,132.75,0.94,11.15,-6.25,-1.00,-1.23,NORMAL,NORMAL
10:41:01.150,-0.2105,133.40,1.73,9.32,-5.29,0.36,2.12,NORMAL,NORMAL
10:41:01.250,0.5205,133.94,2.33,11.22,-4.31,-2.03,-0.80,NORMAL,NORMAL
10:41:01.351,0.4202,134.37,-2.22,11.41,-3.33,-0.57,1.24,NORMAL,NORMAL
10:41:01.451,-0.3492,134.69,0.89,9.16,-2.34,1.52,1.29,RED_FLAG_ARRHYTHMIA,NORMAL
10:41:01.551,-0.4143,134.90,-4.08,9.72,-1.34,0.32,0.63,NORMAL,NORMAL
10:41:01.652,0.0202,134.99,-0.20,8.27,-0.33,-0.09,-1.28,NORMAL,NORMAL
10:41:01.752,1.1927,134.97,2.50,9.57,0.67,1.39,2.36,NORMAL,NORMAL
10:41:01.852,0.2123,134.84,0.73,8.29,1.67,0.65,1.28,NORMAL,NORMAL
10:41:01.953,-0.3665,134.60,2.37,10.15,2.67,0.29,1.73,NORMAL,NORMAL
10:41:02.053,-0.3941,134.24,-0.40,11.00,3.66,0.76,0.98,NORMAL,NORMAL
10:41:02.153,0.1025,133.77,-0.10,9.83,4.64,-0.36,-0.36,NORMAL,NORMAL
10:41:02.254,0.9397,133.19,3.22,13.03,5.62,0.67,-0.16,NORMAL,NORMAL
10:41:02.355,0.1906,2.50,-1.72,8.76,6.57,-0.47,2.47,NORMAL,NORMAL
10:41:02.455,-0.3458,3.29,2.85,11.22,7.51,0.78,-0.46,NORMAL,NORMAL
10:41:02.555,-0.4497,4.19,-0.84,9.79,8.43,2.78,-0.08,NORMAL,NORMAL
10:41:02.656,0.2046,5.20,2.37,9.27,9.33,-0.92,0.38,NORMAL,NORMAL
10:41:02.756,0.6906,6.30,-3.97,10.30,10.21,1.09,-0.03,NORMAL,NORMAL
10:41:02.857,0.1032,7.51,0.03,9.96,11.06,-0.61,0.92,NORMAL,NORMAL
10:41:02.957,-0.4193,8.80,1.51,8.99,11.88,-0.33,0.01,NORMAL,NORMAL
10:41:03.057,-0.2557,10.19,-0.09,9.80,12.67,0.98,0.17,RED_FLAG_ARRHYTHMIA,NORMAL
10:41:03.158,0.0498,11.66,1.38,9.78,13.43,-0.98,-0.16,RED_FLAG_ARRHYTHMIA,NORMAL
10:41:03.258,0.8461,13.22,3.26,11.18,14.16,0.48,1.09,NORMAL,NORMAL
10:41:03.358,0.1199,14.85,-0.80,9.71,14.85,-1.74,0.01,NORMAL,NORMAL
10:41:03.460,-0.3967,16.59,-0.28,10.49,15.51,-1.32,-0.14,NORMAL,NORMAL
10:41:03.562,-0.3979,18.40,-1.41,10.75,16.13,1.24,-1.65,NORMAL,NORMAL
10:41:03.662,0.0804,20.25,0.60,12.10,16.70,0.11,-2.78,NORMAL,NORMAL
10:41:03.764,1.1899,22.20,-3.06,9.65,17.24,-0.48,0.54,NORMAL,NORMAL
10:41:03.865,0.2502,24.18,1.19,11.30,17.73,0.90,-0.92,NORMAL,NORMAL
10:41:03.966,-0.2866,26.22,1.43,9.99,18.18,-0.43,-1.39,NORMAL,NORMAL
10:41:04.066,-0.5453,28.30,-1.34,10.82,18.57,0.27,0.42,NORMAL,NORMAL
10:41:04.168,0.0010,30.45,2.43,10.80,18.93,0.88,-0.66,NORMAL,NORMAL
10:41:04.269,0.8702,32.61,3.14,9.07,19.23,0.76,-0.85,NORMAL,NORMAL
10:41:04.371,0.3788,100.16,0.33,10.23,19.48,-0.77,-1.25,NORMAL,NORMAL
10:41:04.471,-0.0843,97.95,-2.31,9.80,19.69,0.58,-1.15,NORMAL,NORMAL
10:41:04.572,-0.5362,95.72,-1.16,11.60,19.84,1.47,0.93,NORMAL,NORMAL
10:41:04.672,-0.3448,93.47,-0.95,9.14,19.94,-0.44,-0.68,NORMAL,NORMAL
10:41:04.772,0.3516,91.22,-1.78,9.73,19.99,0.98,0.25,NORMAL,NORMAL
10:41:04.873,0.4866,88.96,1.33,9.74,19.99,-1.02,0.84,NORMAL,NORMAL
10:41:04.973,0.2023,86.71,1.37,8.78,19.95,-0.58,-0.02,NORMAL,NORMAL
10:41:05.073,-0.3331,84.46,-1.34,8.79,19.85,1.41,1.66,NORMAL,NORMAL
10:41:05.174,-0.4933,82.23,0.86,10.02,19.70,-1.92,-0.63,NORMAL,NORMAL
10:41:05.274,0.0196,80.01,-0.71,10.91,19.50,-1.84,-0.10,NORMAL,NORMAL
10:41:05.375,0.7513,77.82,1.19,10.22,19.25,-0.38,3.25,NORMAL,NORMAL
10:41:05.475,0.4438,75.66,-0.85,9.41,18.96,-0.06,0.15,NORMAL,NORMAL
10:41:05.575,-0.0278,73.54,-2.06,9.39,18.61,0.01,0.78,NORMAL,NORMAL
10:41:05.676,-0.4804,71.45,-0.48,8.55,18.22,1.20,0.50,NORMAL,NORMAL
10:41:05.777,-0.4435,69.42,1.09,10.03,17.79,1.23,-1.16,NORMAL,NORMAL
10:41:05.877,0.1359,67.44,1.04,10.41,17.30,-0.51,-0.32,NORMAL,NORMAL
10:41:05.977,1.2350,65.51,-0.35,9.66,16.78,-0.11,-0.20,NORMAL,NORMAL
10:41:06.078,0.4201,63.65,1.64,9.42,16.21,-1.68,-0.33,NORMAL,NORMAL
10:41:06.178,-0.0870,61.85,-4.40,10.89,15.60,1.49,-0.82,NORMAL,NORMAL
10:41:06.279,-0.3861,60.12,-0.34,9.38,14.96,-1.28,-0.39,NORMAL,NORMAL
10:41:06.379,-0.4872,76.53,2.18,10.87,14.27,-0.27,-0.61,NORMAL,NORMAL
10:41:06.479,0.0075,78.10,-0.56,10.18,13.55,0.61,1.00,NORMAL,NORMAL
10:41:06.580,0.8240,79.58,1.02,8.21,12.80,-3.84,0.56,NORMAL,RED_FLAG_FATIGUE
10:41:06.680,0.4182,80.98,0.98,9.11,12.01,0.52,-0.46,NORMAL,NORMAL
10:41:06.780,0.0155,82.29,0.68,10.92,11.19,0.14,-0.07,NORMAL,NORMAL
10:41:06.881,-0.4544,83.51,4.43,11.21,10.35,-1.82,-0.83,NORMAL,NORMAL
10:41:06.981,-0.4492,84.63,-2.12,10.46,9.48,0.89,-1.07,NORMAL,NORMAL
10:41:07.081,-0.1205,85.65,0.33,10.18,8.58,0.86,-0.88,NORMAL,NORMAL
10:41:07.182,0.3354,86.56,0.36,10.20,7.66,0.00,0.71,NORMAL,NORMAL
10:41:07.282,0.7101,87.38,-2.85,9.62,6.73,-0.37,-1.31,NORMAL,NORMAL
10:41:07.382,0.3078,88.08,1.07,10.87,5.77,-0.77,-0.80,NORMAL,NORMAL
10:41:07.483,-0.2030,88.68,0.84,8.37,4.81,-0.17,0.79,NORMAL,NORMAL
10:41:07.583,-0.4513,89.17,0.57,10.62,3.83,0.78,-0.26,NORMAL,NORMAL
10:41:07.683,-0.4121,89.54,-0.21,10.74,2.84,-0.45,1.14,NORMAL,NORMAL
10:41:07.785,-0.0160,89.81,0.56,10.02,1.83,-0.90,-0.24,NORMAL,NORMAL
10:41:07.885,0.4673,89.96,0.40,10.99,0.83,0.94,-2.51,NORMAL,NORMAL
10:41:07.986,0.4950,90.00,-0.96,10.42,-0.18,-0.57,-2.37,NORMAL,NORMAL
10:41:08.086,0.1982,89.92,-5.72,9.20,-1.18,-2.05,-0.35,NORMAL,RED_FLAG_FATIGUE
10:41:08.186,-0.2439,89.73,1.52,10.90,-2.18,0.11,-0.24,NORMAL,NORMAL
10:41:08.287,-0.4752,89.43,-0.61,11.34,-3.17,1.03,-0.06,NORMAL,NORMAL
10:41:08.387,-0.4507,45.98,2.38,10.52,-4.16,-1.54,-0.49,NORMAL,NORMAL
10:41:08.488,-0.0683,46.51,2.62,8.46,-5.14,0.27,-0.52,NORMAL,NORMAL
10:41:08.588,0.2863,47.14,-1.05,10.60,-6.10,1.05,-0.10,NORMAL,NORMAL
10:41:08.688,0.8586,47.89,-2.60,10.88,-7.05,-0.80,-1.17,NORMAL,NORMAL
10:41:08.789,0.2930,48.73,1.53,11.90,-7.98,-0.09,-0.36,NORMAL,NORMAL
10:41:08.889,-0.0003,49.69,2.37,10.27,-8.89,-0.43,0.47,NORMAL,NORMAL
10:41:08.989,-0.4481,50.74,2.07,9.99,-9.77,0.43,1.01,NORMAL,NORMAL
10:41:09.090,-0.3801,51.89,1.41,10.72,-10.64,-0.68,1.33,NORMAL,NORMAL
10:41:09.190,-0.3070,53.14,-0.00,9.60,-11.47,1.71,-1.91,NORMAL,NORMAL
10:41:09.291,0.1371,54.48,5.19,9.95,-12.28,-1.49,2.41,NORMAL,RED_FLAG_FATIGUE
10:41:09.391,0.5131,55.92,2.86,10.65,-13.06,1.93,0.23,NORMAL,NORMAL
10:41:09.492,0.7115,57.44,0.23,9.61,-13.80,-0.59,1.82,NORMAL,NORMAL
10:41:09.592,0.3834,59.04,0.09,10.50,-14.51,-0.77,-0.91,NORMAL,NORMAL
10:41:09.692,-0.0930,60.71,-2.61,9.17,-15.18,-0.81,-0.59,NORMAL,NORMAL
10:41:09.793,-0.3940,62.46,-0.59,9.00,-15.82,0.75,-0.10,NORMAL,NORMAL
10:41:09.893,-0.4428,64.28,1.80,8.76,-16.41,0.36,1.45,NORMAL,NORMAL
10:41:09.994,-0.3853,66.17,3.35,9.01,-16.97,-0.60,0.59,NORMAL,NORMAL
10:41:10.094,-0.1163,68.11,-1.76,11.07,-17.47,1.49,2.29,NORMAL,NORMAL
10:41:10.194,0.2852,70.11,1.70,9.39,-17.94,-0.11,-0.27,NORMAL,NORMAL
10:41:10.295,1.2483,72.16,2.06,10.37,-18.36,0.09,0.84,NORMAL,NORMAL
10:41:10.395,0.4878,60.74,0.39,9.95,-18.74,-0.79,-0.58,NORMAL,NORMAL
10:41:10.495,0.1863,58.61,-1.68,10.44,-19.06,0.69,0.78,NORMAL,NORMAL
10:41:10.596,-0.0928,56.44,-0.63,11.19,-19.34,1.00,-1.89,NORMAL,NORMAL
10:41:10.696,-0.3685,54.24,-3.04,10.62,-19.57,0.38,0.61,NORMAL,NORMAL
