timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
20:38:47.753,-0.5272,87.20,1.22,8.75,-6.95,0.33,-0.30,NORMAL,NORMAL
20:38:47.853,-0.2523,86.36,2.12,9.55,-7.88,1.18,-0.23,NORMAL,NORMAL
20:38:47.954,0.2533,85.42,0.77,9.96,-8.79,0.12,-0.78,NORMAL,NORMAL
20:38:48.054,0.5472,50.62,-3.28,9.21,-9.68,-0.69,0.18,NORMAL,NORMAL
20:38:48.154,0.1819,51.77,-1.24,10.93,-10.55,0.05,1.90,NORMAL,NORMAL
20:38:48.255,-0.3356,53.00,1.21,10.03,-11.39,0.09,-0.07,NORMAL,NORMAL
20:38:48.355,-0.4371,54.34,-1.96,10.77,-12.20,0.14,1.71,NORMAL,NORMAL
20:38:48.455,-0.1120,55.76,0.15,10.03,-12.98,0.26,0.22,NORMAL,NORMAL
20:38:48.556,0.7020,57.27,-2.98,11.21,-13.72,-0.68,0.28,NORMAL,NORMAL
20:38:48.656,0.4973,58.86,-3.10,9.61,-14.44,0.93,0.78,NORMAL,NORMAL
20:38:48.756,-0.0271,60.52,0.71,10.78,-15.11,-0.59,1.04,NORMAL,NORMAL
20:38:48.857,-0.3764,62.27,0.19,7.94,-15.75,0.25,1.89,NORMAL,NORMAL
20:38:48.957,-0.3875,64.08,-2.61,9.42,-16.35,0.41,0.26,NORMAL,NORMAL
20:38:49.057,0.0718,65.96,-0.09,11.90,-16.91,-0.77,1.68,NORMAL,NORMAL
20:38:49.158,0.5887,67.89,-1.71,10.33,-17.42,-1.71,0.51,NORMAL,NORMAL
20:38:49.258,0.3471,69.89,-0.39,9.04,-17.89,-0.22,-0.59,NORMAL,NORMAL
20:38:49.359,-0.2758,71.94,-0.16,10.15,-18.32,-0.68,1.19,NORMAL,NORMAL
20:38:49.459,-0.5209,74.03,0.44,8.36,-18.70,-0.26,-0.39,NORMAL,NORMAL
20:38:49.559,-0.1758,76.16,-3.81,9.73,-19.03,-0.10,0.95,NORMAL,NORMAL
20:38:49.660,0.9479,78.32,-0.55,9.74,-19.31,0.18,0.03,NORMAL,NORMAL
20:38:49.762,0.3307,80.56,-0.10,9.16,-19.55,-1.32,-2.59,NORMAL,NORMAL
20:38:49.862,-0.0679,82.78,-1.88,9.59,-19.74,-0.95,1.49,NORMAL,NORMAL
20:38:49.963,-0.4637,85.01,-1.59,10.48,-19.88,-0.41,-0.43,NORMAL,NORMAL
20:38:50.063,-0.2038,47.74,-2.64,10.24,-19.96,-1.35,-0.15,NORMAL,NORMAL
20:38:50.163,0.2942,45.48,0.63,9.68,-20.00,-0.07,-0.35,NORMAL,NORMAL
20:38:50.264,0.5216,43.23,0.30,8.59,-19.98,0.27,0.99,NORMAL,NORMAL
20:38:50.364,-0.0007,40.97,-1.85,10.45,-19.92,-0.70,-2.50,NORMAL,NORMAL
20:38:50.464,-0.4325,38.73,0.78,8.91,-19.80,1.72,1.89,NORMAL,NORMAL
20:38:50.565,-0.3830,36.50,0.06,9.68,-19.64,-0.51,-0.95,NORMAL,NORMAL
20:38:50.666,0.1828,34.29,-4.12,10.87,-19.43,-1.63,-0.25,NORMAL,NORMAL
20:38:50.766,0.5213,32.10,-0.79,10.51,-19.16,0.14,0.21,NORMAL,NORMAL
20:38:50.867,0.0354,29.95,-0.03,9.76,-18.85,-0.17,-1.50,NORMAL,NORMAL
20:38:50.967,-0.4812,27.85,-0.94,9.88,-18.49,0.06,-0.97,NORMAL,NORMAL
20:38:51.067,-0.3785,25.78,-2.69,8.33,-18.08,-1.52,-1.00,NORMAL,NORMAL
20:38:51.169,0.2244,23.73,0.41,8.97,-17.63,-0.83,0.26,NORMAL,NORMAL
20:38:51.270,0.5014,21.77,-0.15,8.32,-17.13,1.24,-0.72,NORMAL,NORMAL
20:38:51.371,0.0633,19.85,1.39,11.61,-16.59,-0.95,0.04,NORMAL,NORMAL
20:38:51.471,-0.4025,18.01,2.24,10.85,-16.00,0.89,2.51,NORMAL,NORMAL
20:38:51.571,-0.3032,16.24,-2.22,10.78,-15.38,0.50,-0.79,NORMAL,NORMAL
20:38:51.672,0.2161,14.54,-1.40,10.39,-14.72,-0.66,0.26,NORMAL,NORMAL
20:38:51.772,0.4428,12.92,-1.81,10.76,-14.02,-0.27,-0.48,NORMAL,NORMAL
20:38:51.873,0.0428,11.37,2.93,8.26,-13.29,1.76,0.05,NORMAL,NORMAL
20:38:51.973,-0.4470,9.92,2.19,8.60,-12.52,-0.23,0.66,NORMAL,NORMAL
20:38:52.073,-0.3549,126.45,2.66,9.41,-11.73,0.82,1.62,NORMAL,NORMAL
20:38:52.174,0.3015,127.73,2.20,8.84,-10.90,-0.96,0.79,NORMAL,NORMAL
20:38:52.274,0.4458,128.91,-1.56,9.03,-10.04,0.39,-0.13,NORMAL,NORMAL
20:38:52.375,-0.0160,130.00,1.46,7.99,-9.16,-0.08,-1.82,NORMAL,NORMAL
20:38:52.475,-0.5259,130.99,3.91,9.75,-8.26,0.40,2.33,NORMAL,NORMAL
20:38:52.575,-0.1294,131.87,-0.56,10.08,-7.33,0.15,0.78,NORMAL,NORMAL
20:38:52.676,1.0067,132.64,-1.50,8.50,-6.39,-0.67,-1.25,NORMAL,NORMAL
20:38:52.789,0.2701,133.35,-1.67,6.95,-5.36,-0.93,1.06,NORMAL,NORMAL
20:38:52.890,-0.3457,133.93,-0.35,9.28,-4.33,0.74,1.30,NORMAL,NORMAL
20:38:52.991,-0.4780,134.37,-2.57,10.35,-3.34,0.29,0.62,NORMAL,NORMAL
20:38:53.091,0.1079,134.69,-1.62,9.72,-2.35,-1.18,0.49,NORMAL,NORMAL
20:38:53.191,0.4179,134.90,2.48,9.45,-1.35,0.08,-0.83,NORMAL,NORMAL
20:38:53.298,0.0841,135.00,-1.17,10.56,-0.29,1.17,0.17,NORMAL,NORMAL
20:38:53.403,-0.4883,134.97,2.16,9.94,0.77,-0.13,-1.32,NORMAL,NORMAL
20:38:53.503,-0.1970,134.82,-0.00,8.58,1.77,0.33,-0.01,NORMAL,NORMAL
20:38:53.604,0.5846,134.57,0.14,9.88,2.76,0.02,-0.63,NORMAL,NORMAL
20:38:53.704,0.3415,134.20,-2.01,10.78,3.75,-0.79,-0.39,NORMAL,NORMAL
20:38:53.804,-0.2559,133.72,-2.45,10.08,4.73,-0.95,-0.99,NORMAL,NORMAL
20:38:53.905,-0.4342,133.13,-1.03,11.49,5.70,0.50,-0.56,NORMAL,NORMAL
20:38:54.005,0.0751,132.43,-2.32,11.89,6.66,-0.60,0.81,NORMAL,NORMAL
20:38:54.106,0.6317,3.37,-0.90,12.68,7.60,-0.08,-0.32,NORMAL,NORMAL
20:38:54.206,0.1704,4.28,-1.95,11.15,8.52,0.08,-1.27,NORMAL,NORMAL
20:38:54.307,-0.4382,5.30,3.59,9.43,9.42,-1.39,0.62,NORMAL,NORMAL
20:38:54.407,-0.2183,6.41,1.41,8.36,10.29,0.80,0.24,NORMAL,NORMAL
20:38:54.508,0.2716,7.62,-1.94,11.89,11.14,0.14,1.24,NORMAL,NORMAL
20:38:54.608,0.4270,8.93,0.42,10.11,11.96,0.31,0.44,NORMAL,NORMAL
20:38:54.709,-0.2046,10.33,5.98,8.56,12.75,1.85,0.16,NORMAL,RED_FLAG_FATIGUE
20:38:54.809,-0.5552,11.81,-0.75,10.27,13.51,-0.55,1.63,NORMAL,NORMAL
20:38:54.910,0.0588,13.38,2.09,8.71,14.23,-0.81,1.33,NORMAL,NORMAL
20:38:55.010,0.6057,15.03,-3.86,10.16,14.92,0.93,0.02,NORMAL,NORMAL
20:38:55.111,0.1677,16.75,0.17,10.67,15.57,0.78,-0.87,NORMAL,NORMAL
20:38:55.211,-0.4228,18.54,-2.81,10.40,16.18,-1.58,-0.86,NORMAL,NORMAL
20:38:55.322,-0.1426,20.60,1.96,10.66,16.80,-0.56,-0.99,NORMAL,NORMAL
20:38:55.422,0.9060,22.52,1.68,8.23,17.33,-0.47,-0.95,NORMAL,NORMAL
20:38:55.522,0.3747,24.51,2.10,9.94,17.81,0.09,2.14,NORMAL,NORMAL
20:38:55.623,-0.3828,26.54,-2.38,11.26,18.24,-0.66,-0.86,NORMAL,NORMAL
20:38:55.723,-0.3434,28.63,2.67,11.01,18.63,0.46,-0.02,NORMAL,NORMAL
20:38:55.824,0.2404,30.76,-0.53,8.07,18.97,1.84,-1.44,NORMAL,NORMAL
20:38:55.925,0.5762,32.92,-0.57,9.24,19.27,1.21,-1.13,NORMAL,NORMAL
20:38:56.025,-0.0904,35.11,2.03,7.74,19.51,0.35,-1.40,NORMAL,NORMAL
20:38:56.126,-0.5084,97.67,2.43,10.04,19.71,-0.82,0.25,NORMAL,NORMAL
20:38:56.226,-0.0443,95.43,-1.25,9.21,19.85,0.16,-1.87,NORMAL,NORMAL
20:38:56.327,0.9921,93.18,0.82,8.36,19.95,0.12,-1.21,NORMAL,NORMAL
20:38:56.427,0.1648,90.92,-2.22,9.41,20.00,0.09,1.01,NORMAL,NORMAL
20:38:56.527,-0.4911,88.67,0.31,9.41,19.99,-1.06,-1.37,NORMAL,NORMAL
20:38:56.628,-0.4183,86.41,-4.24,10.06,19.94,-0.83,0.03,RED_FLAG_ARRHYTHMIA,NORMAL
20:38:56.728,0.5000,84.16,1.32,10.87,19.83,2.44,0.39,NORMAL,NORMAL
20:38:56.829,0.3486,81.92,-4.53,10.73,19.68,0.91,0.88,NORMAL,NORMAL
20:38:56.929,-0.3048,79.71,0.74,9.30,19.47,0.85,0.61,NORMAL,NORMAL
20:38:57.030,-0.4235,77.53,-1.46,11.12,19.22,0.34,-0.33,NORMAL,NORMAL
20:38:57.130,0.3000,75.38,-2.17,10.52,18.91,-0.10,-0.80,NORMAL,NORMAL
20:38:57.230,0.4803,73.26,-1.57,9.83,18.56,-0.03,0.22,NORMAL,NORMAL
20:38:57.331,-0.1615,71.18,0.26,9.87,18.17,-0.88,0.07,NORMAL,NORMAL
20:38:57.431,-0.5225,69.15,2.65,9.84,17.72,0.39,0.37,NORMAL,NORMAL
20:38:57.532,-0.0187,67.17,-1.11,8.68,17.24,0.09,1.37,NORMAL,NORMAL
20:38:57.632,0.7145,65.26,5.92,7.58,16.71,0.40,-0.65,NORMAL,RED_FLAG_FATIGUE
20:38:57.733,0.1446,63.40,-1.80,11.48,16.13,1.29,-1.18,NORMAL,NORMAL
20:38:57.833,-0.5050,61.61,-1.84,10.97,15.52,-0.26,0.78,NORMAL,NORMAL
20:38:57.934,-0.1647,59.90,0.37,11.79,14.87,-0.78,0.71,NORMAL,NORMAL
20:38:58.034,1.0203,58.26,-1.20,10.47,14.18,-2.26,1.61,NORMAL,NORMAL
20:38:58.134,0.2699,78.30,-1.35,10.74,13.45,0.14,-0.23,NORMAL,NORMAL
20:38:58.235,-0.4208,79.78,3.55,11.33,12.69,0.69,-0.02,NORMAL,NORMAL
20:38:58.335,-0.3385,81.17,-0.88,9.46,11.90,1.11,-0.77,NORMAL,NORMAL
20:38:58.436,0.3039,82.47,0.23,9.88,11.08,1.37,-0.04,NORMAL,NORMAL
20:38:58.536,0.3753,83.67,-2.90,9.88,10.23,1.85,0.99,NORMAL,NORMAL
20:38:58.637,-0.2221,84.78,0.76,12.04,9.35,-0.99,0.31,NORMAL,NORMAL
20:38:58.737,-0.4831,85.78,-0.81,10.04,8.45,-0.29,-0.20,NORMAL,NORMAL
20:38:58.837,0.1400,86.69,2.69,9.77,7.53,-0.51,0.69,NORMAL,NORMAL
20:38:58.937,0.4091,87.48,0.73,7.53,6.59,0.62,-1.37,NORMAL,NORMAL
20:38:59.038,-0.1086,88.17,3.96,10.67,5.64,-1.36,1.46,NORMAL,NORMAL
20:38:59.138,-0.5273,88.76,1.29,9.59,4.67,-0.49,-0.46,NORMAL,NORMAL
20:38:59.238,-0.1155,89.23,3.18,10.70,3.69,-1.05,-2.83,NORMAL,NORMAL
20:38:59.339,0.8393,89.59,0.55,9.37,2.70,0.54,-0.43,NORMAL,NORMAL
20:38:59.439,0.1684,89.84,-0.60,9.31,1.70,-0.01,-1.47,NORMAL,NORMAL
20:38:59.539,-0.5317,89.97,4.48,9.11,0.70,-2.29,-0.90,NORMAL,NORMAL
20:38:59.640,-0.1557,89.99,1.76,9.00,-0.30,0.29,-1.74,NORMAL,NORMAL
20:38:59.740,0.9563,89.90,-0.85,8.10,-1.31,-0.35,1.62,NORMAL,NORMAL
20:38:59.841,0.2553,89.70,-2.07,10.17,-2.31,0.42,-0.04,NORMAL,NORMAL
20:38:59.941,-0.3709,89.38,1.11,9.84,-3.30,1.18,-0.76,NORMAL,NORMAL
20:39:00.041,-0.2759,88.95,0.98,9.19,-4.29,-0.40,-0.35,NORMAL,NORMAL
20:39:00.142,0.3297,46.58,1.58,9.52,-5.26,-0.76,0.63,NORMAL,NORMAL
20:39:00.242,0.3160,47.23,-2.27,9.73,-6.22,0.25,1.25,NORMAL,NORMAL
20:39:00.343,-0.3395,47.99,-1.16,9.65,-7.17,0.38,-0.06,NORMAL,NORMAL
20:39:00.443,-0.3772,48.86,0.34,8.95,-8.10,0.22,0.06,NORMAL,NORMAL
20:39:00.544,0.1654,49.82,-2.12,11.27,-9.01,0.75,-0.57,NORMAL,NORMAL
20:39:00.644,0.4577,50.89,-2.60,9.93,-9.89,0.42,-1.79,NORMAL,NORMAL
20:39:00.745,-0.1059,52.05,-0.28,10.10,-10.75,-0.70,1.64,NORMAL,NORMAL
20:39:00.845,-0.4835,53.31,1.69,10.75,-11.58,-1.65,0.33,NORMAL,NORMAL
20:39:00.946,-0.0442,54.68,-0.58,10.65,-12.39,0.85,-0.31,NORMAL,NORMAL
20:39:01.047,0.9037,56.12,1.12,8.97,-13.17,0.25,1.13,NORMAL,NORMAL
20:39:01.147,0.1727,57.65,0.06,10.16,-13.90,0.49,-1.18,NORMAL,NORMAL
20:39:01.247,-0.4515,59.26,2.37,10.06,-14.61,-1.35,0.15,NORMAL,NORMAL
20:39:01.348,-0.1906,60.95,0.10,10.14,-15.27,-0.99,0.16,NORMAL,NORMAL
20:39:01.448,0.8386,62.71,-0.65,11.04,-15.90,-0.44,0.56,NORMAL,NORMAL
20:39:01.548,0.2533,64.54,-0.24,8.87,-16.49,-0.01,-1.68,NORMAL,NORMAL
20:39:01.649,-0.3268,66.43,0.65,10.48,-17.04,-1.88,0.57,NORMAL,NORMAL
20:39:01.749,-0.3779,68.38,0.75,10.34,-17.54,0.81,1.01,NORMAL,NORMAL
20:39:01.849,0.3180,70.39,-1.31,11.27,-18.00,-0.09,-1.02,NORMAL,NORMAL
20:39:01.950,0.4955,72.45,0.84,11.06,-18.42,-1.63,-0.49,NORMAL,NORMAL
20:39:02.050,-0.0548,74.55,1.81,11.29,-18.78,-0.43,0.18,RED_FLAG_ARRHYTHMIA,NORMAL
20:39:02.150,-0.5345,58.31,1.43,10.88,-19.10,-0.50,-0.59,NORMAL,NORMAL
20:39:02.251,0.0470,56.14,3.63,11.11,-19.38,-0.03,1.45,NORMAL,NORMAL
20:39:02.351,0.6497,53.94,-1.21,10.60,-19.60,0.30,-0.24,NORMAL,NORMAL
20:39:02.452,0.0960,51.72,5.19,10.26,-19.78,1.75,0.73,NORMAL,RED_FLAG_FATIGUE
20:39:02.552,-0.4419,49.47,1.73,8.88,-19.90,-0.42,-0.78,NORMAL,NORMAL
20:39:02.652,-0.1755,47.22,1.42,7.97,-19.98,-0.92,1.20,NORMAL,NORMAL
20:39:02.753,0.8800,44.96,3.06,9.10,-20.00,0.85,0.92,NORMAL,NORMAL
20:39:02.853,0.2044,42.70,-0.89,10.19,-19.97,-0.51,0.21,NORMAL,NORMAL
20:39:02.954,-0.3422,40.45,-0.95,9.16,-19.90,0.14,0.84,NORMAL,NORMAL
20:39:03.054,-0.3726,38.21,-0.81,9.87,-19.77,-0.32,-1.16,NORMAL,NORMAL
20:39:03.154,0.3248,35.99,2.43,9.68,-19.59,-0.33,-0.62,NORMAL,NORMAL
20:39:03.255,0.4975,33.79,5.53,9.74,-19.37,1.75,0.14,NORMAL,RED_FLAG_FATIGUE
20:39:03.355,-0.2348,31.62,-0.91,9.75,-19.10,-2.33,-0.04,RED_FLAG_ARRHYTHMIA,NORMAL
20:39:03.455,-0.4762,29.48,-1.45,10.74,-18.77,0.05,0.44,NORMAL,NORMAL
20:39:03.556,-0.0813,27.38,-1.64,10.46,-18.40,0.21,-0.50,NORMAL,NORMAL
20:39:03.656,1.2606,25.33,1.70,8.56,-17.99,-1.68,-1.24,NORMAL,NORMAL
20:39:03.757,0.2189,23.32,-1.36,9.44,-17.53,-0.70,-0.44,NORMAL,NORMAL
20:39:03.857,-0.3956,21.37,0.45,10.12,-17.02,-0.40,-0.07,NORMAL,NORMAL
20:39:03.957,-0.2503,19.48,1.37,10.32,-16.47,0.27,-0.30,NORMAL,NORMAL
20:39:04.057,0.2438,17.65,1.23,11.19,-15.88,0.28,0.27,NORMAL,NORMAL
20:39:04.158,0.4241,119.11,-0.45,9.86,-15.25,-2.14,1.16,NORMAL,NORMAL
20:39:04.258,-0.1850,120.79,-1.63,10.39,-14.59,2.16,-0.81,NORMAL,NORMAL
20:39:04.359,-0.5426,122.40,-2.84,10.10,-13.88,-0.09,-0.35,NORMAL,NORMAL
20:39:04.459,-0.1152,123.92,0.10,8.31,-13.14,0.09,-0.37,NORMAL,NORMAL
20:39:04.559,1.3201,125.36,-2.85,10.95,-12.37,-1.40,0.26,NORMAL,NORMAL
20:39:04.660,0.2112,126.71,3.07,11.77,-11.57,0.82,1.22,NORMAL,NORMAL
20:39:04.760,-0.3710,127.98,-1.17,10.59,-10.73,-1.43,-0.90,NORMAL,NORMAL
20:39:04.861,-0.4661,129.14,-0.69,10.37,-9.87,-0.26,0.43,NORMAL,NORMAL
20:39:04.961,0.1555,130.20,0.67,10.21,-8.98,-0.28,2.04,NORMAL,NORMAL
20:39:05.062,0.5161,131.17,3.87,10.35,-8.07,-0.14,-0.73,NORMAL,NORMAL
20:39:05.162,0.0137,132.03,0.84,11.41,-7.15,-0.92,1.21,NORMAL,NORMAL
20:39:05.262,-0.5207,132.78,0.11,9.38,-6.20,0.17,0.93,NORMAL,NORMAL
20:39:05.363,-0.1969,133.43,-0.90,10.74,-5.24,1.92,1.57,NORMAL,NORMAL
20:39:05.463,0.6546,133.97,-1.61,10.78,-4.26,-2.14,1.54,NORMAL,NORMAL
20:39:05.563,0.4530,134.39,-0.55,10.44,-3.28,0.14,1.87,NORMAL,NORMAL
20:39:05.664,-0.2190,134.71,-1.60,10.22,-2.28,0.91,-0.14,NORMAL,NORMAL
20:39:05.764,-0.5318,134.91,-3.18,8.59,-1.28,0.59,-1.43,NORMAL,NORMAL
20:39:05.864,-0.0088,135.00,2.41,9.67,-0.28,-0.96,-0.69,NORMAL,NORMAL
20:39:05.965,1.2454,134.97,3.34,10.60,0.72,2.33,0.31,NORMAL,NORMAL
20:39:06.065,0.2682,134.83,1.65,12.36,1.72,-0.89,1.28,NORMAL,NORMAL
20:39:06.166,-0.3386,0.42,3.06,9.33,2.72,-0.97,0.58,NORMAL,NORMAL
20:39:06.266,-0.4306,0.78,-2.64,10.22,3.71,-0.72,0.15,NORMAL,NORMAL
20:39:06.367,0.0486,1.26,1.09,9.36,4.69,0.43,0.38,NORMAL,NORMAL
20:39:06.467,0.7905,1.84,1.94,9.92,5.67,0.42,-0.28,NORMAL,NORMAL
20:39:06.568,0.1784,2.54,2.53,10.34,6.62,-2.12,1.19,NORMAL,NORMAL
20:39:06.668,-0.4223,3.34,0.65,11.20,7.56,-1.62,-1.50,NORMAL,NORMAL
20:39:06.768,-0.3818,4.25,-2.99,11.41,8.48,-1.03,-0.01,NORMAL,NORMAL
20:39:06.869,0.1566,5.25,0.16,10.43,9.38,-0.20,0.14,NORMAL,NORMAL
20:39:06.969,0.6153,6.36,-1.49,10.09,10.25,-0.15,-0.42,NORMAL,NORMAL
20:39:07.069,0.1507,7.57,-0.49,10.18,11.10,0.91,0.50,NORMAL,NORMAL
20:39:07.170,-0.3472,8.87,2.37,9.77,11.92,-0.18,0.94,NORMAL,NORMAL
20:39:07.270,-0.3565,10.26,1.22,9.89,12.71,0.04,0.16,NORMAL,NORMAL
20:39:07.370,0.2011,11.73,2.47,9.26,13.47,-0.26,1.35,NORMAL,NORMAL
20:39:07.471,0.6470,13.29,0.27,8.40,14.19,-0.98,-1.40,NORMAL,NORMAL
20:39:07.571,0.1109,14.94,-2.56,11.20,14.88,-1.57,0.23,NORMAL,NORMAL
20:39:07.672,-0.3869,16.66,0.53,9.14,15.54,-1.33,0.48,NORMAL,NORMAL
20:39:07.773,-0.4005,18.46,0.34,10.91,16.15,-1.62,0.44,NORMAL,NORMAL
20:39:07.873,0.2523,20.32,0.93,9.76,16.72,-1.00,-0.55,RED_FLAG_ARRHYTHMIA,NORMAL
20:39:07.974,1.1321,22.24,2.36,11.20,17.25,-1.61,-1.77,NORMAL,NORMAL
20:39:08.074,0.1994,24.22,3.47,11.01,17.74,0.25,0.06,NORMAL,NORMAL
20:39:08.175,-0.4034,108.75,-1.48,12.26,18.18,-0.08,-0.52,NORMAL,NORMAL
20:39:08.276,-0.4435,106.65,-1.30,10.50,18.58,-0.78,-0.50,NORMAL,NORMAL
20:39:08.377,-0.0116,104.52,-0.47,11.39,18.93,0.92,0.51,NORMAL,NORMAL
20:39:08.478,0.9772,102.36,0.27,12.05,19.23,1.02,-0.58,NORMAL,NORMAL
20:39:08.578,0.3955,100.17,0.24,10.96,19.48,-0.56,-0.20,NORMAL,NORMAL
20:39:08.679,-0.0722,97.96,1.62,9.41,19.68,-1.09,0.59,NORMAL,NORMAL
20:39:08.789,-0.5645,95.65,5.33,10.79,19.84,-0.75,1.52,NORMAL,RED_FLAG_FATIGUE
20:39:08.889,-0.2864,93.26,-1.53,8.77,19.95,0.55,-0.01,NORMAL,NORMAL
20:39:08.990,0.3077,91.00,-0.03,8.70,20.00,-0.02,-0.24,NORMAL,NORMAL
20:39:09.090,0.5017,88.75,0.87,8.97,19.99,0.43,-0.10,NORMAL,NORMAL
20:39:09.191,0.0932,86.49,-3.78,11.05,19.94,1.07,0.73,NORMAL,NORMAL
20:39:09.294,-0.3559,84.18,-1.24,10.34,19.83,0.37,-0.44,NORMAL,NORMAL
20:39:09.394,-0.3811,81.94,1.06,10.89,19.68,0.09,1.26,NORMAL,NORMAL
20:39:09.495,0.0798,79.73,-1.24,7.73,19.47,1.93,0.58,NORMAL,NORMAL
20:39:09.595,1.0880,77.55,0.61,10.22,19.22,-0.98,-0.27,NORMAL,NORMAL
20:39:09.696,0.4302,75.39,0.89,11.75,18.92,-0.05,-1.60,NORMAL,NORMAL
20:39:09.801,-0.1856,73.18,1.33,10.99,18.55,0.86,2.49,NORMAL,NORMAL
20:39:09.906,-0.5293,71.00,2.25,10.09,18.13,-1.35,0.11,NORMAL,NORMAL
20:39:10.007,-0.3568,68.97,-1.45,9.88,17.68,0.08,-0.04,NORMAL,NORMAL
20:39:10.107,0.1719,67.00,0.44,11.40,17.19,-1.13,0.46,NORMAL,NORMAL
20:39:10.208,1.2081,69.91,-1.25,10.98,16.66,0.69,-0.45,NORMAL,NORMAL
20:39:10.316,0.2007,71.77,-1.94,9.15,16.08,-0.59,-1.87,NORMAL,NORMAL
20:39:10.417,-0.2630,73.68,-1.73,11.40,15.41,0.39,-1.12,NORMAL,NORMAL
20:39:10.517,-0.4745,75.39,3.06,10.74,14.75,1.10,-0.06,NORMAL,NORMAL
20:39:10.617,-0.3207,77.01,2.24,11.23,14.06,1.86,-1.70,NORMAL,NORMAL
20:39:10.718,0.0616,78.56,1.81,10.20,13.32,0.37,1.16,RED_FLAG_ARRHYTHMIA,NORMAL
20:39:10.818,1.2467,80.02,1.96,11.74,12.56,-3.52,-0.70,NORMAL,RED_FLAG_FATIGUE
20:39:10.918,0.4255,81.39,1.92,11.64,11.76,0.06,-1.25,NORMAL,NORMAL
20:39:11.019,-0.1014,82.68,5.49,9.14,10.94,0.39,0.97,NORMAL,RED_FLAG_FATIGUE
20:39:11.119,-0.3620,83.86,0.83,10.71,10.08,0.80,-0.97,NORMAL,NORMAL
20:39:11.220,-0.4403,84.95,2.09,10.63,9.20,-0.31,0.21,NORMAL,NORMAL
20:39:11.320,0.0454,85.94,-2.86,10.68,8.30,0.83,0.20,NORMAL,NORMAL
20:39:11.420,0.6458,86.83,1.41,9.97,7.38,-0.61,-2.71,NORMAL,NORMAL
20:39:11.521,0.4380,87.61,-1.33,9.06,6.44,-2.40,-0.80,NORMAL,NORMAL
20:39:11.621,0.1171,88.28,1.92,8.42,5.48,0.15,0.40,NORMAL,NORMAL
20:39:11.721,-0.2908,88.84,-3.10,9.34,4.51,0.86,0.54,NORMAL,NORMAL
20:39:11.822,-0.4999,89.30,2.59,9.76,3.52,0.49,-2.33,NORMAL,NORMAL
20:39:11.922,-0.3342,89.64,-0.69,8.66,2.53,0.27,-0.88,NORMAL,NORMAL
20:39:12.022,0.1310,89.87,-0.55,10.64,1.53,0.57,1.11,NORMAL,NORMAL
20:39:12.123,1.0832,89.98,2.71,8.79,0.53,0.80,0.18,NORMAL,NORMAL
20:39:12.223,0.3940,45.01,-2.14,7.80,-0.47,1.33,-0.14,NORMAL,NORMAL
20:39:12.324,0.1566,45.12,-0.52,9.49,-1.48,-1.58,-2.23,NORMAL,NORMAL
20:39:12.424,-0.3210,45.35,1.59,11.67,-2.48,-1.17,0.62,NORMAL,NORMAL
20:39:12.525,-0.4585,45.68,-2.04,8.49,-3.47,0.37,-1.72,NORMAL,NORMAL
20:39:12.625,-0.2944,46.13,3.59,10.68,-4.46,-0.59,0.10,NORMAL,NORMAL
20:39:12.726,0.0399,46.69,2.59,8.31,-5.43,-0.54,0.25,NORMAL,NORMAL
20:39:12.826,0.5728,47.36,1.40,8.22,-6.39,-0.04,0.11,NORMAL,NORMAL
20:39:12.926,0.5106,48.13,-0.51,10.35,-7.33,0.51,1.28,NORMAL,NORMAL
20:39:13.027,0.2544,49.01,0.42,10.14,-8.25,-2.00,0.57,NORMAL,NORMAL
20:39:13.127,-0.1562,50.00,-1.88,9.88,-9.16,-1.22,0.79,NORMAL,NORMAL
20:39:13.228,-0.4873,51.08,0.48,10.14,-10.04,-0.04,-1.20,NORMAL,NORMAL
20:39:13.328,-0.4836,52.26,0.02,10.03,-10.89,2.12,-0.66,NORMAL,NORMAL
20:39:13.428,-0.1715,53.54,-1.32,11.34,-11.72,-1.12,-0.67,NORMAL,NORMAL
20:39:13.531,0.1656,54.93,-0.71,9.24,-12.53,-0.88,-1.07,NORMAL,NORMAL
20:39:13.631,1.0094,56.40,-1.24,9.10,-13.30,1.29,-1.31,NORMAL,NORMAL
20:39:13.732,0.4831,57.94,1.67,9.27,-14.04,-0.07,0.37,NORMAL,NORMAL
20:39:13.833,0.1514,59.58,-0.26,9.72,-14.74,-2.42,-1.87,NORMAL,NORMAL
20:39:13.933,-0.1744,61.28,1.68,9.43,-15.40,-0.13,-0.28,NORMAL,NORMAL
20:39:14.034,-0.4006,63.06,0.78,8.75,-16.02,-0.16,1.31,NORMAL,NORMAL
20:39:14.134,-0.4639,64.90,-4.38,11.03,-16.60,-0.19,0.56,NORMAL,NORMAL
20:39:14.234,-0.2186,68.20,0.29,11.98,-17.14,1.59,-0.34,NORMAL,NORMAL
20:39:14.335,0.0104,66.23,-0.63,9.47,-17.63,1.71,-0.88,NORMAL,NORMAL
20:39:14.435,0.3419,64.22,2.14,9.15,-18.08,-1.48,0.18,NORMAL,NORMAL
20:39:14.535,1.1505,62.15,-1.58,9.11,-18.49,-0.06,-0.75,NORMAL,NORMAL
20:39:14.636,0.5025,60.05,0.37,7.01,-18.85,2.59,0.28,NORMAL,NORMAL
