timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
07:23:01.317,0.4565,13.06,-2.20,9.59,-14.09,0.62,0.86,NORMAL,NORMAL
07:23:01.418,0.0157,11.51,-0.60,9.35,-13.36,0.46,-0.90,NORMAL,NORMAL
07:23:01.518,-0.5048,10.04,0.40,11.08,-12.59,-0.40,1.56,NORMAL,NORMAL
07:23:01.619,-0.3023,126.33,-0.32,11.16,-11.80,1.34,0.33,NORMAL,NORMAL
07:23:01.719,0.3091,127.62,1.30,10.30,-10.97,2.28,-0.11,NORMAL,NORMAL
07:23:01.820,0.4074,128.81,-0.21,10.48,-10.12,-0.19,0.15,NORMAL,NORMAL
07:23:01.920,-0.1636,129.91,1.18,8.71,-9.24,-1.08,1.97,RED_FLAG_ARRHYTHMIA,NORMAL
07:23:02.020,-0.4290,130.90,-2.01,10.59,-8.34,0.16,0.44,NORMAL,NORMAL
07:23:02.121,-0.2031,131.79,0.47,8.33,-7.42,-0.95,1.34,NORMAL,NORMAL
07:23:02.221,0.6512,132.58,3.53,11.33,-6.48,-0.68,0.37,NORMAL,NORMAL
07:23:02.337,0.3060,133.27,-3.46,8.70,-5.49,-0.61,-1.59,NORMAL,NORMAL
07:23:02.438,-0.2431,133.90,0.99,10.65,-4.40,-1.01,-2.13,NORMAL,NORMAL
07:23:02.538,-0.5281,134.34,1.29,10.39,-3.41,-0.61,0.12,NORMAL,NORMAL
07:23:02.639,0.0088,134.67,-0.84,9.89,-2.42,-0.66,0.33,NORMAL,NORMAL
07:23:02.739,0.6844,134.89,0.73,9.94,-1.42,-1.75,-0.58,NORMAL,NORMAL
07:23:02.840,0.1519,134.99,-3.37,8.67,-0.41,-0.82,0.15,NORMAL,NORMAL
07:23:02.940,-0.4677,134.98,1.84,11.93,0.59,-0.70,-0.12,NORMAL,NORMAL
07:23:03.040,-0.3445,134.86,-2.19,11.65,1.59,-2.93,0.28,NORMAL,NORMAL
07:23:03.142,0.3997,134.62,0.30,9.98,2.60,-0.54,-1.93,NORMAL,NORMAL
07:23:03.244,0.4206,134.26,4.26,8.13,3.61,1.18,-1.00,NORMAL,NORMAL
07:23:03.344,-0.2075,133.80,-1.30,10.63,4.59,-1.01,-0.79,NORMAL,NORMAL
07:23:03.445,-0.5133,133.23,2.21,10.11,5.56,-0.83,-0.17,NORMAL,NORMAL
07:23:03.545,-0.0439,132.54,3.67,8.23,6.52,0.46,-1.70,NORMAL,NORMAL
07:23:03.645,1.2295,3.25,-1.24,11.39,7.46,0.25,0.19,NORMAL,NORMAL
07:23:03.746,0.2503,4.14,-4.06,11.06,8.38,0.52,-1.28,NORMAL,NORMAL
07:23:03.846,-0.4794,5.14,-1.49,8.58,9.28,0.61,-2.15,NORMAL,NORMAL
07:23:03.947,-0.3791,6.24,2.42,10.85,10.16,-0.43,1.75,NORMAL,NORMAL
07:23:04.047,0.2983,7.44,0.39,10.56,11.01,-1.76,-1.39,NORMAL,NORMAL
07:23:04.148,0.5148,8.73,-2.03,9.53,11.84,-1.26,0.09,NORMAL,NORMAL
07:23:04.248,-0.0854,10.11,-2.51,9.73,12.63,0.32,1.38,NORMAL,NORMAL
07:23:04.349,-0.4915,11.59,-1.16,10.20,13.40,1.43,0.77,NORMAL,NORMAL
07:23:04.450,0.0379,13.15,2.91,10.54,14.13,0.41,0.53,NORMAL,NORMAL
07:23:04.550,1.1191,14.78,-2.20,10.67,14.82,0.08,-0.81,NORMAL,NORMAL
07:23:04.650,0.1901,16.49,-1.47,9.53,15.47,-0.45,0.78,NORMAL,NORMAL
07:23:04.751,-0.4194,18.28,-2.80,9.73,16.09,-1.21,0.87,NORMAL,NORMAL
07:23:04.851,-0.3911,20.13,1.62,10.59,16.67,-1.09,-0.00,NORMAL,NORMAL
07:23:04.952,0.3184,22.04,-2.01,9.24,17.20,-1.30,1.05,NORMAL,NORMAL
07:23:05.052,0.3923,24.01,-0.63,10.28,17.69,-0.00,-0.28,NORMAL,NORMAL
07:23:05.153,-0.2175,26.04,0.22,9.71,18.14,-1.08,-0.83,NORMAL,NORMAL
07:23:05.253,-0.5209,28.11,-0.49,9.55,18.54,1.84,1.64,NORMAL,NORMAL
07:23:05.353,0.0546,30.23,2.37,9.01,18.89,1.46,0.16,NORMAL,NORMAL
07:23:05.454,0.6833,32.38,-1.44,9.49,19.20,-1.27,0.01,NORMAL,NORMAL
07:23:05.554,0.0703,34.56,-2.63,10.52,19.45,0.70,0.46,NORMAL,NORMAL
07:23:05.655,-0.4942,98.22,1.00,10.66,19.66,1.23,-0.94,NORMAL,NORMAL
07:23:05.755,-0.1695,95.99,-0.89,10.14,19.82,-0.50,1.04,NORMAL,NORMAL
07:23:05.856,0.9175,93.75,-1.06,10.76,19.93,0.78,-1.52,NORMAL,NORMAL
07:23:05.956,0.3644,91.49,-2.12,11.44,19.99,1.95,1.32,NORMAL,NORMAL
07:23:06.059,-0.3700,89.17,2.56,8.72,20.00,-2.13,0.16,NORMAL,NORMAL
07:23:06.160,-0.3504,86.91,2.25,10.79,19.95,0.94,0.33,NORMAL,NORMAL
07:23:06.261,0.2439,84.64,-1.41,9.35,19.86,0.05,-0.27,NORMAL,NORMAL
07:23:06.362,0.4957,82.40,-0.50,10.84,19.71,0.33,-1.02,NORMAL,NORMAL
07:23:06.462,-0.1249,80.18,0.55,9.99,19.52,-1.41,-0.55,NORMAL,NORMAL
07:23:06.563,-0.4988,77.99,-4.60,10.95,19.27,-0.41,0.65,NORMAL,NORMAL
07:23:06.664,0.1032,75.82,0.72,8.97,18.98,-0.29,0.45,NORMAL,NORMAL
07:23:06.767,0.5185,73.63,1.74,9.83,18.63,-0.94,-0.59,NORMAL,NORMAL
07:23:06.868,0.0197,71.54,-0.67,9.48,18.24,2.91,1.66,NORMAL,NORMAL
07:23:06.969,-0.5059,69.50,0.67,9.56,17.80,-0.88,-0.58,NORMAL,NORMAL
07:23:07.069,-0.1049,67.51,3.72,8.65,17.32,-1.86,0.57,NORMAL,NORMAL
07:23:07.169,1.2586,65.58,2.60,9.84,16.80,0.19,0.77,NORMAL,NORMAL
07:23:07.270,0.2694,63.72,-0.62,11.40,16.23,0.98,-0.47,NORMAL,NORMAL
07:23:07.371,-0.4561,61.91,1.16,9.92,15.63,2.01,1.09,NORMAL,NORMAL
07:23:07.471,-0.2504,60.18,-1.86,10.33,14.98,0.36,1.43,NORMAL,NORMAL
07:23:07.572,0.5506,58.52,3.93,9.38,14.29,0.87,2.71,NORMAL,NORMAL
07:23:07.672,0.3079,78.05,-2.60,11.08,13.57,0.54,0.92,NORMAL,NORMAL
07:23:07.773,-0.3161,79.54,-0.97,9.55,12.82,0.78,-2.05,NORMAL,NORMAL
07:23:07.873,-0.5392,80.95,0.22,10.24,12.03,1.52,0.92,NORMAL,NORMAL
07:23:07.974,0.1925,82.26,0.26,9.11,11.21,0.67,0.42,NORMAL,NORMAL
07:23:08.074,0.4557,83.48,1.56,9.41,10.37,-0.96,-0.03,NORMAL,NORMAL
07:23:08.175,-0.1240,84.60,-1.16,9.92,9.50,1.25,-1.45,NORMAL,NORMAL
07:23:08.275,-0.5792,85.63,-1.80,9.39,8.60,0.74,0.81,NORMAL,NORMAL
07:23:08.375,0.0747,86.55,0.52,9.92,7.68,-1.34,1.63,NORMAL,NORMAL
07:23:08.478,0.5250,87.38,2.71,10.00,6.73,-0.59,1.06,NORMAL,NORMAL
07:23:08.579,-0.0015,88.09,-2.27,8.90,5.77,-1.53,0.42,NORMAL,NORMAL
07:23:08.679,-0.5391,88.68,0.03,9.69,4.80,-0.29,0.13,NORMAL,NORMAL
07:23:08.779,-0.2317,89.17,-1.82,10.53,3.82,-1.02,0.33,NORMAL,NORMAL
07:23:08.880,1.2330,89.55,1.86,9.70,2.83,-0.35,-0.50,NORMAL,NORMAL
07:23:08.980,0.2909,89.81,-0.99,8.69,1.84,0.26,-0.65,NORMAL,NORMAL
07:23:09.081,-0.4957,89.96,-0.89,11.08,0.83,-0.94,0.64,NORMAL,NORMAL
07:23:09.181,-0.2787,90.00,0.98,11.61,-0.17,0.73,0.43,NORMAL,NORMAL
07:23:09.282,0.5413,89.92,-0.53,10.21,-1.18,-0.59,-1.53,NORMAL,NORMAL
07:23:09.383,0.2798,89.73,1.63,9.16,-2.19,-2.03,0.81,NORMAL,NORMAL
07:23:09.484,-0.3850,89.43,-1.63,9.81,-3.18,1.54,0.09,NORMAL,NORMAL
07:23:09.584,-0.4029,89.01,-0.29,9.53,-4.17,1.25,0.24,NORMAL,NORMAL
07:23:09.685,0.2577,46.52,2.77,8.60,-5.15,1.15,-0.11,NORMAL,NORMAL
07:23:09.785,0.4572,47.15,1.01,11.58,-6.11,1.16,-0.08,NORMAL,NORMAL
07:23:09.885,-0.1141,47.90,-2.67,11.47,-7.06,2.09,0.27,NORMAL,NORMAL
07:23:09.986,-0.4375,48.75,4.97,9.99,-7.99,0.98,0.07,NORMAL,NORMAL
07:23:10.086,0.1867,49.70,0.05,8.60,-8.90,-1.22,0.10,NORMAL,NORMAL
07:23:10.201,0.5320,50.83,5.47,9.23,-9.85,-0.34,-0.12,NORMAL,RED_FLAG_FATIGUE
07:23:10.311,-0.1029,52.20,2.57,8.83,-10.85,0.74,1.46,NORMAL,NORMAL
07:23:10.427,-0.4973,53.68,0.06,8.20,-11.81,-0.30,0.84,NORMAL,NORMAL
07:23:10.532,0.2693,55.12,0.73,10.44,-12.64,-0.58,1.24,NORMAL,NORMAL
07:23:10.634,0.5032,56.62,2.36,10.83,-13.41,-0.55,0.31,NORMAL,NORMAL
07:23:10.738,-0.1176,58.23,-1.02,9.82,-14.17,-1.67,-0.02,NORMAL,NORMAL
07:23:10.840,-0.3950,59.90,-0.10,10.91,-14.87,0.29,-0.10,NORMAL,NORMAL
07:23:10.941,0.1154,61.63,-0.09,11.04,-15.52,0.03,-1.08,NORMAL,NORMAL
07:23:11.042,0.6390,63.43,0.58,8.29,-16.14,-0.03,0.07,NORMAL,NORMAL
07:23:11.143,-0.0461,65.28,-1.45,8.80,-16.71,-0.54,1.25,NORMAL,NORMAL
07:23:11.243,-0.5290,67.20,-2.40,9.94,-17.24,-0.26,-0.23,NORMAL,NORMAL
07:23:11.344,-0.1311,69.18,-2.23,11.89,-17.73,-0.05,1.34,NORMAL,NORMAL
07:23:11.445,1.1456,71.22,-1.04,9.55,-18.18,0.36,-1.02,NORMAL,NORMAL
07:23:11.545,0.2478,73.30,2.11,8.96,-18.57,0.50,-0.10,NORMAL,NORMAL
07:23:11.645,-0.4206,75.42,0.07,9.70,-18.92,0.78,1.68,NORMAL,NORMAL
07:23:11.746,-0.2275,57.43,1.07,8.86,-19.22,-0.87,0.53,NORMAL,NORMAL
07:23:11.846,0.3695,55.24,1.20,10.53,-19.47,1.04,-0.32,NORMAL,NORMAL
07:23:11.947,0.5055,53.02,1.85,9.25,-19.68,0.93,0.30,NORMAL,NORMAL
07:23:12.050,-0.3405,50.75,2.21,9.66,-19.84,0.45,-1.47,NORMAL,NORMAL
07:23:12.157,-0.5337,48.40,-0.68,9.82,-19.94,-1.16,0.35,NORMAL,NORMAL
07:23:12.268,0.2765,45.89,1.39,9.70,-20.00,0.10,-0.85,NORMAL,NORMAL
07:23:12.393,0.3539,43.05,1.81,9.40,-19.98,0.25,0.38,NORMAL,NORMAL
07:23:12.540,-0.4985,39.74,0.87,8.80,-19.86,-0.66,1.99,NORMAL,NORMAL
07:23:12.643,-0.3035,37.49,-0.00,10.69,-19.72,0.78,-1.00,NORMAL,NORMAL
07:23:12.746,0.8180,35.17,2.92,9.87,-19.52,-0.23,1.33,NORMAL,NORMAL
07:23:12.847,0.1819,32.97,-0.35,9.98,-19.27,-0.12,0.50,RED_FLAG_ARRHYTHMIA,NORMAL
07:23:12.949,-0.2739,30.78,3.57,10.08,-18.98,-1.70,0.44,NORMAL,NORMAL
07:23:13.049,-0.4495,28.65,-1.90,10.00,-18.63,-1.09,-2.21,NORMAL,NORMAL
07:23:13.168,0.2102,26.39,-3.23,8.99,-18.21,-0.40,0.97,NORMAL,NORMAL
07:23:13.308,0.2655,23.38,1.78,10.53,-17.54,-0.10,-1.58,NORMAL,NORMAL
07:23:13.411,-0.3869,21.37,2.58,11.85,-17.02,-0.64,0.44,NORMAL,NORMAL
07:23:13.514,-0.2577,19.43,0.81,8.50,-16.46,0.26,-0.46,NORMAL,NORMAL
07:23:13.619,0.3860,17.53,-0.91,9.10,-15.84,1.09,0.03,NORMAL,NORMAL
07:23:13.719,0.4583,15.77,1.11,10.48,-15.21,-1.25,-1.13,NORMAL,NORMAL
07:23:13.820,-0.1483,14.09,-0.89,9.68,-14.54,0.50,-0.98,NORMAL,NORMAL
07:23:13.921,-0.4239,122.52,-2.17,9.11,-13.83,1.24,-2.32,NORMAL,NORMAL
07:23:14.022,0.0873,124.05,-1.37,10.73,-13.08,0.75,1.12,NORMAL,NORMAL
07:23:14.123,1.1654,125.49,-1.66,9.35,-12.30,0.87,0.35,NORMAL,NORMAL
07:23:14.223,0.1206,126.83,2.26,10.87,-11.49,0.38,1.13,NORMAL,NORMAL
07:23:14.325,-0.4553,128.10,-1.75,10.81,-10.64,-0.56,1.31,NORMAL,NORMAL
07:23:14.443,-0.1582,129.45,-0.77,8.49,-9.62,0.48,0.33,NORMAL,NORMAL
07:23:14.546,0.5545,130.50,1.71,10.72,-8.71,0.16,-0.72,NORMAL,NORMAL
07:23:14.646,0.3652,131.44,-2.02,8.47,-7.80,1.35,0.96,NORMAL,NORMAL
07:23:14.747,-0.3018,132.27,2.14,10.55,-6.87,0.64,-1.39,NORMAL,NORMAL
07:23:14.847,-0.4671,132.99,0.02,7.96,-5.91,-1.40,0.97,NORMAL,NORMAL
07:23:14.947,-0.0091,133.60,-2.91,10.33,-4.95,-0.24,0.70,NORMAL,NORMAL
07:23:15.048,1.2255,134.11,-0.91,10.60,-3.97,1.77,-1.37,NORMAL,NORMAL
07:23:15.148,0.1968,134.50,-0.01,10.79,-2.98,-1.36,-0.31,NORMAL,NORMAL
07:23:15.249,-0.4221,134.78,5.31,9.63,-1.98,-1.51,-0.18,NORMAL,RED_FLAG_FATIGUE
07:23:15.349,-0.3757,134.95,1.38,11.47,-0.98,-0.90,0.89,NORMAL,NORMAL
07:23:15.450,0.2096,135.00,1.08,11.15,0.02,0.22,-1.38,NORMAL,NORMAL
07:23:15.550,0.5156,134.94,1.67,9.96,1.03,-0.73,-0.30,NORMAL,NORMAL
07:23:15.651,0.0219,134.77,-0.19,8.73,2.04,1.22,0.25,NORMAL,NORMAL
07:23:15.752,-0.5042,134.48,2.00,11.29,3.03,-0.54,-0.48,NORMAL,NORMAL
07:23:15.856,-0.3373,134.06,2.90,12.00,4.06,0.25,-0.52,NORMAL,NORMAL
07:23:15.961,0.3181,1.48,-2.11,10.27,5.08,0.51,-0.41,NORMAL,NORMAL
07:23:16.062,0.4296,2.11,0.10,10.12,6.05,1.05,-1.06,NORMAL,NORMAL
07:23:16.163,-0.2033,2.85,-0.30,9.88,7.00,-0.86,0.52,NORMAL,NORMAL
07:23:16.276,-0.4808,3.80,1.80,8.67,8.05,0.06,0.79,NORMAL,NORMAL
07:23:16.376,-0.1410,4.77,0.93,8.93,8.96,0.72,-1.07,NORMAL,NORMAL
07:23:16.476,0.9460,5.83,-1.49,9.96,9.84,0.19,-0.89,NORMAL,NORMAL
07:23:16.577,0.3061,6.99,-0.33,10.24,10.71,-0.28,-0.71,NORMAL,NORMAL
07:23:16.677,-0.3092,8.25,-2.82,9.80,11.54,0.24,-0.87,NORMAL,NORMAL
07:23:16.778,-0.5117,9.59,1.07,10.19,12.34,-0.64,-0.20,NORMAL,NORMAL
07:23:16.878,-0.0492,11.03,-0.88,9.43,13.12,0.52,-0.69,NORMAL,NORMAL
07:23:16.979,0.7305,12.56,-0.99,10.61,13.86,0.17,0.73,NORMAL,NORMAL
07:23:17.079,0.3464,14.16,0.72,11.31,14.57,1.18,-1.67,NORMAL,NORMAL
07:23:17.180,-0.2763,15.85,-0.34,10.15,15.24,0.32,-0.27,NORMAL,NORMAL
07:23:17.280,-0.4939,17.62,0.16,10.22,15.87,1.91,0.60,NORMAL,NORMAL
07:23:17.381,-0.2231,19.44,-2.53,11.14,16.46,-2.54,0.25,NORMAL,NORMAL
07:23:17.481,0.4243,21.33,1.82,9.57,17.01,1.63,1.28,NORMAL,NORMAL
07:23:17.582,0.4280,23.28,-1.35,9.05,17.52,0.84,1.20,NORMAL,NORMAL
07:23:17.682,-0.0185,25.29,3.13,8.97,17.98,0.16,-1.65,NORMAL,NORMAL
07:23:17.782,-0.5262,27.34,0.40,11.15,18.40,0.04,-2.20,NORMAL,NORMAL
07:23:17.883,-0.3002,29.44,-3.25,10.84,18.77,1.57,-0.39,NORMAL,NORMAL
07:23:17.983,0.2552,103.42,0.07,9.42,19.09,0.39,0.17,NORMAL,NORMAL
07:23:18.084,0.5665,101.25,0.37,9.85,19.37,0.33,0.65,NORMAL,NORMAL
07:23:18.184,0.1561,99.04,-1.39,7.32,19.59,0.31,0.08,NORMAL,NORMAL
07:23:18.285,-0.3682,96.81,0.64,10.06,19.77,0.16,-0.41,NORMAL,NORMAL
07:23:18.385,-0.4233,94.57,0.14,8.57,19.90,1.89,0.84,NORMAL,NORMAL
07:23:18.486,0.0071,92.32,-0.16,9.91,19.97,1.33,-0.05,NORMAL,NORMAL
07:23:18.586,1.1705,90.06,2.26,9.44,20.00,-0.76,-0.61,NORMAL,NORMAL
07:23:18.686,0.3619,87.81,-2.61,11.64,19.98,-0.64,2.52,NORMAL,NORMAL
07:23:18.787,-0.2250,85.55,-1.16,10.03,19.90,0.22,-1.10,NORMAL,NORMAL
07:23:18.887,-0.4967,83.31,-0.29,9.80,19.78,-0.98,-0.17,NORMAL,NORMAL
07:23:18.988,-0.2345,81.09,-4.01,10.62,19.60,-2.17,0.56,NORMAL,NORMAL
07:23:19.088,0.3608,78.88,-2.98,8.95,19.38,1.90,1.54,NORMAL,NORMAL
07:23:19.188,0.8567,76.71,-0.41,10.28,19.11,-0.11,-0.67,NORMAL,NORMAL
07:23:19.289,0.2743,74.57,0.88,8.57,18.79,0.20,0.08,NORMAL,NORMAL
07:23:19.389,-0.2920,72.47,-0.06,10.90,18.42,1.40,-1.14,NORMAL,NORMAL
07:23:19.489,-0.4286,70.41,0.90,10.15,18.01,-1.72,-0.24,NORMAL,NORMAL
07:23:19.590,-0.2584,68.41,-0.03,8.99,17.55,-1.28,1.60,NORMAL,NORMAL
07:23:19.690,0.3389,66.45,-2.42,12.12,17.04,-0.90,0.12,NORMAL,NORMAL
07:23:19.791,0.6614,64.56,1.25,9.90,16.50,1.38,0.29,NORMAL,NORMAL
07:23:19.891,0.1719,62.73,-2.37,8.91,15.91,0.47,-1.27,NORMAL,NORMAL
07:23:19.991,-0.3851,74.03,-3.14,11.45,15.28,-1.02,-1.10,NORMAL,NORMAL
07:23:20.092,-0.4673,75.72,2.02,10.27,14.61,1.09,0.08,NORMAL,NORMAL
07:23:20.192,-0.2378,77.33,-1.01,8.46,13.91,-1.21,1.80,NORMAL,NORMAL
07:23:20.293,0.2439,78.86,1.20,8.56,13.17,-0.61,-0.63,NORMAL,NORMAL
07:23:20.394,0.7876,80.33,0.58,10.25,12.39,0.02,0.21,NORMAL,NORMAL
07:23:20.495,0.2369,81.68,-0.96,10.03,11.58,0.35,0.34,NORMAL,NORMAL
07:23:20.595,-0.2478,82.95,-6.00,9.74,10.75,0.01,-0.56,NORMAL,RED_FLAG_FATIGUE
07:23:20.696,-0.4849,84.11,-1.06,12.02,9.89,-0.77,0.37,NORMAL,NORMAL
07:23:20.796,-0.3977,85.18,4.75,9.95,9.01,0.68,-0.11,NORMAL,NORMAL
07:23:20.896,0.1375,86.14,0.94,10.71,8.10,-1.47,-2.31,NORMAL,NORMAL
07:23:20.997,1.1376,87.01,-0.28,11.06,7.17,0.14,0.05,NORMAL,NORMAL
07:23:21.097,0.3735,87.77,4.21,9.87,6.22,-0.68,0.12,NORMAL,NORMAL
07:23:21.198,0.0126,88.41,-0.10,9.60,5.26,-0.83,0.47,NORMAL,NORMAL
07:23:21.299,-0.4238,88.96,-1.50,10.83,4.29,-1.07,0.69,NORMAL,NORMAL
07:23:21.399,-0.4537,89.38,-0.75,10.02,3.30,-1.21,1.38,NORMAL,NORMAL
07:23:21.500,-0.1127,89.70,-0.31,9.74,2.30,0.96,-0.27,NORMAL,NORMAL
07:23:21.601,0.2812,89.91,-3.34,10.33,1.30,-1.58,-0.88,NORMAL,NORMAL
07:23:21.701,1.2031,90.00,-0.37,9.14,0.29,0.66,-1.26,NORMAL,NORMAL
07:23:21.802,0.3791,89.97,-1.12,9.66,-0.71,-1.47,1.64,NORMAL,NORMAL
07:23:21.902,-0.0211,89.83,-0.94,9.12,-1.71,0.12,2.14,NORMAL,NORMAL
07:23:22.002,-0.4452,45.42,0.82,8.27,-2.71,1.55,-0.64,NORMAL,NORMAL
07:23:22.103,-0.4825,45.78,-2.14,8.50,-3.70,-0.74,-0.78,NORMAL,NORMAL
07:23:22.349,0.2833,47.13,0.67,10.29,-6.08,-0.71,0.08,NORMAL,NORMAL
07:23:22.458,0.7467,47.95,0.51,10.93,-7.12,-1.18,0.62,NORMAL,NORMAL
07:23:22.559,0.3064,48.81,2.34,8.39,-8.05,-0.40,0.33,NORMAL,NORMAL
07:23:22.660,-0.0914,49.78,0.81,11.02,-8.97,-0.14,-1.13,NORMAL,NORMAL
07:23:22.761,-0.4104,50.84,-0.54,9.64,-9.85,1.57,-0.85,NORMAL,NORMAL
07:23:22.861,-0.4667,52.01,3.80,9.15,-10.72,1.74,0.06,NORMAL,NORMAL
07:23:22.962,-0.2411,53.27,0.47,9.57,-11.55,0.21,0.50,NORMAL,NORMAL
07:23:23.065,0.0911,54.65,-0.76,9.57,-12.37,0.54,0.59,NORMAL,NORMAL
07:23:23.165,0.6411,56.09,3.12,10.01,-13.15,-0.88,-0.49,NORMAL,NORMAL
07:23:23.266,0.5131,57.62,1.92,11.33,-13.89,-0.20,-1.84,NORMAL,NORMAL
07:23:23.366,0.3072,59.23,0.22,10.77,-14.59,2.52,0.12,NORMAL,NORMAL
07:23:23.467,-0.0125,60.92,-1.57,11.43,-15.26,1.42,1.60,NORMAL,NORMAL
07:23:23.568,-0.4012,62.69,3.73,11.60,-15.90,-0.39,-0.32,NORMAL,NORMAL
07:23:23.669,-0.4954,64.53,1.28,10.18,-16.49,0.08,1.21,NORMAL,NORMAL
07:23:23.770,-0.3249,66.45,-2.51,10.18,-17.04,-0.16,-0.55,NORMAL,NORMAL
07:23:23.871,0.0236,68.40,-1.65,8.89,-17.55,-1.17,0.86,NORMAL,NORMAL
07:23:23.971,0.2381,70.41,1.99,10.03,-18.01,0.60,0.29,NORMAL,NORMAL
07:23:24.072,1.2237,72.47,-0.68,9.82,-18.42,-1.73,-0.70,NORMAL,NORMAL
07:23:24.172,0.4674,60.42,-2.59,10.08,-18.79,-0.97,0.76,NORMAL,NORMAL
07:23:24.282,0.1540,58.14,-2.86,9.20,-19.13,-1.59,-0.55,NORMAL,NORMAL
07:23:24.382,-0.0880,55.91,-0.72,10.29,-19.40,1.41,1.19,NORMAL,NORMAL
07:23:24.483,-0.4028,53.69,-2.25,11.49,-19.62,1.72,-0.15,NORMAL,NORMAL
07:23:24.584,-0.4916,51.47,5.48,9.97,-19.79,0.62,0.44,NORMAL,RED_FLAG_FATIGUE
07:23:24.684,-0.4169,49.22,1.55,10.84,-19.91,0.46,-0.74,NORMAL,NORMAL
07:23:24.785,-0.0284,46.96,0.73,10.11,-19.98,-0.26,1.48,NORMAL,NORMAL
07:23:24.885,0.2077,44.71,0.80,10.58,-20.00,-0.09,-0.06,NORMAL,NORMAL
07:23:24.985,0.6632,42.45,-1.18,9.59,-19.97,0.05,-0.03,NORMAL,NORMAL
07:23:25.086,0.7811,40.20,0.30,8.95,-19.89,-1.85,-1.07,NORMAL,NORMAL
07:23:25.186,0.4018,37.95,1.89,11.18,-19.75,-1.09,-0.79,NORMAL,NORMAL
07:23:25.287,0.0895,35.73,2.12,9.61,-19.57,0.72,-1.52,NORMAL,NORMAL
07:23:25.388,-0.1046,33.51,-3.45,8.52,-19.34,0.05,0.97,NORMAL,NORMAL
07:23:25.489,-0.3241,31.34,-0.83,9.47,-19.06,-0.04,1.70,NORMAL,NORMAL
07:23:25.589,-0.4258,29.20,-1.79,11.52,-18.73,0.85,1.38,NORMAL,NORMAL
07:23:25.690,-0.5194,27.10,-1.75,10.35,-18.35,-1.85,-0.32,NORMAL,NORMAL
07:23:25.791,-0.3050,25.05,2.16,9.33,-17.93,0.88,0.29,NORMAL,NORMAL
07:23:25.891,-0.0366,23.05,1.09,9.74,-17.46,3.04,0.05,NORMAL,RED_FLAG_FATIGUE
07:23:25.992,0.2179,21.10,1.34,10.96,-16.95,-1.55,-0.66,NORMAL,NORMAL
07:23:26.092,0.4861,19.22,1.70,10.46,-16.39,0.59,0.31,NORMAL,NORMAL
07:23:26.194,1.0416,117.63,0.19,10.01,-15.79,0.25,-0.51,NORMAL,NORMAL
07:23:26.309,0.4535,119.48,1.50,10.97,-15.11,0.12,0.71,NORMAL,NORMAL
07:23:26.409,0.2967,121.28,-2.59,9.61,-14.38,-0.38,0.18,NORMAL,NORMAL
07:23:26.510,0.0070,122.87,-1.57,12.10,-13.66,-1.26,-1.70,NORMAL,NORMAL
07:23:26.610,-0.2083,124.37,1.20,8.87,-12.91,1.56,0.99,NORMAL,NORMAL
07:23:26.710,-0.3412,125.78,-2.08,10.58,-12.13,0.42,-1.75,NORMAL,NORMAL
07:23:26.811,-0.4211,127.11,-1.61,11.36,-11.31,0.83,-0.76,NORMAL,NORMAL
07:23:26.911,-0.4015,128.34,-3.43,10.43,-10.47,0.06,0.61,NORMAL,NORMAL
07:23:27.012,-0.4685,129.47,0.15,10.22,-9.60,0.23,0.90,NORMAL,NORMAL
07:23:27.112,-0.2201,130.51,-0.66,10.25,-8.71,1.99,-1.11,NORMAL,NORMAL
07:23:27.213,-0.0982,131.44,1.66,9.02,-7.80,-0.51,0.51,NORMAL,NORMAL
07:23:27.313,0.1577,132.27,-2.23,9.10,-6.86,1.19,-0.59,NORMAL,NORMAL
07:23:27.414,0.2882,132.99,0.21,8.21,-5.91,1.06,-0.97,NORMAL,NORMAL
07:23:27.515,0.8370,133.61,-3.32,9.97,-4.94,0.99,-0.32,NORMAL,NORMAL
07:23:27.615,0.9932,134.11,0.14,11.04,-3.96,-0.02,-1.63,NORMAL,NORMAL
07:23:27.715,0.4530,134.50,1.48,9.76,-2.97,1.41,-0.71,NORMAL,NORMAL
07:23:27.816,0.4137,134.78,-1.32,11.30,-1.97,0.62,-0.59,NORMAL,NORMAL
07:23:27.916,0.2542,134.95,-2.30,11.19,-0.97,-1.95,0.58,NORMAL,NORMAL
07:23:28.017,0.0716,135.00,-1.36,9.98,0.03,2.25,-0.16,NORMAL,NORMAL
07:23:28.117,-0.0452,134.94,-0.04,11.58,1.03,1.20,0.41,NORMAL,NORMAL
07:23:28.217,-0.2228,0.23,0.99,11.95,2.03,-0.97,-1.22,NORMAL,NORMAL
07:23:28.318,-0.3631,0.52,3.00,9.46,3.03,0.93,0.29,NORMAL,NORMAL
07:23:28.418,-0.4218,0.92,-2.71,10.22,4.02,-1.87,-0.39,NORMAL,NORMAL
07:23:28.518,-0.4847,1.43,-1.51,9.80,4.99,0.10,0.73,NORMAL,NORMAL
07:23:28.619,-0.5072,2.05,1.88,8.98,5.96,0.09,1.11,NORMAL,NORMAL
07:23:28.720,-0.4468,2.78,-2.14,10.71,6.92,-0.02,-0.04,NORMAL,NORMAL
