timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
10:05:42.803,1.2996,65.87,-0.79,9.19,-17.72,-1.55,2.48,NORMAL,NORMAL
10:05:42.904,-0.3033,63.84,1.55,10.84,-18.16,0.54,0.56,NORMAL,NORMAL
10:05:43.004,-0.2545,61.76,1.31,11.51,-18.56,-1.06,-0.70,NORMAL,NORMAL
10:05:43.110,0.5224,59.54,-1.74,9.68,-18.93,-0.89,0.69,NORMAL,NORMAL
10:05:43.226,0.0042,77.74,-1.66,9.80,-19.24,-1.56,-0.19,NORMAL,NORMAL
10:05:43.336,-0.4304,80.36,2.10,11.44,-19.54,1.23,0.85,NORMAL,NORMAL
10:05:43.437,0.1582,82.58,-2.08,10.93,-19.73,-0.23,-0.25,NORMAL,NORMAL
10:05:43.537,0.2283,84.82,-1.02,9.98,-19.87,-0.05,-1.09,RED_FLAG_ARRHYTHMIA,NORMAL
10:05:43.637,-0.4463,87.07,1.72,9.04,-19.96,1.88,1.33,NORMAL,NORMAL
10:05:43.738,0.2363,89.33,2.68,9.69,-20.00,0.15,-0.45,NORMAL,NORMAL
10:05:43.838,0.3411,91.59,1.63,9.33,-19.99,-0.22,1.88,NORMAL,NORMAL
10:05:43.939,-0.5030,93.85,2.29,9.27,-19.93,0.62,0.79,NORMAL,NORMAL
10:05:44.039,0.3011,96.10,0.13,10.69,-19.82,0.61,0.60,NORMAL,NORMAL
10:05:44.140,0.1056,98.33,-0.98,10.22,-19.65,1.33,0.85,NORMAL,NORMAL
10:05:44.240,-0.4637,100.54,1.87,10.42,-19.44,1.16,-1.49,NORMAL,NORMAL
10:05:44.341,0.4108,102.72,-2.00,9.89,-19.18,2.48,1.43,NORMAL,NORMAL
10:05:44.441,-0.1210,104.87,-1.11,10.16,-18.88,-0.95,-2.63,NORMAL,NORMAL
10:05:44.542,-0.3068,106.98,-0.24,9.26,-18.52,0.76,0.40,NORMAL,NORMAL
10:05:44.642,1.2047,109.06,0.46,9.84,-18.12,-0.03,-1.71,NORMAL,NORMAL
10:05:44.743,-0.4121,111.08,2.43,9.64,-17.67,-1.91,1.47,NORMAL,NORMAL
10:05:44.843,0.1340,113.05,1.53,11.35,-17.18,1.03,1.88,NORMAL,NORMAL
10:05:44.944,0.1750,114.96,2.32,10.45,-16.64,0.88,-0.13,NORMAL,NORMAL
10:05:45.044,-0.3664,116.81,-2.64,10.52,-16.06,-1.76,-0.96,NORMAL,NORMAL
10:05:45.150,0.4435,118.69,-0.44,9.47,-15.41,1.90,0.13,NORMAL,NORMAL
10:05:45.256,-0.0701,14.53,-0.46,10.57,-14.72,0.78,1.41,RED_FLAG_ARRHYTHMIA,NORMAL
10:05:45.362,-0.1494,12.81,-2.13,11.33,-13.98,-0.10,0.07,NORMAL,NORMAL
10:05:45.462,0.4213,11.27,3.13,9.32,-13.24,-1.84,-1.86,NORMAL,NORMAL
10:05:45.563,-0.4763,9.82,0.68,10.51,-12.47,-1.72,-0.63,NORMAL,NORMAL
10:05:45.664,0.3890,8.45,1.61,10.02,-11.67,-0.70,-1.40,NORMAL,NORMAL
10:05:45.764,-0.2891,7.18,-1.38,10.63,-10.84,0.32,-1.09,NORMAL,NORMAL
10:05:45.865,0.1012,6.00,0.59,10.82,-9.98,0.05,-0.74,NORMAL,NORMAL
10:05:45.965,0.0676,4.92,-0.46,8.99,-9.10,-0.84,0.38,NORMAL,NORMAL
10:05:46.066,-0.3191,3.95,1.54,10.34,-8.19,0.03,-1.78,NORMAL,NORMAL
10:05:46.166,0.5385,3.07,1.87,10.41,-7.26,-0.04,0.35,NORMAL,NORMAL
10:05:46.266,-0.3720,2.30,-0.88,9.84,-6.32,0.21,-0.17,NORMAL,NORMAL
10:05:46.367,0.8905,1.64,-1.41,10.70,-5.36,1.80,0.44,NORMAL,NORMAL
10:05:46.467,-0.4557,1.09,2.23,10.12,-4.38,-0.10,0.38,NORMAL,NORMAL
10:05:46.568,0.3309,0.65,1.91,8.37,-3.40,0.88,0.74,NORMAL,NORMAL
10:05:46.668,-0.3828,0.33,3.81,10.46,-2.40,-0.06,0.19,NORMAL,NORMAL
10:05:46.770,0.3123,0.11,1.06,9.12,-1.40,0.08,-0.18,NORMAL,NORMAL
10:05:46.872,-0.1223,0.01,2.64,8.52,-0.37,-1.75,-0.05,NORMAL,NORMAL
10:05:46.973,0.2510,0.02,-2.13,11.53,0.63,-0.27,1.74,NORMAL,NORMAL
10:05:47.073,-0.1247,0.15,-0.74,10.24,1.64,0.11,-0.62,NORMAL,NORMAL
10:05:47.175,0.0716,0.40,-0.29,10.71,2.65,0.98,-1.52,NORMAL,NORMAL
10:05:47.276,0.0472,134.25,-0.38,10.72,3.65,1.70,0.81,NORMAL,NORMAL
10:05:47.377,0.0824,133.78,1.43,10.58,4.63,-0.06,0.37,NORMAL,NORMAL
10:05:47.477,-0.0081,133.20,-1.04,10.14,5.60,-0.63,0.64,NORMAL,NORMAL
10:05:47.578,0.0820,132.51,3.39,8.82,6.56,-0.09,-0.70,NORMAL,NORMAL
10:05:47.678,-0.2099,131.72,0.25,10.31,7.50,0.33,-0.12,NORMAL,NORMAL
10:05:47.778,0.2215,130.82,-1.70,8.36,8.42,1.42,-0.36,NORMAL,NORMAL
10:05:47.879,-0.2605,129.82,-1.06,10.01,9.32,0.25,0.39,NORMAL,NORMAL
10:05:47.979,0.3685,128.71,0.90,10.39,10.20,3.04,-0.57,NORMAL,RED_FLAG_FATIGUE
10:05:48.080,-0.4544,127.51,-1.40,9.37,11.05,-0.74,1.14,NORMAL,NORMAL
10:05:48.181,0.5350,126.21,-0.30,11.72,11.87,-2.41,-0.07,NORMAL,NORMAL
10:05:48.281,-0.4087,124.82,5.38,8.35,12.67,0.21,-0.93,NORMAL,RED_FLAG_FATIGUE
10:05:48.381,0.8103,123.35,2.46,10.63,13.43,1.60,-1.00,NORMAL,NORMAL
10:05:48.482,-0.2582,121.79,1.79,10.84,14.15,-0.16,-0.45,NORMAL,NORMAL
10:05:48.582,0.1204,120.15,2.12,10.12,14.85,0.84,-0.00,NORMAL,NORMAL
10:05:48.683,0.0753,118.43,3.47,10.62,15.50,-1.52,0.87,NORMAL,NORMAL
10:05:48.783,-0.2782,116.65,-1.65,7.88,16.12,0.32,-1.97,NORMAL,NORMAL
10:05:48.884,0.4785,114.79,2.22,11.24,16.69,0.53,-0.45,NORMAL,NORMAL
10:05:48.984,-0.5107,112.88,-0.02,10.42,17.22,0.61,-1.86,NORMAL,NORMAL
10:05:49.085,0.3756,110.90,0.62,9.84,17.71,1.80,-0.32,NORMAL,NORMAL
10:05:49.185,-0.0651,108.88,2.92,9.32,18.16,0.44,0.65,NORMAL,NORMAL
10:05:49.286,-0.1406,28.21,-0.43,10.28,18.55,2.46,1.06,RED_FLAG_ARRHYTHMIA,NORMAL
10:05:49.386,0.6093,30.32,0.80,10.99,18.91,-0.63,-1.55,RED_FLAG_ARRHYTHMIA,NORMAL
10:05:49.488,-0.4035,32.49,1.29,8.50,19.21,-0.63,-0.03,NORMAL,NORMAL
10:05:49.588,0.2652,34.68,0.09,10.41,19.47,1.73,1.24,NORMAL,NORMAL
10:05:49.688,0.1679,36.89,-6.18,10.23,19.67,-0.10,-0.48,NORMAL,RED_FLAG_FATIGUE
10:05:49.789,-0.4596,39.12,-1.29,10.48,19.83,0.02,-0.30,NORMAL,NORMAL
10:05:49.889,0.4012,41.37,3.56,8.86,19.93,0.33,-1.81,NORMAL,NORMAL
10:05:49.990,0.1551,43.62,0.63,8.80,19.99,-0.29,-1.19,NORMAL,NORMAL
10:05:50.090,-0.5212,45.88,-0.78,8.78,20.00,0.50,0.99,NORMAL,NORMAL
10:05:50.191,0.7816,48.14,-1.66,10.94,19.95,-0.86,2.19,NORMAL,NORMAL
10:05:50.291,-0.0197,50.39,-0.47,9.90,19.86,-0.44,1.55,NORMAL,NORMAL
10:05:50.391,-0.4213,52.63,-0.16,8.89,19.71,-1.41,1.15,NORMAL,NORMAL
10:05:50.492,0.4645,54.84,1.64,10.65,19.52,-0.65,-0.06,NORMAL,NORMAL
10:05:50.592,0.0332,57.03,-1.51,10.14,19.27,0.73,-0.75,NORMAL,NORMAL
10:05:50.693,-0.6001,59.19,2.54,11.36,18.98,-0.27,-0.07,NORMAL,NORMAL
10:05:50.793,0.2323,61.33,-0.48,11.29,18.64,1.24,-0.70,NORMAL,NORMAL
10:05:50.894,0.3671,63.41,-0.10,9.65,18.25,-0.83,0.02,NORMAL,NORMAL
10:05:50.995,-0.3952,65.45,0.53,11.80,17.81,0.77,-2.09,NORMAL,NORMAL
10:05:51.096,-0.2331,67.45,1.47,11.47,17.33,1.10,-0.31,NORMAL,NORMAL
10:05:51.225,0.8947,69.71,-1.66,9.76,16.71,1.13,-2.73,NORMAL,NORMAL
10:05:51.340,-0.3395,62.97,-1.23,10.73,15.99,1.21,1.01,NORMAL,NORMAL
10:05:51.440,-0.4686,61.19,-0.01,10.55,15.36,2.13,0.42,NORMAL,NORMAL
10:05:51.541,0.2799,59.49,-1.31,9.97,14.70,1.00,-0.49,NORMAL,NORMAL
10:05:51.641,0.4525,57.87,0.21,10.42,14.00,-1.37,1.40,NORMAL,NORMAL
10:05:51.742,-0.2305,56.33,2.92,9.99,13.27,-0.21,-0.71,NORMAL,NORMAL
10:05:51.842,-0.4684,54.88,4.33,10.68,12.50,-0.26,0.01,NORMAL,NORMAL
10:05:51.943,0.1251,53.51,3.63,11.24,11.70,0.54,1.06,NORMAL,NORMAL
10:05:52.043,0.8154,52.23,-1.72,8.53,10.87,-0.70,-1.67,NORMAL,NORMAL
10:05:52.144,0.1572,51.05,2.98,9.52,10.02,-0.92,-1.19,NORMAL,NORMAL
10:05:52.244,-0.4363,49.97,0.39,10.35,9.13,0.37,0.62,NORMAL,NORMAL
10:05:52.344,-0.3304,48.99,-0.77,9.45,8.23,0.32,-3.34,NORMAL,NORMAL
10:05:52.445,0.2251,48.11,2.67,10.78,7.30,0.04,-1.25,NORMAL,NORMAL
10:05:52.545,0.7151,47.34,0.52,10.58,6.36,0.84,1.20,NORMAL,NORMAL
10:05:52.646,0.1164,46.67,-0.64,10.35,5.40,-0.15,0.99,NORMAL,NORMAL
10:05:52.746,-0.2198,46.12,-2.21,10.99,4.43,0.71,-0.78,RED_FLAG_ARRHYTHMIA,NORMAL
10:05:52.847,-0.4790,45.67,-0.27,10.10,3.44,0.81,0.73,NORMAL,NORMAL
10:05:52.947,-0.1392,45.34,-1.49,9.37,2.45,1.11,-0.57,NORMAL,NORMAL
10:05:53.048,0.2717,45.12,-1.57,10.77,1.45,-0.11,-0.15,NORMAL,NORMAL
10:05:53.158,0.5246,45.01,-1.14,9.56,0.35,0.32,-0.49,NORMAL,NORMAL
10:05:53.269,0.2020,45.03,-0.48,9.88,-0.70,0.39,-1.16,NORMAL,NORMAL
10:05:53.369,-0.1761,89.82,0.74,10.52,-1.77,-0.48,-0.19,NORMAL,NORMAL
10:05:53.470,-0.5282,89.57,1.35,11.19,-2.76,-0.37,0.40,NORMAL,NORMAL
10:05:53.570,-0.4700,89.20,-1.92,9.84,-3.76,1.26,-1.87,NORMAL,NORMAL
10:05:53.671,-0.2071,88.72,-1.07,8.93,-4.74,2.15,0.86,NORMAL,NORMAL
10:05:53.771,0.1347,88.13,-1.39,10.57,-5.71,-1.06,1.10,NORMAL,NORMAL
10:05:53.872,0.3248,87.43,-1.50,8.53,-6.66,0.84,-0.64,NORMAL,NORMAL
10:05:53.973,1.1315,86.62,0.56,10.24,-7.61,-0.71,1.04,NORMAL,NORMAL
10:05:54.075,0.5016,85.69,-1.07,9.20,-8.54,-0.03,0.31,NORMAL,NORMAL
10:05:54.175,0.3315,84.68,3.82,11.78,-9.44,0.91,2.40,NORMAL,NORMAL
10:05:54.276,0.0191,83.56,2.45,9.60,-10.31,0.64,-0.34,NORMAL,NORMAL
10:05:54.376,-0.0810,82.35,2.30,10.07,-11.16,0.01,-1.26,NORMAL,NORMAL
10:05:54.476,-0.2373,81.04,-0.27,10.79,-11.98,0.35,0.38,NORMAL,NORMAL
10:05:54.577,-0.4870,79.64,0.95,9.96,-12.76,-0.52,-1.75,NORMAL,NORMAL
10:05:54.677,-0.5177,78.16,-0.91,10.98,-13.52,1.55,0.30,NORMAL,NORMAL
10:05:54.779,-0.5457,76.57,0.58,9.76,-14.25,0.69,1.31,NORMAL,NORMAL
10:05:54.879,-0.4589,74.92,1.34,10.74,-14.94,0.11,0.86,NORMAL,NORMAL
10:05:54.980,-0.4551,73.20,-0.09,10.38,-15.59,2.10,1.61,NORMAL,NORMAL
10:05:55.095,-0.4879,71.30,1.16,10.71,-16.23,0.27,1.65,NORMAL,NORMAL
10:05:55.196,-0.4719,69.25,1.09,8.10,-16.85,0.26,-0.48,NORMAL,NORMAL
10:05:55.296,-0.4975,67.32,-2.26,10.27,-17.37,0.03,-0.25,NORMAL,NORMAL
10:05:55.397,-0.4031,69.68,1.62,10.29,-17.84,0.97,-1.17,NORMAL,NORMAL
10:05:55.497,-0.4229,71.72,-0.21,10.01,-18.28,0.30,-0.57,NORMAL,NORMAL
10:05:55.598,-0.3914,73.81,0.12,9.81,-18.66,-1.28,1.73,NORMAL,NORMAL
10:05:55.698,-0.4454,75.94,-2.95,10.24,-19.00,-0.82,-1.35,NORMAL,NORMAL
10:05:55.799,-0.5014,78.10,-0.22,10.48,-19.29,0.68,-1.71,NORMAL,NORMAL
10:05:55.899,-0.4257,80.29,0.42,10.85,-19.53,0.56,1.58,NORMAL,NORMAL
10:05:56.000,-0.4792,82.51,1.42,9.14,-19.72,-0.43,-0.20,NORMAL,NORMAL
10:05:56.100,-0.4731,84.75,-0.38,7.81,-19.86,-1.15,1.55,NORMAL,NORMAL
10:05:56.200,-0.4179,87.00,-0.22,8.11,-19.96,0.21,-0.40,NORMAL,NORMAL
10:05:56.301,-0.1481,89.25,1.86,11.38,-20.00,1.20,1.25,NORMAL,NORMAL
10:05:56.401,0.0028,91.51,-4.06,9.84,-19.99,1.90,-1.63,NORMAL,NORMAL
10:05:56.502,0.1941,93.77,1.25,10.85,-19.93,0.07,-1.01,NORMAL,NORMAL
10:05:56.602,0.4158,96.02,3.65,11.32,-19.82,0.63,0.32,NORMAL,NORMAL
10:05:56.703,0.6452,98.25,0.60,10.84,-19.66,-1.75,-0.30,NORMAL,NORMAL
10:05:56.803,0.8216,100.46,-2.99,9.15,-19.45,0.62,0.41,RED_FLAG_ARRHYTHMIA,NORMAL
10:05:56.904,0.3508,102.64,1.91,10.94,-19.19,-0.12,-0.45,NORMAL,NORMAL
10:05:57.004,-0.0363,104.80,0.63,10.10,-18.89,-0.01,1.12,NORMAL,NORMAL
10:05:57.107,-0.2707,106.96,2.64,11.02,-18.53,2.79,-0.30,NORMAL,NORMAL
10:05:57.207,-0.5786,109.03,0.64,7.93,-18.12,0.26,-0.91,NORMAL,NORMAL
10:05:57.315,-0.3206,111.20,0.24,12.38,-17.64,0.70,0.81,NORMAL,NORMAL
10:05:57.420,0.0627,21.75,1.63,9.88,-17.12,0.59,-0.41,NORMAL,NORMAL
10:05:57.520,0.3216,19.84,-1.82,8.44,-16.58,0.35,0.74,NORMAL,NORMAL
10:05:57.621,1.3018,18.00,-0.09,10.10,-16.00,-3.09,1.33,NORMAL,RED_FLAG_FATIGUE
10:05:57.722,0.1856,16.22,-0.78,11.06,-15.38,-0.06,-0.71,NORMAL,NORMAL
10:05:57.822,-0.3043,14.52,1.43,10.73,-14.71,1.20,0.43,NORMAL,NORMAL
10:05:57.923,-0.5436,12.90,2.25,7.57,-14.02,1.43,-0.42,NORMAL,NORMAL
10:05:58.023,-0.2497,11.36,-1.57,11.11,-13.28,2.07,-1.40,NORMAL,NORMAL
10:05:58.124,0.2652,9.90,-1.17,9.45,-12.51,0.88,-0.06,NORMAL,NORMAL
10:05:58.224,1.0077,8.53,0.35,8.32,-11.71,0.48,0.46,NORMAL,NORMAL
10:05:58.325,0.1495,7.25,0.79,9.84,-10.89,-0.64,-0.53,NORMAL,NORMAL
10:05:58.425,-0.4196,6.07,-0.67,9.68,-10.03,0.56,0.48,NORMAL,NORMAL
10:05:58.526,-0.4512,4.98,-2.82,8.09,-9.15,-0.02,-0.59,NORMAL,NORMAL
10:05:58.626,0.1324,4.00,-0.90,10.50,-8.24,-0.19,0.57,NORMAL,NORMAL
10:05:58.727,0.7488,3.12,0.83,9.25,-7.32,-0.13,0.89,NORMAL,NORMAL
10:05:58.827,0.1100,2.34,-4.02,9.47,-6.37,-0.48,-1.13,NORMAL,NORMAL
10:05:58.929,-0.4867,1.67,0.16,11.10,-5.40,-2.17,-0.94,NORMAL,NORMAL
10:05:59.030,-0.1561,1.11,2.23,11.90,-4.42,0.35,0.72,RED_FLAG_ARRHYTHMIA,NORMAL
10:05:59.134,0.3292,0.66,-1.06,9.39,-3.40,1.17,-1.91,NORMAL,NORMAL
10:05:59.243,0.2542,0.30,-1.83,8.49,-2.32,-0.59,-0.32,NORMAL,NORMAL
10:05:59.346,-0.4088,0.09,-1.16,10.75,-1.30,-0.80,1.99,NORMAL,NORMAL
10:05:59.446,-0.2458,135.00,2.44,9.43,-0.29,-1.33,0.08,NORMAL,NORMAL
10:05:59.547,0.4175,134.97,-1.78,10.08,0.71,1.39,-2.00,NORMAL,NORMAL
10:05:59.647,0.2923,134.83,-0.57,11.10,1.71,0.53,0.89,NORMAL,NORMAL
10:05:59.748,-0.3872,134.58,0.60,9.98,2.71,0.38,1.85,NORMAL,NORMAL
10:05:59.848,-0.2276,134.22,0.87,8.52,3.70,2.13,1.07,NORMAL,NORMAL
10:05:59.948,0.5000,133.75,-1.24,12.31,4.68,-0.90,-0.44,NORMAL,NORMAL
10:06:00.049,-0.0304,133.16,-2.63,10.38,5.65,1.48,0.19,NORMAL,NORMAL
10:06:00.149,-0.4371,132.47,-1.57,9.00,6.61,0.35,-0.20,NORMAL,NORMAL
10:06:00.250,0.3714,131.67,0.39,11.43,7.55,1.46,1.11,NORMAL,NORMAL
10:06:00.350,0.3160,130.76,3.56,10.34,8.47,-0.67,0.35,NORMAL,NORMAL
10:06:00.451,-0.5626,129.76,-1.06,8.70,9.37,-0.44,0.47,NORMAL,NORMAL
10:06:00.551,-0.0797,128.65,3.02,9.24,10.25,-0.59,1.13,NORMAL,NORMAL
10:06:00.652,1.0811,127.44,-1.03,8.99,11.10,0.91,-0.06,NORMAL,NORMAL
10:06:00.752,-0.3359,126.14,0.76,10.19,11.92,0.65,-1.25,NORMAL,NORMAL
10:06:00.853,-0.1673,124.75,-1.69,9.19,12.71,-0.51,0.37,NORMAL,NORMAL
10:06:00.953,1.1627,123.27,-1.89,10.21,13.47,1.06,0.50,NORMAL,NORMAL
10:06:01.054,-0.3785,121.70,-0.64,8.78,14.19,-0.78,0.44,NORMAL,NORMAL
10:06:01.165,-0.0393,119.97,0.64,11.56,14.92,-1.60,-1.98,NORMAL,NORMAL
10:06:01.265,0.6517,118.15,1.09,9.36,15.60,0.94,0.09,NORMAL,NORMAL
10:06:01.366,-0.5483,116.35,-2.45,8.08,16.21,-0.65,-0.05,NORMAL,NORMAL
10:06:01.466,0.0764,20.51,-0.37,9.22,16.78,-0.18,1.01,NORMAL,NORMAL
10:06:01.567,0.1988,22.45,-2.94,10.91,17.31,0.69,1.40,NORMAL,NORMAL
10:06:01.668,-0.6474,24.43,2.08,10.00,17.79,0.40,1.35,RED_FLAG_ARRHYTHMIA,NORMAL
10:06:01.768,0.4258,26.47,0.52,8.67,18.23,0.54,0.68,NORMAL,NORMAL
10:06:01.869,-0.0933,28.56,0.77,11.03,18.62,-2.04,0.09,NORMAL,NORMAL
10:06:01.970,-0.2485,30.68,-0.81,9.74,18.96,-0.56,-1.34,NORMAL,NORMAL
10:06:02.070,1.2883,32.84,-0.99,9.61,19.26,0.66,0.93,NORMAL,NORMAL
10:06:02.170,-0.4869,35.03,-1.27,10.28,19.50,2.03,0.16,NORMAL,NORMAL
10:06:02.271,0.1920,37.25,-1.05,11.39,19.70,0.42,-0.84,NORMAL,NORMAL
10:06:02.372,0.0949,39.48,-3.30,9.94,19.85,0.33,0.80,NORMAL,NORMAL
10:06:02.472,-0.3811,41.74,1.38,11.99,19.95,0.19,-1.15,NORMAL,NORMAL
10:06:02.573,1.0428,43.99,-2.55,10.76,20.00,0.35,1.64,NORMAL,NORMAL
10:06:02.673,-0.4103,46.25,1.81,10.80,19.99,0.30,-0.21,NORMAL,NORMAL
10:06:02.773,0.2558,48.51,-2.07,10.26,19.94,-0.66,-0.03,NORMAL,NORMAL
10:06:02.874,-0.0023,50.76,0.78,12.20,19.84,0.65,-0.29,NORMAL,NORMAL
10:06:02.974,-0.1814,52.99,3.84,9.44,19.68,-0.64,1.69,NORMAL,NORMAL
10:06:03.075,0.5820,55.20,0.64,11.54,19.48,0.31,-0.80,NORMAL,NORMAL
10:06:03.181,-0.4782,57.52,1.98,10.26,19.21,-1.49,1.03,NORMAL,NORMAL
10:06:03.283,0.7374,59.71,1.01,9.73,18.90,1.71,-0.01,NORMAL,NORMAL
10:06:03.388,-0.3846,61.92,-0.46,10.37,18.53,-1.31,-0.35,NORMAL,NORMAL
10:06:03.489,0.4667,71.00,-0.97,10.29,18.13,0.68,-0.76,NORMAL,NORMAL
10:06:03.589,-0.2817,68.98,0.21,9.09,17.68,-0.33,-0.95,NORMAL,NORMAL
10:06:03.690,0.1222,67.01,0.07,9.76,17.19,1.18,0.76,NORMAL,NORMAL
10:06:03.790,-0.0283,65.09,-1.09,11.84,16.66,0.72,-0.03,NORMAL,NORMAL
10:06:03.891,-0.0710,63.24,-2.07,11.92,16.08,0.64,-0.49,NORMAL,NORMAL
10:06:03.991,0.1586,61.46,-1.73,10.97,15.46,-0.86,0.08,NORMAL,NORMAL
10:06:04.092,-0.2425,59.75,-1.18,7.95,14.81,0.20,1.18,NORMAL,NORMAL
10:06:04.192,0.4991,58.11,0.41,9.41,14.11,-0.28,-0.85,NORMAL,NORMAL
10:06:04.293,-0.4643,56.56,1.26,10.32,13.38,0.64,0.99,NORMAL,NORMAL
10:06:04.394,1.2462,55.08,0.31,10.02,12.62,1.58,0.71,NORMAL,NORMAL
10:06:04.494,-0.5433,53.70,-2.49,8.97,11.82,0.70,0.42,NORMAL,NORMAL
10:06:04.595,0.7862,52.41,0.34,10.72,10.99,-0.87,-0.33,NORMAL,NORMAL
10:06:04.695,-0.5091,51.21,3.64,11.08,10.14,0.46,0.06,NORMAL,NORMAL
10:06:04.796,0.5380,50.12,-5.20,11.20,9.26,-1.19,0.06,NORMAL,RED_FLAG_FATIGUE
10:06:04.896,-0.4767,49.12,0.85,9.26,8.36,-0.47,-2.22,NORMAL,NORMAL
10:06:04.997,0.5423,48.23,-0.22,11.00,7.44,0.42,-0.16,NORMAL,NORMAL
10:06:05.111,-0.4944,47.42,0.85,9.79,6.48,-1.16,1.70,NORMAL,NORMAL
10:06:05.245,1.2108,46.63,-0.55,9.09,5.34,-0.44,-0.98,NORMAL,NORMAL
10:06:05.346,-0.1706,45.95,-0.76,11.56,4.10,-0.38,0.19,NORMAL,NORMAL
10:06:05.447,0.1026,45.55,0.06,9.85,3.11,0.93,1.68,NORMAL,NORMAL
10:06:05.547,-0.1230,89.75,1.41,9.93,2.11,-0.19,-1.09,NORMAL,NORMAL
10:06:05.648,0.1292,89.93,1.37,9.78,1.11,0.39,0.04,NORMAL,NORMAL
10:06:05.748,-0.0178,90.00,4.77,10.45,0.11,-0.40,-0.51,NORMAL,NORMAL
10:06:05.849,-0.0026,89.95,-3.27,10.67,-0.90,0.80,-0.02,NORMAL,NORMAL
10:06:05.949,0.0400,89.80,-1.04,9.96,-1.90,-0.19,-1.98,NORMAL,NORMAL
10:06:06.050,-0.1447,89.53,-0.91,11.45,-2.90,2.22,-0.34,NORMAL,NORMAL
10:06:06.150,0.1849,89.14,-1.54,9.88,-3.89,-1.99,1.21,NORMAL,NORMAL
10:06:06.251,-0.1863,88.65,1.45,10.19,-4.87,-2.35,0.05,NORMAL,NORMAL
10:06:06.351,0.2745,88.04,-0.06,9.37,-5.84,-1.00,-0.21,NORMAL,NORMAL
10:06:06.451,-0.4759,87.33,1.02,11.11,-6.79,0.48,-1.32,NORMAL,NORMAL
10:06:06.552,0.4328,86.51,-3.63,9.70,-7.72,0.74,0.47,NORMAL,NORMAL
10:06:06.652,-0.5282,85.58,-2.50,8.44,-8.64,0.02,1.19,NORMAL,NORMAL
10:06:06.753,0.5181,84.56,-1.58,10.31,-9.54,-2.89,-1.40,NORMAL,NORMAL
10:06:06.853,-0.5659,83.43,1.07,10.99,-10.41,-1.20,-1.82,NORMAL,NORMAL
10:06:06.954,1.2247,82.21,6.88,9.79,-11.25,-1.78,-0.10,NORMAL,RED_FLAG_FATIGUE
10:06:07.054,-0.4296,80.89,-3.06,8.85,-12.07,0.56,0.05,NORMAL,NORMAL
10:06:07.171,0.0456,79.25,0.51,9.39,-12.97,-1.26,0.55,NORMAL,NORMAL
10:06:07.277,0.1830,77.64,-2.46,12.41,-13.77,-0.80,2.00,NORMAL,NORMAL
10:06:07.378,-0.2497,76.05,-2.47,9.11,-14.48,0.16,-1.16,NORMAL,NORMAL
10:06:07.479,0.4068,74.36,-1.29,8.85,-15.16,-0.05,0.87,NORMAL,NORMAL
10:06:07.579,-0.5466,62.39,-1.40,9.62,-15.79,0.18,-1.06,NORMAL,NORMAL
10:06:07.680,0.6490,64.21,2.80,9.16,-16.39,-1.03,1.01,NORMAL,NORMAL
10:06:07.780,-0.4589,66.09,-1.66,10.22,-16.94,1.23,-0.72,NORMAL,NORMAL
10:06:07.881,0.6078,68.04,1.19,10.20,-17.46,0.38,-0.06,NORMAL,NORMAL
10:06:07.981,-0.3764,70.04,0.79,8.98,-17.92,-0.88,1.12,NORMAL,NORMAL
10:06:08.082,0.1220,72.09,-1.47,10.80,-18.35,1.36,-1.42,NORMAL,NORMAL
10:06:08.182,0.0622,74.18,0.80,11.34,-18.72,0.76,-1.03,NORMAL,NORMAL
10:06:08.283,-0.2700,76.32,-2.60,7.59,-19.05,-1.37,0.68,NORMAL,NORMAL
10:06:08.383,0.3537,78.49,1.76,9.87,-19.33,-1.07,1.08,NORMAL,NORMAL
10:06:08.484,-0.4917,80.69,1.55,9.79,-19.57,1.45,0.68,NORMAL,NORMAL
10:06:08.584,0.4824,82.91,-0.27,10.37,-19.75,0.68,0.03,NORMAL,NORMAL
10:06:08.685,-0.4920,85.15,0.78,9.24,-19.88,-0.14,0.85,NORMAL,NORMAL
10:06:08.785,0.6570,87.41,-3.01,10.48,-19.97,-1.27,0.61,NORMAL,NORMAL
10:06:08.886,-0.3894,89.67,2.81,11.28,-20.00,-1.55,-1.46,NORMAL,NORMAL
10:06:08.986,0.0413,91.93,-1.92,9.27,-19.98,-0.59,-0.14,NORMAL,NORMAL
10:06:09.088,0.0882,94.21,0.36,11.03,-19.91,-0.67,0.75,NORMAL,NORMAL
10:06:09.200,-0.3162,96.46,-3.07,8.26,-19.79,-0.38,1.13,NORMAL,NORMAL
10:06:09.301,0.4698,98.94,-0.41,8.61,-19.60,-0.01,-0.99,NORMAL,NORMAL
10:06:09.401,-0.5164,101.15,0.93,10.60,-19.38,-1.39,0.58,NORMAL,NORMAL
10:06:09.501,1.0172,103.32,1.59,6.28,-19.10,1.55,0.40,NORMAL,NORMAL
10:06:09.602,-0.2322,29.54,3.94,8.80,-18.78,-0.36,-0.26,NORMAL,NORMAL
10:06:09.703,0.1369,27.42,-0.38,10.82,-18.41,0.47,2.13,NORMAL,NORMAL
10:06:09.804,0.0562,25.36,-3.64,10.28,-17.99,0.34,-0.76,NORMAL,NORMAL
