timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
16:58:24.786,-0.4552,80.70,0.33,9.68,-12.18,-0.62,0.22,NORMAL,NORMAL
16:58:24.886,-0.1222,79.28,3.18,9.25,-12.96,0.05,-0.56,NORMAL,NORMAL
16:58:24.986,0.6272,57.23,0.69,9.20,-13.70,0.49,1.21,NORMAL,NORMAL
16:58:25.087,0.4570,58.81,-2.22,10.05,-14.42,-0.09,1.92,NORMAL,NORMAL
16:58:25.187,-0.0980,60.48,-2.15,9.54,-15.10,-1.43,-0.75,RED_FLAG_ARRHYTHMIA,NORMAL
16:58:25.288,-0.4792,62.23,0.11,11.07,-15.74,1.09,-0.41,NORMAL,NORMAL
16:58:25.388,-0.3978,64.04,-3.60,10.12,-16.34,-0.72,0.90,NORMAL,NORMAL
16:58:25.489,0.1424,65.92,0.33,9.83,-16.89,1.09,-2.32,NORMAL,NORMAL
16:58:25.595,0.6586,67.87,0.18,10.26,-17.41,-0.01,0.47,NORMAL,NORMAL
16:58:25.695,0.1286,69.97,2.02,8.66,-17.91,-0.90,-0.28,RED_FLAG_ARRHYTHMIA,NORMAL
16:58:25.796,-0.2426,72.01,-0.51,9.57,-18.33,-0.20,-1.04,NORMAL,NORMAL
16:58:25.896,-0.5111,74.10,1.60,11.24,-18.71,-0.45,-2.30,NORMAL,NORMAL
16:58:25.997,-0.1401,76.24,-0.72,9.13,-19.04,0.14,-0.66,NORMAL,NORMAL
16:58:26.103,1.1896,78.54,1.36,8.21,-19.34,0.62,-0.43,NORMAL,NORMAL
16:58:26.204,0.4772,80.74,-0.98,10.26,-19.57,0.38,1.57,NORMAL,NORMAL
16:58:26.304,-0.1936,82.96,-0.80,10.55,-19.75,-0.35,0.11,NORMAL,NORMAL
16:58:26.404,-0.4524,85.20,1.83,10.47,-19.89,-0.22,0.96,NORMAL,NORMAL
16:58:26.505,-0.1990,87.44,0.72,9.15,-19.97,-1.36,-0.73,NORMAL,NORMAL
16:58:26.645,0.5408,89.82,0.64,11.25,-20.00,0.69,-0.75,NORMAL,NORMAL
16:58:26.746,0.3062,92.87,-2.71,8.77,-19.96,0.05,0.01,NORMAL,NORMAL
16:58:26.846,-0.2778,95.11,1.46,11.47,-19.87,0.94,2.18,NORMAL,NORMAL
16:58:26.946,-0.4894,97.35,-0.27,11.68,-19.73,-1.27,0.55,NORMAL,NORMAL
16:58:27.047,-0.0919,35.43,-0.50,10.20,-19.54,0.52,1.20,NORMAL,NORMAL
16:58:27.149,1.2324,33.19,1.86,11.10,-19.30,-1.35,-0.24,NORMAL,NORMAL
16:58:27.250,0.4483,31.03,-1.63,7.81,-19.01,0.66,0.36,NORMAL,NORMAL
16:58:27.350,-0.2342,28.90,-1.20,11.47,-18.68,-1.16,-1.82,NORMAL,NORMAL
16:58:27.450,-0.4041,26.81,0.39,11.06,-18.29,1.77,-0.76,NORMAL,NORMAL
16:58:27.551,-0.0844,24.77,1.77,10.53,-17.87,-0.21,0.65,NORMAL,NORMAL
16:58:27.651,1.2028,22.78,-2.06,10.06,-17.39,0.56,-1.17,NORMAL,NORMAL
16:58:27.751,0.4216,20.85,-1.87,9.27,-16.87,-1.82,0.21,NORMAL,NORMAL
16:58:27.852,-0.1823,18.97,-2.18,10.06,-16.31,-1.05,0.79,NORMAL,NORMAL
16:58:27.952,-0.4911,17.16,-1.73,9.99,-15.71,-0.02,-0.20,NORMAL,NORMAL
16:58:28.053,-0.0846,15.42,-1.15,10.57,-15.07,1.35,-0.59,NORMAL,NORMAL
16:58:28.153,1.2720,13.75,0.35,10.39,-14.39,-0.45,-0.17,NORMAL,NORMAL
16:58:28.254,0.2930,12.17,-1.84,11.51,-13.68,0.30,0.06,NORMAL,NORMAL
16:58:28.354,-0.3051,10.67,-4.04,10.85,-12.93,0.02,0.06,NORMAL,NORMAL
16:58:28.455,-0.5170,9.25,1.45,9.89,-12.14,1.11,1.79,NORMAL,NORMAL
16:58:28.555,0.0247,7.92,0.70,10.20,-11.33,1.38,0.05,NORMAL,NORMAL
16:58:28.655,0.9974,6.69,0.74,10.59,-10.49,1.32,-2.62,RED_FLAG_ARRHYTHMIA,NORMAL
16:58:28.756,0.2804,5.55,-0.51,10.84,-9.62,0.43,0.08,NORMAL,NORMAL
16:58:28.856,-0.3510,4.52,0.03,9.50,-8.73,-0.30,0.91,NORMAL,NORMAL
16:58:28.956,-0.4065,3.58,-0.88,10.76,-7.82,0.89,-0.47,NORMAL,NORMAL
16:58:29.057,0.1063,132.25,1.82,9.78,-6.89,-1.86,-0.17,NORMAL,NORMAL
16:58:29.157,0.4740,132.97,-3.70,10.35,-5.94,1.18,-1.40,NORMAL,NORMAL
16:58:29.258,0.1163,133.59,-2.28,9.90,-4.97,0.49,2.64,NORMAL,NORMAL
16:58:29.359,-0.4397,134.10,-0.19,11.41,-3.99,1.25,1.17,NORMAL,NORMAL
16:58:29.459,-0.2895,134.49,-0.97,10.52,-2.99,0.27,-2.03,NORMAL,NORMAL
16:58:29.560,0.2794,134.78,-1.73,8.31,-2.00,0.65,-0.20,NORMAL,NORMAL
16:58:29.661,0.3808,134.94,-0.30,8.93,-0.99,-0.81,0.35,NORMAL,NORMAL
16:58:29.761,-0.1110,135.00,-1.56,12.01,0.01,0.53,0.59,NORMAL,NORMAL
16:58:29.862,-0.5733,134.94,0.47,10.86,1.02,-1.15,-0.41,NORMAL,NORMAL
16:58:29.962,-0.1181,134.77,-1.70,9.20,2.02,0.19,0.46,NORMAL,NORMAL
16:58:30.062,1.2121,134.49,1.94,10.01,3.01,1.35,-0.08,NORMAL,NORMAL
16:58:30.163,0.2873,134.09,0.37,9.34,4.00,-0.91,-0.20,NORMAL,NORMAL
16:58:30.263,-0.2690,133.58,-1.11,8.89,4.98,0.28,-0.70,NORMAL,NORMAL
16:58:30.364,-0.4387,132.96,-0.34,11.19,5.95,0.51,0.10,NORMAL,NORMAL
16:58:30.465,0.2046,132.23,0.60,8.75,6.91,-1.06,0.06,NORMAL,NORMAL
16:58:30.566,0.5508,131.39,4.00,9.22,7.84,-1.91,0.73,NORMAL,NORMAL
16:58:30.666,0.0191,130.46,2.01,10.72,8.76,0.55,-0.92,NORMAL,NORMAL
16:58:30.767,-0.4966,129.41,-0.89,10.47,9.65,-1.31,-0.03,NORMAL,NORMAL
16:58:30.868,-0.0882,128.27,1.74,10.02,10.52,0.90,1.52,NORMAL,NORMAL
16:58:30.968,1.1695,127.03,-0.66,10.85,11.36,1.97,0.51,NORMAL,NORMAL
16:58:31.068,0.2735,9.29,-2.34,8.87,12.17,-0.88,-0.19,NORMAL,NORMAL
16:58:31.169,-0.3752,10.71,0.31,8.95,12.95,0.57,0.54,NORMAL,NORMAL
16:58:31.269,-0.4085,12.22,-1.66,9.67,13.70,0.08,0.19,NORMAL,NORMAL
16:58:31.369,0.2417,13.80,2.86,10.72,14.41,0.65,2.19,NORMAL,NORMAL
16:58:31.470,0.5504,15.47,0.66,11.00,15.09,1.66,-0.01,NORMAL,NORMAL
16:58:31.570,-0.0284,17.21,-1.41,10.12,15.73,-0.29,-0.74,NORMAL,NORMAL
16:58:31.671,-0.5068,19.02,1.52,10.96,16.33,1.60,-1.96,NORMAL,NORMAL
16:58:31.771,-0.0490,20.90,1.72,9.24,16.89,-2.37,1.13,NORMAL,NORMAL
16:58:31.871,1.0916,22.83,0.42,10.80,17.41,1.17,0.60,RED_FLAG_ARRHYTHMIA,NORMAL
16:58:31.972,0.1773,24.83,-0.86,10.46,17.88,-0.92,0.52,NORMAL,NORMAL
16:58:32.072,-0.3811,26.87,-3.97,10.44,18.31,2.38,0.21,NORMAL,NORMAL
16:58:32.173,-0.3033,28.96,-1.85,10.70,18.69,0.77,-0.89,NORMAL,NORMAL
16:58:32.273,0.2778,31.09,-0.66,12.56,19.02,0.94,0.95,NORMAL,NORMAL
16:58:32.373,0.4153,33.25,-1.36,8.59,19.31,1.62,-1.20,NORMAL,NORMAL
16:58:32.473,-0.1677,35.45,1.59,10.30,19.54,-1.66,1.59,NORMAL,NORMAL
16:58:32.574,-0.5285,37.66,2.37,9.43,19.73,-0.36,1.25,NORMAL,NORMAL
16:58:32.674,0.0883,39.90,-0.03,9.28,19.87,-0.17,-0.11,NORMAL,NORMAL
16:58:32.774,0.4724,42.15,1.00,8.12,19.96,1.07,0.88,NORMAL,NORMAL
16:58:32.875,-0.0417,44.40,-0.39,9.29,20.00,1.33,1.07,NORMAL,NORMAL
16:58:32.975,-0.4922,46.66,-1.42,10.64,19.99,-0.01,0.74,NORMAL,NORMAL
16:58:33.076,-0.2527,86.09,1.08,9.74,19.92,0.23,0.10,NORMAL,NORMAL
16:58:33.176,1.2042,83.84,0.63,10.21,19.81,0.11,0.12,NORMAL,NORMAL
16:58:33.277,0.2749,81.61,-0.51,10.41,19.65,0.92,-0.44,NORMAL,NORMAL
16:58:33.377,-0.3731,79.39,-2.36,9.95,19.44,-0.60,0.58,NORMAL,NORMAL
16:58:33.479,-0.3587,77.20,0.91,9.08,19.17,-0.97,-0.79,NORMAL,NORMAL
16:58:33.579,0.3793,75.05,2.35,8.86,18.86,0.34,-0.21,NORMAL,NORMAL
16:58:33.679,0.4683,72.94,2.57,10.97,18.51,-0.11,-0.30,NORMAL,NORMAL
16:58:33.780,-0.2343,70.87,-3.94,10.17,18.10,0.26,-0.83,NORMAL,NORMAL
16:58:33.880,-0.4790,68.85,1.45,9.64,17.65,1.01,-0.83,NORMAL,NORMAL
16:58:34.001,0.1573,66.81,-2.28,8.91,17.14,-1.57,1.22,NORMAL,NORMAL
16:58:34.101,0.4909,64.60,0.13,9.50,16.51,1.20,0.08,NORMAL,NORMAL
16:58:34.202,-0.1564,62.76,-3.31,10.93,15.92,0.15,-0.47,NORMAL,NORMAL
16:58:34.302,-0.4618,61.00,-1.80,9.50,15.29,-0.47,-0.25,NORMAL,NORMAL
16:58:34.402,0.0490,59.31,4.67,10.73,14.63,0.36,-0.26,NORMAL,NORMAL
16:58:34.503,0.6087,57.70,-2.20,9.55,13.93,-0.05,-0.61,NORMAL,NORMAL
16:58:34.603,-0.0060,56.17,1.04,10.61,13.19,1.69,-0.80,NORMAL,NORMAL
16:58:34.703,-0.5254,54.72,-1.22,9.50,12.42,-0.46,-0.37,NORMAL,NORMAL
16:58:34.804,-0.0873,53.37,1.27,10.12,11.62,1.37,-0.79,NORMAL,NORMAL
16:58:34.904,1.3404,52.10,-0.02,9.95,10.78,0.48,0.54,NORMAL,NORMAL
16:58:35.004,0.2631,50.93,1.19,10.16,9.93,1.25,0.87,NORMAL,NORMAL
16:58:35.105,-0.4156,85.14,0.81,12.82,9.04,0.46,0.14,NORMAL,NORMAL
16:58:35.205,-0.3643,86.11,-0.88,10.42,8.14,0.34,-1.02,NORMAL,NORMAL
16:58:35.305,0.3746,86.97,-0.38,9.03,7.21,-0.73,0.21,NORMAL,NORMAL
16:58:35.406,0.2995,87.74,3.81,9.19,6.26,-0.32,-1.01,NORMAL,NORMAL
16:58:35.506,-0.3525,88.39,-2.84,9.69,5.30,1.62,0.61,NORMAL,NORMAL
16:58:35.607,-0.4281,88.93,1.46,8.21,4.33,-0.36,-1.20,NORMAL,NORMAL
16:58:35.707,0.2605,89.37,-1.35,10.82,3.34,-1.43,-0.01,NORMAL,NORMAL
16:58:35.821,0.3842,89.72,0.88,10.92,2.21,3.38,0.62,NORMAL,RED_FLAG_FATIGUE
16:58:35.964,-0.3948,89.95,0.52,8.66,0.91,0.00,-0.15,NORMAL,NORMAL
16:58:36.070,-0.2728,90.00,1.73,11.16,-0.27,-0.95,-1.15,NORMAL,NORMAL
16:58:36.170,0.8762,89.91,3.10,10.13,-1.27,0.45,-0.56,NORMAL,NORMAL
16:58:36.271,0.3394,89.71,-0.34,9.46,-2.27,0.51,-0.06,NORMAL,NORMAL
16:58:36.371,-0.3410,89.40,-3.72,8.64,-3.27,-0.84,-0.04,NORMAL,NORMAL
16:58:36.471,-0.4034,88.97,3.23,10.30,-4.25,0.79,-0.48,NORMAL,NORMAL
16:58:36.572,0.1896,88.44,-2.04,11.68,-5.23,-0.07,0.84,NORMAL,NORMAL
16:58:36.672,0.4063,87.79,-1.40,8.70,-6.19,0.30,-1.52,NORMAL,NORMAL
16:58:36.773,-0.2211,87.04,3.75,10.91,-7.13,-0.73,0.23,NORMAL,NORMAL
16:58:36.873,-0.4632,86.18,-2.45,8.52,-8.06,-0.58,0.58,NORMAL,NORMAL
16:58:36.973,0.1667,85.22,-0.88,9.78,-8.97,-0.72,0.52,NORMAL,NORMAL
16:58:37.074,0.5142,84.16,-1.64,9.03,-9.86,-1.00,0.37,NORMAL,NORMAL
16:58:37.174,-0.1347,52.01,-5.87,10.33,-10.72,-1.58,0.50,NORMAL,RED_FLAG_FATIGUE
16:58:37.274,-0.4928,53.26,-4.05,10.34,-11.55,-1.10,0.47,NORMAL,NORMAL
16:58:37.375,-0.0695,54.61,-2.02,9.65,-12.35,1.93,-0.94,NORMAL,NORMAL
16:58:37.475,1.1014,56.05,0.23,9.72,-13.13,0.22,-1.19,NORMAL,NORMAL
16:58:37.576,0.2105,57.58,-1.56,10.81,-13.87,1.37,0.08,NORMAL,NORMAL
16:58:37.676,-0.4548,59.18,-1.15,9.68,-14.57,0.88,0.37,NORMAL,NORMAL
16:58:37.776,-0.2612,60.87,-1.74,8.80,-15.24,-0.10,0.96,NORMAL,NORMAL
16:58:37.877,0.7045,62.62,-0.92,10.02,-15.87,0.89,0.59,NORMAL,NORMAL
16:58:37.977,0.4083,64.45,-1.66,11.46,-16.46,-1.69,1.27,NORMAL,NORMAL
16:58:38.077,-0.4251,66.34,-1.35,9.13,-17.01,0.73,-1.65,NORMAL,NORMAL
16:58:38.178,-0.3905,68.29,-3.56,7.58,-17.52,1.52,1.26,NORMAL,NORMAL
16:58:38.278,0.1937,70.29,1.40,11.03,-17.98,-0.58,0.04,NORMAL,NORMAL
16:58:38.378,0.4039,72.35,1.33,10.86,-18.40,0.76,-1.58,NORMAL,NORMAL
16:58:38.479,-0.2117,74.45,-0.79,10.85,-18.77,2.23,-0.38,NORMAL,NORMAL
16:58:38.579,-0.4488,76.59,0.70,9.07,-19.09,0.44,1.00,NORMAL,NORMAL
16:58:38.680,0.0325,78.76,3.39,9.16,-19.37,0.03,1.27,NORMAL,NORMAL
16:58:38.780,0.8820,80.96,-1.53,10.44,-19.59,-1.08,-0.68,NORMAL,NORMAL
16:58:38.880,0.0076,83.18,-0.69,8.94,-19.77,1.08,-1.32,NORMAL,NORMAL
16:58:38.981,-0.4551,85.42,0.72,11.82,-19.90,-0.32,-0.03,NORMAL,NORMAL
16:58:39.081,-0.2050,87.67,3.63,10.01,-19.97,-0.42,0.45,NORMAL,NORMAL
16:58:39.181,0.7117,45.07,-0.73,10.31,-20.00,0.77,2.64,NORMAL,NORMAL
16:58:39.282,0.3247,42.81,0.44,10.75,-19.98,-0.68,-0.46,NORMAL,NORMAL
16:58:39.418,-0.4324,40.35,-0.85,9.95,-19.89,-0.75,-0.05,NORMAL,NORMAL
16:58:39.519,-0.2121,37.52,1.30,10.38,-19.72,-0.56,0.25,NORMAL,NORMAL
16:58:39.620,0.5954,35.28,-0.30,9.94,-19.53,0.59,-1.43,NORMAL,NORMAL
16:58:39.750,0.3267,33.02,0.00,10.41,-19.28,-0.24,1.27,NORMAL,NORMAL
16:58:39.858,-0.4474,30.13,0.12,8.30,-18.88,0.28,-1.37,NORMAL,NORMAL
16:58:39.959,-0.2123,28.01,-0.62,9.55,-18.52,1.78,1.20,NORMAL,NORMAL
16:58:40.059,0.5277,25.95,-1.31,10.45,-18.12,0.33,0.29,NORMAL,NORMAL
16:58:40.159,0.4518,23.92,-0.41,9.30,-17.67,-1.04,0.89,NORMAL,NORMAL
16:58:40.260,-0.1882,21.96,0.65,8.81,-17.18,0.49,-1.28,NORMAL,NORMAL
16:58:40.360,-0.3965,20.04,0.51,9.66,-16.64,0.59,1.27,NORMAL,NORMAL
16:58:40.461,0.0637,18.20,-1.05,9.12,-16.07,-2.28,-1.02,NORMAL,NORMAL
16:58:40.561,0.6735,16.42,1.63,10.44,-15.45,1.44,-0.41,NORMAL,NORMAL
16:58:40.661,0.0937,14.71,-1.07,9.30,-14.79,-0.56,-0.60,NORMAL,NORMAL
16:58:40.762,-0.4932,13.08,-0.41,11.42,-14.10,0.14,2.49,NORMAL,NORMAL
16:58:40.862,-0.2084,11.53,-1.13,8.72,-13.37,-0.39,-0.67,NORMAL,NORMAL
16:58:40.962,0.5109,10.06,1.05,10.50,-12.61,-1.07,1.25,NORMAL,NORMAL
16:58:41.063,0.3605,8.69,-0.07,9.33,-11.81,0.46,0.75,NORMAL,NORMAL
16:58:41.163,-0.2382,7.40,-1.98,9.00,-10.99,-0.54,-0.30,NORMAL,NORMAL
16:58:41.263,-0.4957,128.79,0.01,9.74,-10.14,0.91,-0.33,NORMAL,NORMAL
16:58:41.364,0.0197,129.89,-4.27,10.22,-9.26,-1.34,0.55,NORMAL,NORMAL
16:58:41.464,1.1461,130.88,3.82,10.29,-8.36,-0.56,-0.23,NORMAL,NORMAL
16:58:41.564,0.2132,131.77,-0.66,10.56,-7.44,0.25,0.54,NORMAL,NORMAL
16:58:41.665,-0.4213,132.56,-1.24,8.42,-6.50,0.09,-0.60,NORMAL,NORMAL
16:58:41.765,-0.3993,133.24,0.68,9.73,-5.53,-0.60,-0.05,NORMAL,NORMAL
16:58:41.866,0.2022,133.81,-1.57,11.26,-4.56,1.40,-0.73,NORMAL,NORMAL
16:58:41.966,0.4595,134.27,1.85,10.51,-3.58,-0.65,0.69,NORMAL,NORMAL
16:58:42.067,-0.1480,134.62,-2.23,10.61,-2.59,-0.17,-0.69,NORMAL,NORMAL
16:58:42.167,-0.4865,134.86,2.28,9.81,-1.59,2.43,-1.99,NORMAL,NORMAL
16:58:42.267,-0.1758,134.98,-3.20,11.28,-0.59,-0.13,-0.22,NORMAL,NORMAL
16:58:42.368,0.6139,134.99,2.04,8.85,0.41,-1.09,-0.05,NORMAL,NORMAL
16:58:42.468,0.3923,134.89,2.08,7.64,1.42,-0.39,-0.83,NORMAL,NORMAL
16:58:42.569,-0.2343,134.67,-1.53,8.96,2.42,-0.58,-0.28,NORMAL,NORMAL
16:58:42.669,-0.4712,134.34,-3.61,10.95,3.41,-0.26,-0.38,NORMAL,NORMAL
16:58:42.769,-0.0773,133.90,0.39,9.76,4.39,1.33,-1.39,NORMAL,NORMAL
16:58:42.871,1.1016,133.34,-0.66,10.37,5.38,1.49,0.35,NORMAL,NORMAL
16:58:42.971,0.1678,132.68,1.00,10.34,6.34,-0.64,1.99,RED_FLAG_ARRHYTHMIA,NORMAL
16:58:43.072,-0.3627,131.91,2.61,9.17,7.28,-1.31,0.50,NORMAL,NORMAL
16:58:43.172,-0.4343,131.03,0.55,9.10,8.21,-0.80,-0.50,NORMAL,NORMAL
16:58:43.272,0.0009,4.94,1.57,10.86,9.11,-0.46,0.82,NORMAL,NORMAL
16:58:43.373,1.2860,6.02,-3.74,8.97,9.99,-0.38,0.39,NORMAL,NORMAL
16:58:43.473,0.2651,7.20,-0.78,9.71,10.85,1.14,0.22,NORMAL,NORMAL
16:58:43.573,-0.3088,8.47,-5.60,9.83,11.68,0.30,-0.28,NORMAL,RED_FLAG_FATIGUE
16:58:43.674,-0.5333,9.83,-2.43,10.71,12.48,-0.28,-0.79,NORMAL,NORMAL
16:58:43.774,-0.0459,11.29,1.43,8.87,13.25,0.82,-1.75,NORMAL,NORMAL
16:58:43.874,1.2905,12.82,-2.46,11.46,13.98,1.13,0.99,NORMAL,NORMAL
16:58:43.975,0.3539,14.44,0.14,10.82,14.68,0.77,-0.26,NORMAL,NORMAL
16:58:44.075,-0.3622,16.14,2.36,10.31,15.34,0.02,-0.86,NORMAL,NORMAL
16:58:44.183,-0.4674,18.03,0.86,10.27,16.01,-0.35,-0.19,NORMAL,NORMAL
16:58:44.284,-0.0275,19.89,-2.96,9.49,16.60,-1.04,-1.44,NORMAL,NORMAL
16:58:44.384,1.1321,21.79,-1.30,10.17,17.14,0.09,-1.57,NORMAL,NORMAL
16:58:44.484,0.3687,23.75,-4.28,10.90,17.63,-0.35,-1.02,NORMAL,NORMAL
16:58:44.585,-0.1674,25.77,-2.80,10.18,18.08,-1.73,-0.20,NORMAL,NORMAL
16:58:44.688,-0.5293,27.90,-0.31,10.58,18.50,1.37,0.33,NORMAL,NORMAL
16:58:44.789,-0.1125,30.01,-1.10,9.53,18.86,0.31,-1.07,NORMAL,NORMAL
16:58:44.889,0.4708,32.16,0.31,9.81,19.17,-0.39,-1.67,NORMAL,NORMAL
16:58:44.989,0.4111,34.34,-2.98,9.11,19.43,1.03,0.01,NORMAL,NORMAL
16:58:45.090,-0.1162,36.55,2.17,11.73,19.64,0.39,0.06,NORMAL,NORMAL
16:58:45.190,-0.5333,38.78,-2.23,8.76,19.81,-1.13,0.80,NORMAL,NORMAL
16:58:45.291,-0.3107,93.98,-2.33,8.71,19.92,0.16,-0.06,NORMAL,NORMAL
16:58:45.391,0.1683,91.73,2.01,9.47,19.99,-0.04,1.65,NORMAL,NORMAL
16:58:45.491,1.0640,89.47,1.88,8.49,20.00,0.24,-0.70,NORMAL,NORMAL
16:58:45.592,0.2019,87.21,0.81,8.78,19.96,-0.90,0.04,NORMAL,NORMAL
16:58:45.692,-0.2954,84.96,-0.08,10.22,19.87,-0.83,0.05,NORMAL,NORMAL
16:58:45.792,-0.4890,82.73,1.34,8.69,19.74,0.35,0.57,NORMAL,NORMAL
16:58:45.893,-0.1581,80.50,0.80,8.43,19.55,-0.91,-0.62,NORMAL,NORMAL
16:58:45.994,0.3124,78.30,-0.43,9.09,19.31,-1.14,-1.12,NORMAL,NORMAL
16:58:46.096,0.4797,76.10,1.41,9.20,19.02,0.15,-0.43,NORMAL,NORMAL
16:58:46.197,-0.0080,73.95,-1.22,9.42,18.68,-1.46,-0.02,NORMAL,NORMAL
16:58:46.298,-0.4810,71.86,-2.01,11.55,18.30,0.31,0.54,NORMAL,NORMAL
16:58:46.398,-0.3634,69.81,-0.02,10.51,17.87,1.13,1.25,NORMAL,NORMAL
16:58:46.499,-0.0762,67.82,0.66,9.21,17.40,-1.43,1.35,NORMAL,NORMAL
16:58:46.599,0.6421,65.88,0.47,9.48,16.88,-1.10,-0.12,NORMAL,NORMAL
16:58:46.699,0.4827,64.01,1.16,11.42,16.33,-0.08,2.24,NORMAL,NORMAL
16:58:46.800,0.0748,62.20,1.67,10.11,15.73,-1.27,1.34,NORMAL,NORMAL
16:58:46.900,-0.4345,60.46,3.08,10.76,15.09,-0.41,-0.13,NORMAL,NORMAL
16:58:47.000,-0.4372,58.79,-0.76,8.76,14.41,-0.99,-0.31,NORMAL,NORMAL
16:58:47.101,-0.0679,57.21,-1.13,11.11,13.70,1.44,-0.58,NORMAL,NORMAL
16:58:47.201,0.5141,55.70,-0.93,11.44,12.95,-1.37,-0.29,NORMAL,NORMAL
16:58:47.301,0.4868,80.72,-0.93,9.64,12.17,0.62,0.28,NORMAL,NORMAL
16:58:47.402,0.1483,82.05,2.62,11.36,11.35,0.62,0.22,NORMAL,NORMAL
16:58:47.502,-0.2883,83.28,1.75,9.30,10.51,1.70,0.39,NORMAL,NORMAL
16:58:47.603,-0.4672,84.42,-3.74,10.64,9.65,-0.62,-0.71,NORMAL,NORMAL
16:58:47.703,-0.2047,85.46,1.34,9.32,8.76,0.05,2.72,NORMAL,NORMAL
16:58:47.806,0.2226,86.42,-0.12,12.12,7.82,0.38,-0.27,NORMAL,NORMAL
16:58:47.914,0.9458,87.31,-4.17,9.08,6.81,2.70,-1.44,NORMAL,NORMAL
16:58:48.015,0.2689,88.03,0.04,10.27,5.86,-1.56,0.09,NORMAL,NORMAL
16:58:48.117,-0.2055,88.64,1.72,11.99,4.88,0.94,-0.23,NORMAL,NORMAL
16:58:48.217,-0.4315,89.14,0.88,8.79,3.90,-1.95,0.47,NORMAL,NORMAL
16:58:48.317,-0.3172,89.52,-1.67,9.12,2.91,-0.00,-0.38,NORMAL,NORMAL
16:58:48.418,-0.0453,89.79,-0.93,10.03,1.91,1.16,2.68,NORMAL,NORMAL
16:58:48.518,0.3325,89.95,1.38,10.03,0.91,-0.22,1.96,NORMAL,NORMAL
16:58:48.618,0.5810,90.00,1.41,7.64,-0.09,1.07,1.36,NORMAL,NORMAL
16:58:48.719,0.2252,89.93,-3.74,9.37,-1.09,1.53,0.53,NORMAL,NORMAL
16:58:48.819,-0.1926,89.75,5.06,9.89,-2.09,1.52,2.25,NORMAL,RED_FLAG_FATIGUE
16:58:48.919,-0.4968,89.46,-2.49,11.08,-3.09,-0.60,-0.97,NORMAL,NORMAL
16:58:49.020,-0.4293,89.06,3.87,11.23,-4.08,1.90,0.58,NORMAL,NORMAL
16:58:49.120,-0.1433,88.54,-1.52,8.55,-5.05,-0.89,-1.11,NORMAL,NORMAL
16:58:49.220,0.3120,87.92,-5.45,11.79,-6.02,0.81,-0.52,NORMAL,RED_FLAG_FATIGUE
16:58:49.321,1.1732,47.82,-1.95,11.57,-6.97,1.00,-0.85,NORMAL,NORMAL
16:58:49.421,0.4473,48.66,-0.21,11.73,-7.90,0.71,-0.95,NORMAL,NORMAL
16:58:49.522,0.0221,49.60,-1.22,11.12,-8.81,1.91,1.95,NORMAL,NORMAL
16:58:49.622,-0.3378,50.64,-1.81,8.73,-9.70,1.51,-0.17,NORMAL,NORMAL
16:58:49.722,-0.5332,51.79,3.84,8.41,-10.56,-1.37,0.07,NORMAL,NORMAL
16:58:49.858,-0.2556,53.22,1.09,8.56,-11.52,1.43,1.07,NORMAL,NORMAL
16:58:49.969,0.0764,54.89,1.87,10.49,-12.51,-1.67,1.52,NORMAL,NORMAL
16:58:50.079,1.2003,56.62,-0.38,7.00,-13.41,0.93,-2.00,NORMAL,NORMAL
16:58:50.180,0.4116,58.17,-2.29,9.83,-14.14,0.33,-1.62,NORMAL,NORMAL
16:58:50.280,0.2089,59.81,-1.44,8.64,-14.83,-1.06,-1.55,NORMAL,NORMAL
16:58:50.381,-0.2226,61.52,-0.11,12.44,-15.49,0.94,-1.47,NORMAL,NORMAL
16:58:50.481,-0.4718,63.31,2.99,9.62,-16.10,-1.32,-0.07,NORMAL,NORMAL
16:58:50.581,-0.4218,65.16,1.87,8.96,-16.68,0.32,0.08,NORMAL,NORMAL
16:58:50.682,-0.2609,67.07,3.06,10.16,-17.21,0.90,1.43,NORMAL,NORMAL
16:58:50.782,0.1307,69.04,-0.65,9.82,-17.70,-0.22,1.19,NORMAL,NORMAL
16:58:50.882,0.2684,71.06,0.66,9.87,-18.14,-0.75,1.74,NORMAL,NORMAL
16:58:50.983,0.8626,73.14,-1.34,9.60,-18.54,-0.20,-1.03,NORMAL,NORMAL
16:58:51.083,0.3927,75.26,1.32,10.19,-18.90,-1.30,0.50,NORMAL,NORMAL
16:58:51.184,0.1496,77.41,-1.16,11.35,-19.20,1.09,-0.06,NORMAL,NORMAL
16:58:51.284,-0.2493,79.60,1.33,8.25,-19.46,1.33,-0.34,NORMAL,NORMAL
16:58:51.385,-0.4174,53.19,0.78,9.90,-19.67,-0.32,0.39,NORMAL,NORMAL
16:58:51.485,-0.4870,50.96,-0.38,9.13,-19.82,1.27,-0.62,NORMAL,NORMAL
16:58:51.586,-0.3294,48.72,-3.06,9.88,-19.93,0.42,-0.65,NORMAL,NORMAL
16:58:51.686,-0.0162,46.46,1.02,10.09,-19.99,0.45,0.15,NORMAL,NORMAL
16:58:51.786,0.2688,44.20,3.69,9.02,-20.00,-0.14,0.85,NORMAL,NORMAL
16:58:51.887,0.9625,41.95,-0.49,9.13,-19.95,-2.08,0.32,NORMAL,NORMAL
